LearnerProfile,LearnerLevel,ExpressionID,Stage,Status,LearningTag,LearningOrder,Reason
klose,4,KE000001,stage::grade4-expression,allowed,expression::grade4,000001,grade4-priority-before-grade3
klose,4,KE000002,stage::grade4-expression,allowed,expression::grade4,000002,grade4-priority-before-grade3
klose,4,KE000003,stage::grade4-expression,allowed,expression::grade4,000003,grade4-priority-before-grade3
klose,4,KE000004,stage::grade4-expression,allowed,expression::grade4,000004,grade4-priority-before-grade3
klose,4,KE000005,stage::grade4-expression,allowed,expression::grade4,000005,grade4-priority-before-grade3
klose,4,KE000006,stage::grade4-expression,allowed,expression::grade4,000006,grade4-priority-before-grade3
klose,4,KE000007,stage::grade4-expression,allowed,expression::grade4,000007,grade4-priority-before-grade3
klose,4,KE000008,stage::grade4-expression,allowed,expression::grade4,000008,grade4-priority-before-grade3
klose,4,KE000009,stage::grade4-expression,allowed,expression::grade4,000009,grade4-priority-before-grade3
klose,4,KE000010,stage::grade4-expression,allowed,expression::grade4,000010,grade4-priority-before-grade3
klose,4,KE000011,stage::grade4-expression,allowed,expression::grade4,000011,grade4-priority-before-grade3
klose,4,KE000012,stage::grade4-expression,allowed,expression::grade4,000012,grade4-priority-before-grade3
klose,4,KE000013,stage::grade4-expression,allowed,expression::grade4,000013,grade4-priority-before-grade3
klose,4,KE000014,stage::grade4-expression,allowed,expression::grade4,000014,grade4-priority-before-grade3
klose,4,KE000015,stage::grade4-expression,allowed,expression::grade4,000015,grade4-priority-before-grade3
klose,4,KE000016,stage::grade4-expression,allowed,expression::grade4,000016,grade4-priority-before-grade3
klose,4,KE000017,stage::grade4-expression,allowed,expression::grade4,000017,grade4-priority-before-grade3
klose,4,KE000018,stage::grade4-expression,allowed,expression::grade4,000018,grade4-priority-before-grade3
klose,4,KE000019,stage::grade4-expression,allowed,expression::grade4,000019,grade4-priority-before-grade3
klose,4,KE000020,stage::grade4-expression,allowed,expression::grade4,000020,grade4-priority-before-grade3
klose,4,KE000021,stage::grade4-expression,allowed,expression::grade4,000021,grade4-priority-before-grade3
klose,4,KE000022,stage::grade4-expression,allowed,expression::grade4,000022,grade4-priority-before-grade3
klose,4,KE000023,stage::grade4-expression,allowed,expression::grade4,000023,grade4-priority-before-grade3
klose,4,KE000024,stage::grade4-expression,allowed,expression::grade4,000024,grade4-priority-before-grade3
klose,4,KE000025,stage::grade4-expression,allowed,expression::grade4,000025,grade4-priority-before-grade3
klose,4,KE000026,stage::grade4-expression,allowed,expression::grade4,000026,grade4-priority-before-grade3
klose,4,KE000027,stage::grade4-expression,allowed,expression::grade4,000027,grade4-priority-before-grade3
klose,4,KE000028,stage::grade4-expression,allowed,expression::grade4,000028,grade4-priority-before-grade3
klose,4,KE000029,stage::grade4-expression,allowed,expression::grade4,000029,grade4-priority-before-grade3
klose,4,KE000030,stage::grade4-expression,allowed,expression::grade4,000030,grade4-priority-before-grade3
klose,4,KE000031,stage::grade4-expression,allowed,expression::grade4,000031,grade4-priority-before-grade3
klose,4,KE000032,stage::grade4-expression,allowed,expression::grade4,000032,grade4-priority-before-grade3
klose,4,KE000033,stage::grade4-expression,allowed,expression::grade4,000033,grade4-priority-before-grade3
klose,4,KE000034,stage::grade4-expression,allowed,expression::grade4,000034,grade4-priority-before-grade3
klose,4,KE000035,stage::grade4-expression,allowed,expression::grade4,000035,grade4-priority-before-grade3
klose,4,KE000036,stage::grade4-expression,allowed,expression::grade4,000036,grade4-priority-before-grade3
klose,4,KE000037,stage::grade4-expression,allowed,expression::grade4,000037,grade4-priority-before-grade3
klose,4,KE000038,stage::grade3-expression,allowed,expression::grade3,000038,grade3-after-grade4
klose,4,KE000039,stage::grade3-expression,allowed,expression::grade3,000039,grade3-after-grade4
klose,4,KE000040,stage::grade3-expression,allowed,expression::grade3,000040,grade3-after-grade4
klose,4,KE000041,stage::grade3-expression,allowed,expression::grade3,000041,grade3-after-grade4
klose,4,KE000042,stage::grade3-expression,allowed,expression::grade3,000042,grade3-after-grade4
klose,4,KE000043,stage::grade3-expression,allowed,expression::grade3,000043,grade3-after-grade4
klose,4,KE000044,stage::grade3-expression,allowed,expression::grade3,000044,grade3-after-grade4
klose,4,KE000045,stage::grade3-expression,allowed,expression::grade3,000045,grade3-after-grade4
klose,4,KE000046,stage::grade3-expression,allowed,expression::grade3,000046,grade3-after-grade4
klose,4,KE000047,stage::grade3-expression,allowed,expression::grade3,000047,grade3-after-grade4
klose,4,KE000048,stage::grade3-expression,allowed,expression::grade3,000048,grade3-after-grade4
klose,4,KE000049,stage::grade3-expression,allowed,expression::grade3,000049,grade3-after-grade4
klose,4,KE000050,stage::grade3-expression,allowed,expression::grade3,000050,grade3-after-grade4
