LearnerProfile,LearnerLevel,ExpressionID,FingerprintVersion,Fingerprint,ReviewStatus,ReviewBasis,ReviewedAt
klose,4,KE000001,expression-presentation-v1,69b968a92e2744e5bec2bc5093ef5858a4a91c96e02ea794be9af189abf26e16,approved,user-confirmed-short-chinese-situation-and-long-term-language-evolution,2026-09-06
klose,4,KE000002,expression-presentation-v1,3c5a3f837fec91f16e9a759418d3a5e6a1714727ebc48015fc1e9a05f8e39bcc,approved,user-confirmed-grade4-pilot-batch-in-chat,2026-09-06
klose,4,KE000003,expression-presentation-v1,2547d184d532f6e7d550fe51330fb2751b98b9894f2b2e3e2f24743621442189,approved,user-confirmed-grade4-pilot-batch-in-chat,2026-09-06
klose,4,KE000004,expression-presentation-v1,c2432af0b6b64a1b8a4469419a4a719b24132f6db9fe88c16caefff18c479850,approved,user-confirmed-grade4-pilot-batch-in-chat,2026-09-06
klose,4,KE000005,expression-presentation-v1,c4de0e9f2953d084822c3c984f7ee90e2501578068d1881d4ae6d181c982c6ec,approved,user-confirmed-grade4-pilot-batch-in-chat,2026-09-06
klose,4,KE000006,expression-presentation-v1,d7feea7349241cb1af071054a1fa214a803e45438b6b58a1299a4ae5916d6de0,approved,user-confirmed-grade4-pilot-batch-in-chat,2026-09-06
klose,4,KE000007,expression-presentation-v1,92d13f6ad36858d7132bd99a6ef193f592bd204d6b2665ea542d9da3fb50d2a8,approved,user-confirmed-grade4-pilot-batch-in-chat,2026-09-06
klose,4,KE000008,expression-presentation-v1,79996385c0e24a1baf05ccdd17eb1d75b499ff32215b3d660220864435777d9b,approved,user-confirmed-grade4-pilot-batch-in-chat,2026-09-06
klose,4,KE000009,expression-presentation-v1,7074ef5973145e67fb31bd2455a04b6765b0e39794ed7db563924ef662240d8e,approved,user-confirmed-grade4-pilot-batch-in-chat,2026-09-06
klose,4,KE000010,expression-presentation-v1,f2b64e413532956744a7e376f910f3fd262c93730dcd5f3db36b7c77c58fb541,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000011,expression-presentation-v1,ca32c16da04bddd335ab87ab5f5520302adca9bd0eb4d18d26908e03aeeffd78,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000012,expression-presentation-v1,74cedefc418f673168f1852b51fc605c7d975e50c59746d3e80ffa9d7b3dc8dc,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000013,expression-presentation-v1,3ad7bf44338a7fadddcc8ae2b94a6a4c837415a5369231081da985b704ea1def,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000014,expression-presentation-v1,6263ade1e433bd9b201caa1bea9f7081e4b952acc152c61a6fe7cf026def161b,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000015,expression-presentation-v1,44e860041da92eedbc1223026e81d3df9d9b763ca3d29ac43b2ce22a4ffb484e,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000016,expression-presentation-v1,77666b1ccc6f2cc22e94f3e0bde0d66d0a91967b9989e7c2b4a97a3cbe0fd989,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000017,expression-presentation-v1,269f93c7bad94e8994033d9a6fc037e246ba2c628d45cc5b1d19261e999390a7,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
klose,4,KE000018,expression-presentation-v1,98acaa288657b38d6554c0bcebb714828d7bfb7551d3508a69f3d7300d04f29d,approved,user-authorized-batch-approval-without-individual-review,2026-09-06
