ExpressionID,IdentityStatus,PresentationStatus,AdmissionStatus,PublishStatus,ReleaseStatus,Notes
KE000001,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000002,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000003,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000004,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000005,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000006,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000007,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000008,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000009,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000010,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000011,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000012,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000013,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000014,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000015,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000016,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000017,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000018,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000019,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000020,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000021,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000022,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000023,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000024,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000025,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000026,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000027,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000028,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000029,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000030,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000031,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
KE000032,active,approved,allowed,generated,ready,deterministic full baseline publish generated; release gate passes; Anki not yet updated
