ExpressionID,IdentityStatus,PresentationStatus,AdmissionStatus,PublishStatus,ReleaseStatus,Notes
KE000001,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000002,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000003,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000004,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000005,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000006,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000007,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000008,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000009,active,approved,allowed,generated,ready,deterministic publish generated; release gate passes; Anki not yet updated
KE000010,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000011,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000012,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000013,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000014,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000015,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000016,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000017,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000018,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000019,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000020,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000021,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000022,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000023,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000024,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000025,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000026,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000027,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000028,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000029,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000030,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000031,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000032,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000033,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000034,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000035,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000036,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000037,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
KE000038,active,model-reviewed,allowed,pending,pending,full baseline draft generated; awaiting explicit batch approval before publish
