ExpressionID,IdentityStatus,PresentationStatus,AdmissionStatus,PublishStatus,ReleaseStatus,Notes
KE000001,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000002,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000003,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000004,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000005,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000006,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000007,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000008,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000009,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000010,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000011,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000012,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000013,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000014,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000015,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000016,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000017,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000018,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000019,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000020,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000021,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000022,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000023,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000024,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000025,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000026,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000027,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000028,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000029,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000030,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000031,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000032,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000033,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
KE000034,active,approved,allowed,pending,pending,full baseline approved; awaiting deterministic publish rebuild
