NoteID,LearnerProfile,LearnerLevel,ExampleSentence,ExampleTranslation,PresentationStatus,PresentationSource
KV000001,klose,4,This is a book.,这是一本书。,review-suggested,rj_start1:curation
KV000002,klose,4,This is a ruler.,这是一把尺子。,review-suggested,rj_start1:curation
KV000003,klose,4,This is a pencil.,这是一支铅笔。,review-suggested,rj_start1:curation
KV000004,klose,4,This is my schoolbag.,这是我的书包。,review-suggested,rj_start1:curation
KV000005,klose,4,This is my teacher.,这是我的老师。,review-suggested,rj_start1:curation
KV000006,klose,4,I like apples.,我喜欢苹果。,review-suggested,rj_start1:curation
KV000007,klose,4,I have a book.,我有一本书。,review-suggested,rj_start1:curation
KV000008,klose,4,I have a book.,我有一本书。,review-suggested,rj_start1:curation
KV000009,klose,4,I have an apple.,我有一个苹果。,review-suggested,rj_start1:curation
KV000010,klose,4,This is my face.,这是我的脸。,review-suggested,rj_start1:curation
KV000011,klose,4,This is my ear.,这是我的耳朵。,review-suggested,rj_start1:curation
KV000012,klose,4,This is my eye.,这是我的眼睛。,review-suggested,rj_start1:curation
KV000013,klose,4,This is my nose.,这是我的鼻子。,review-suggested,rj_start1:curation
KV000014,klose,4,This is my mouth.,这是我的嘴。,review-suggested,rj_start1:curation
KV000015,klose,4,This is a cat.,这是一只猫。,review-suggested,rj_start1:curation
KV000016,klose,4,It is a dog.,它是一只狗。,review-suggested,rj_start1:curation
KV000017,klose,4,This is my book.,这是我的书。,review-suggested,rj_start1:curation
KV000018,klose,4,I like dogs.,我喜欢狗。,review-suggested,rj_start1:curation
KV000019,klose,4,I like birds.,我喜欢鸟。,review-suggested,rj_start1:curation
KV000020,klose,4,It is a tiger.,它是一只老虎。,review-suggested,rj_start1:curation
KV000021,klose,4,It is a monkey.,它是一只猴子。,review-suggested,rj_start1:curation
KV000022,klose,4,I like cats.,我喜欢猫。,review-suggested,rj_start1:curation
KV000023,klose,4,What is this?,这是什么？,migrated-curated,rj_start1:curation
KV000024,klose,4,It is a cat.,它是一只猫。,review-suggested,rj_start1:curation
KV000025,klose,4,I have one book.,我有一本书。,review-suggested,rj_start1:curation
KV000026,klose,4,I have two books.,我有两本书。,review-suggested,rj_start1:curation
KV000027,klose,4,I have three pencils.,我有三支铅笔。,review-suggested,rj_start1:curation
KV000028,klose,4,I have four books.,我有四本书。,review-suggested,rj_start1:curation
KV000029,klose,4,I have five apples.,我有五个苹果。,review-suggested,rj_start1:curation
KV000030,klose,4,I have six pencils.,我有六支铅笔。,review-suggested,rj_start1:curation
KV000031,klose,4,I have seven books.,我有七本书。,review-suggested,rj_start1:curation
KV000032,klose,4,I have eight apples.,我有八个苹果。,review-suggested,rj_start1:curation
KV000033,klose,4,I have nine pencils.,我有九支铅笔。,review-suggested,rj_start1:curation
KV000034,klose,4,I have ten books.,我有十本书。,review-suggested,rj_start1:curation
KV000035,klose,4,How many books?,有多少本书？,migrated-curated,rj_start1:curation
KV000036,klose,4,How many apples?,有多少个苹果？,migrated-curated,rj_start1:curation
KV000037,klose,4,There are two books.,有两本书。,migrated-curated,rj_start1:curation
KV000038,klose,4,There are three cats.,有三只猫。,migrated-curated,rj_start1:curation
KV000039,klose,4,The cat is black.,这只猫是黑色的。,migrated-curated,rj_start1:curation
KV000040,klose,4,The banana is yellow.,香蕉是黄色的。,migrated-curated,rj_start1:curation
KV000041,klose,4,The schoolbag is blue.,书包是蓝色的。,migrated-curated,rj_start1:curation
KV000042,klose,4,The apple is red.,苹果是红色的。,migrated-curated,rj_start1:curation
KV000043,klose,4,The book is green.,这本书是绿色的。,migrated-curated,rj_start1:curation
KV000044,klose,4,What colour is it?,它是什么颜色？,migrated-curated,rj_start1:curation
KV000045,klose,4,I like apples.,我喜欢苹果。,review-suggested,rj_start1:curation
KV000046,klose,4,I like pears.,我喜欢梨。,review-suggested,rj_start1:curation
KV000047,klose,4,I like bananas.,我喜欢香蕉。,review-suggested,rj_start1:curation
KV000048,klose,4,I like oranges.,我喜欢橙子。,review-suggested,rj_start1:curation
KV000049,klose,4,Do you like apples?,你喜欢苹果吗？,migrated-curated,rj_start1:curation
KV000050,klose,4,Do you like cats?,你喜欢猫吗？,migrated-curated,rj_start1:curation
KV000051,klose,4,I like bananas.,我喜欢香蕉。,review-suggested,rj_start1:curation
KV000052,klose,4,Yes I do.,是的，我喜欢。,migrated-curated,rj_start1:curation
KV000053,klose,4,No I don't.,不，我不喜欢。,migrated-curated,rj_start1:curation
KV000054,klose,4,The book is on the chair.,书在椅子上。,migrated-curated,rj_start1:curation
KV000055,klose,4,The pencil is on the desk.,铅笔在桌子上。,migrated-curated,rj_start1:curation
KV000056,klose,4,The blackboard is black.,黑板是黑色的。,migrated-curated,rj_start1:curation
