LearnerProfile,LearnerLevel,NoteID,Stage,Status,LearningTag,Reason
klose,4,KV000001,stage::library,held,,released-library-held
klose,4,KV000002,stage::library,held,,released-library-held
klose,4,KV000003,stage::library,held,,released-library-held
klose,4,KV000004,stage::library,held,,released-library-held
klose,4,KV000005,stage::library,held,,released-library-held
klose,4,KV000006,stage::library,held,,released-library-held
klose,4,KV000007,stage::library,held,,released-library-held
klose,4,KV000008,stage::library,held,,released-library-held
klose,4,KV000009,stage::library,held,,released-library-held
klose,4,KV000010,stage::library,held,,released-library-held
klose,4,KV000011,stage::library,held,,released-library-held
klose,4,KV000012,stage::library,held,,released-library-held
klose,4,KV000013,stage::library,held,,released-library-held
klose,4,KV000014,stage::library,held,,released-library-held
klose,4,KV000015,stage::library,held,,released-library-held
klose,4,KV000016,stage::library,held,,released-library-held
klose,4,KV000017,stage::library,held,,released-library-held
klose,4,KV000018,stage::library,held,,released-library-held
klose,4,KV000019,stage::library,held,,released-library-held
klose,4,KV000020,stage::library,held,,released-library-held
klose,4,KV000021,stage::library,held,,released-library-held
klose,4,KV000022,stage::library,held,,released-library-held
klose,4,KV000023,stage::library,held,,released-library-held
klose,4,KV000024,stage::library,held,,released-library-held
klose,4,KV000025,stage::library,held,,released-library-held
klose,4,KV000026,stage::library,held,,released-library-held
klose,4,KV000027,stage::library,held,,released-library-held
klose,4,KV000028,stage::library,held,,released-library-held
klose,4,KV000029,stage::library,held,,released-library-held
klose,4,KV000030,stage::library,held,,released-library-held
klose,4,KV000031,stage::library,held,,released-library-held
klose,4,KV000032,stage::library,held,,released-library-held
klose,4,KV000033,stage::library,held,,released-library-held
klose,4,KV000034,stage::library,held,,released-library-held
klose,4,KV000035,stage::library,held,,released-library-held
klose,4,KV000036,stage::library,held,,released-library-held
klose,4,KV000037,stage::library,held,,released-library-held
klose,4,KV000038,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000039,stage::library,held,,released-library-held
klose,4,KV000040,stage::library,held,,released-library-held
klose,4,KV000041,stage::library,held,,released-library-held
klose,4,KV000042,stage::library,held,,released-library-held
klose,4,KV000043,stage::library,held,,released-library-held
klose,4,KV000044,stage::library,held,,released-library-held
klose,4,KV000045,stage::library,held,,released-library-held
klose,4,KV000046,stage::library,held,,released-library-held
klose,4,KV000047,stage::library,held,,released-library-held
klose,4,KV000048,stage::library,held,,released-library-held
klose,4,KV000049,stage::library,held,,released-library-held
klose,4,KV000050,stage::library,held,,released-library-held
klose,4,KV000051,stage::library,held,,released-library-held
klose,4,KV000052,stage::library,held,,released-library-held
klose,4,KV000053,stage::library,held,,released-library-held
klose,4,KV000054,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000055,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000056,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000057,stage::library,held,,released-library-held
klose,4,KV000058,stage::library,held,,released-library-held
klose,4,KV000059,stage::library,held,,released-library-held
klose,4,KV000060,stage::library,held,,released-library-held
klose,4,KV000061,stage::library,held,,released-library-held
klose,4,KV000062,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000063,stage::library,held,,released-library-held
klose,4,KV000064,stage::grade4-current,allowed,learning::klose::grade4,actual-grade4-current
klose,4,KV000065,stage::library,held,,released-library-held
klose,4,KV000066,stage::library,held,,released-library-held
