LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000001,d684ac55bd4867b7f089170f36b1bf2182f751068441450ee4d505ba804080c1,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000002,4bb9b62fe5c3aec83c379b1f3405810f71d529f9a9d882b5a8ce3c3db9d88bd4,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000003,22f611a3e898c2680e375f7bef64ad6d0983cdddc8e5318671888ebf9582608c,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000004,834e5fd5aaff7ced7273bdda66beae828c06510b86a14a78ecda9331d30b0b1f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000005,7644fc145acfb76664ef2af0ac4601ab6ef9d2b5155da825f5bc8cd58b7d3b61,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000006,b8ce8aa8fd1055bd1e3eddb6d4a00c8ef240e83bdcc9bc5d04c903cdca6fbe9b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000007,192b96c641d01ad476b675e3c13cd9ed9fd3546e59971943e676878581e4fd14,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000008,14bf4fba482d1db4c85fe7b3bf1bdf20369d3f44677164b2c3db017e87b005e7,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000009,e4ea0e5d7dc933424fb9d89e2ef8c02eb7508162905f8410a8ac34b80b0f6198,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000010,4fcf0faca677648159d13a6731d5fce8622242eb469c3457a299abf220909a83,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000011,5d18b0a1c1609b119f40d6b8ffdd945800583597af1738881499bf4cda637fb0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000012,686fc49cb856cdadb0a36e5a60c384df135b3efc2a7f8e7c7744737615e2dfde,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000013,56515e8bd746c3916891f2f5c48cc5078c5cad91b97ef73c3d6062e19bef4bd0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000014,34e5ee5ac8118cbe07ec4702a64ae81dac480beb4e08135cd8f61f1ba1695c30,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000015,505f66fa377da60bf71b2b74d4c80279fef3b344d787fcd3537c51d8c1c90607,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000016,ce6587d8b6f6a7b7ed3c6e29b7fb124a4a81d437a885c9ff01b72adb3a5f008d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000017,b0fd10cef36ebe88bab72a062bd044f8d0fab4c7fd5e96b7591ff71bfd92c531,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000018,c5f691d6ef42a2791c95b54b46f2814e03bd0fc6398e1b7f8edc0a1edd0b12ed,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000019,b009b67706671d3b28be83434d043cc2b2cfb0d2e09f141e7f174432862604fb,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000020,4bdbe1f982c7d06d8e187d18bc2303b36ccc3e6576ca8950df5ba9cb938d63de,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000021,55615f11e83e703a2bfa651007b335bf4e13efb41c4715529de6cfe2494aecc4,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000022,839bf7daedd7555680cbcd2422c1b4d4c25e669e6de2138910b9edd28aaee105,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000023,33316e812a20152a2cf960a3076b889c87a326ddd8b92606844ae951d38cd5f4,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000024,2f917a7bb68f7f2d13eab5f3964cddac304bf06a0001b9b30b2a5aea93557443,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000025,dffcec2789b6c056438d799cc271b87428a53fd9fc34fd5c6df3af186c3999ef,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000026,85a513e86f3e141d2a718a284981e6be303002d19e1faeb12a76ec978560737d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000027,a937edc54d07fcc68c18872fedc3f562ec1258eda394d99040aea20b43e1c738,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000028,d002ca48ce7479fc9b551197716c68ff18e9d6e5c269db8bb619d1035876b8d7,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000029,c77ff294128051fb7181e62d29d36f2194112a7fadc1d5405b4f59fdf8374994,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000030,494ec0d673b5e7595dc82cdd50b84449a1b999cc0642383166fc77b4ee4ec1ed,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000031,13a354cb39109eb6cd29fd704c4296fea8811cea1e5d7ab70d8c75ff747b2d93,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000032,403770928581ccb3b78355a7850310fa163d12459109fd344ff46eff6ec0217b,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000033,754eb4742d657a3afbca0de24c7e415c367861b7b4b591abc9f9cbcdb7f06531,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000034,c029debac38bc346183b1152122951376b5a100a97b523afdbad0ebe5ae7434d,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000035,caa6121512506837b4922b4ea5dfb0b68810d300215ca58b83556d05c515cbce,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000036,f91992775d84cd1e262beb0a457b96de631ceabf53f060c353428c8f5216e3bb,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000037,98599afde71eb7654d634706069ab133e367bd14a4056c2d10a4b393247fb39f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000038,53dd8b95e6b54fe9b3961828add2139e267baaac50ba28ec8241b62947639e15,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000039,7a2449de0c531a1427f423f4d342006b6d8fd1b5a304e7377764639f6b5cf985,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000040,34a495c9076d385c8e951da6ca01c5d14a78483bfcff5ec3ab11849fd55e9d79,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000041,b6231762ec7796acddd6a3e9d50245f1ef083b52dd4a13318c0bc301a0abc4e3,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000042,9ca9b7776380bd5a480bbd1884b24d893e7bdf217803f1bfff7e7129252287bf,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000043,4eb955dd76ead574c62e1b75c179ef43d1b9485e52038c5dd24a24cbd61297a5,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000044,65f8f0dcbb390a6c1f473cc235a90a3eeed09684f16927402f563a334f6e9587,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000045,45a24821357851205f9484dde4379046f19caf455645bef5def5f2387201863f,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000046,a160cdbdf8655cb4663e73c9286f5e4ae16fab2eb0400d4441b3ded4a5a4b892,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000047,57229638c4d7e0463c6ce1405dd784f13f00a07fb30bf15c55af64ce0c86ffc0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000048,5e767073c4341f2053c72db8c36d62f04532a5599745b6d3e7587f06377705cc,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000049,637c45d6375e7a810ade52a2ceaae430e55cb29afcd4847539b6b5deab197ebe,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000050,33ab47052d6ce84baecd93e6a70d1cf28b22083e7a974782c97c0c9680adc4e0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000051,20ac09a36814a68cfd2f045a895fc3de979183afb2b8ffed4034823ce7aba176,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000052,0cde8ad9335bfc5ed12b412346664834bee06f33ae017935ae0ba8c92d930456,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000053,8675dd97d4059fae74c1af0c24d2a2437a875c6e629b3a3fbbca47a458e8aa74,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000054,223fe36829af9808be7320e7ee2150b6631952de9a1a7977e3ca2dd38c8998dd,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000055,cf0aa6b1644d99f738dc47b97811b6e8452e65d7b4afdfe77b63cc2c759bf6fd,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000056,fc5776b424289c5bb2683693439eac1e1ba75c9c8998ba301c8a85761970c542,pending,,,release-visible content changed after previous review; explicit re-review required
