LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000001,e4862a8b4619987572337b88b2ca0b7f57bc12ba6b221b7a00259e8b733da0d9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000002,ad21b90f63bd8f6169180e312e5604c992b6cf211d442db9a9a6a329d47fa267,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000003,34cb034172b3a9d955603ad4eff2c7759db0aa4728d9bfa68f145078a3d77c42,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000004,ab7784e9e0cc872038c9228bbe2253a5f493e2e785a13dd7597b6d9f53d27952,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000005,16c3b6be3044117d7dcde6d2f31bd6c42406943bc622f0a5c81abfb256434caa,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000006,3bf25be9bfb520ff2742fb233c938ed70e4a6df61e26f0f8ee93cbb499bacca4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000007,49a0f9e0ac45909e2b9a5fdd3aef1871ff4f293c485f264a1fec17fe2892b5c5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000008,0df65e947b6b04e63809596d5adf476e7dc4d71011bcd38cf891e724a1182e40,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000009,213840f429404fe87cfcf07dd2120f4fc43e285d5787b5e0e299f1df9bfc8619,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000010,4b58335b5138c0a63684ba5a549481302962cc779382271640edd0e9c201344c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000011,ec449d019043547656b5591b340b2616d6365c82c0e11447113ca10d502aa4a9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000012,0f2f65339817ad7184acbbb49c8315e0fd1b5dd08b53926e7b624a4abb8eec12,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000013,6533f0175827ddf2c3a669d33134b23b547c9fc247d07c196e020c4c1e325acb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000014,dc9fb0b1606936a978d01c45cd0b0287918be5b228e5c7e25b3f5f2bff4dcedf,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000015,be123791e1d18617b005f24819e79dd31c10579f7e17ba2d278b38487ea4fb18,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000016,303b3aa55d582926b066fac864ec58db2ef446885774e836d77c5bbe31449573,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000017,75efa62efaeab00b4907459433960aaecd1dc6ec46fd497fc1117ffa8dbde066,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000018,776aeef97ceb378ec84f2fbe6372cdcdff62d10bea9b1fc915e72b4abfef6894,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000019,a1d2ef51f7ce603aaec4e13351ed747bef74f72740930bed198daf85e0e99d66,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000020,f7acea7bb6e5f5e97052a211856c87318cf168e1184798f144bb7bc7f66eddb1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000021,6278a62eb04fce8b0802a2a1502619aac6595b63038594711959b8397713cb65,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000022,52692a8054ec74283f76575514945b620ec82b7c062811d0235e90bcccdeec93,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000023,37145d8e24c8ead79c51ef2ee118f498cc425d10be8e1140a19d4b7af7bcf05a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000024,bbfa47f93f46e7dd17d9d71eabf847f273cc5f581f2591247f866d6b8b91d049,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000025,2ad90c8e9769451510cd1c7567e5c5a5cebbf9395fcf01ce460f38115f0adc1d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000026,3723a2ca63af3cc45da624dffd36fb6ad00940ce31713741df2d6caefef6b2f6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000027,00e2a32475b9b845c26fc9722e9b2770db3357c5c766db10c124287282d305ee,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000028,c67059fd4f3e4b96e84bdae8f28882d4cb557951b4ff4a1a1eff2de50a440efc,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
