LearnerProfile,LearnerLevel,NoteID,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000001,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000002,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000003,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000004,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000005,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000006,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000007,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000008,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000009,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000010,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000011,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000012,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000013,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000014,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000015,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000016,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000017,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000018,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000019,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000020,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000021,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000022,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000023,pending,,,awaiting explicit learner-level review
klose,4,KV000024,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000025,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000026,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000027,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000028,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000029,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000030,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000031,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000032,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000033,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000034,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000035,pending,,,awaiting explicit learner-level review
klose,4,KV000036,pending,,,awaiting explicit learner-level review
klose,4,KV000037,pending,,,awaiting explicit learner-level review
klose,4,KV000038,pending,,,awaiting explicit learner-level review
klose,4,KV000039,pending,,,awaiting explicit learner-level review
klose,4,KV000040,pending,,,awaiting explicit learner-level review
klose,4,KV000041,pending,,,awaiting explicit learner-level review
klose,4,KV000042,pending,,,awaiting explicit learner-level review
klose,4,KV000043,pending,,,awaiting explicit learner-level review
klose,4,KV000044,pending,,,awaiting explicit learner-level review
klose,4,KV000045,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000046,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000047,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000048,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000049,pending,,,awaiting explicit learner-level review
klose,4,KV000050,pending,,,awaiting explicit learner-level review
klose,4,KV000051,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000052,pending,,,awaiting explicit learner-level review
klose,4,KV000053,pending,,,awaiting explicit learner-level review
klose,4,KV000054,pending,,,awaiting explicit learner-level review
klose,4,KV000055,pending,,,awaiting explicit learner-level review
klose,4,KV000056,pending,,,awaiting explicit learner-level review
klose,4,KV000057,pending,,,awaiting explicit learner-level review
klose,4,KV000058,pending,,,awaiting explicit learner-level review
klose,4,KV000059,pending,,,awaiting explicit learner-level review
klose,4,KV000060,pending,,,awaiting explicit learner-level review
klose,4,KV000061,pending,,,awaiting explicit learner-level review
klose,4,KV000062,pending,,,awaiting explicit learner-level review
klose,4,KV000063,pending,,,awaiting explicit learner-level review
klose,4,KV000064,pending,,,awaiting explicit learner-level review
klose,4,KV000065,pending,,,awaiting explicit learner-level review
klose,4,KV000066,pending,,,awaiting explicit learner-level review
klose,4,KV000067,pending,,,awaiting explicit learner-level review
klose,4,KV000068,model-reviewed,2026-09-04,model,baseline explicit learner override
klose,4,KV000069,model-reviewed,2026-09-04,model,baseline explicit learner override
