NoteID,CanonicalWord,MatchKey,SenseLabel,PrimaryOriginKey,CreatedSource,CreatedSourceBook,Status
KV000803,office worker,office worker,公司职员,rj_start1|klose-current|grade4-upper-u01-o006|office worker,rj_start1,klose-current::4年级上,active
KV000804,factory worker,factory worker,工厂工人,rj_start1|klose-current|grade4-upper-u01-o007|factory worker,rj_start1,klose-current::4年级上,active
KV000805,cook,cook,烹饪；煮,rj_start1|klose-current|grade4-upper-u01-o011|cook,rj_start1,klose-current::4年级上,active
KV000806,clean,clean,打扫；干净的,rj_start1|klose-current|grade4-upper-u01-o012|clean,rj_start1,klose-current::4年级上,active
KV000807,look after,look after,照顾,rj_start1|klose-current|grade4-upper-u01-o014|look after,rj_start1,klose-current::4年级上,active
KV000808,sweep,sweep,扫,rj_start1|klose-current|grade4-upper-u01-o015|sweep,rj_start1,klose-current::4年级上,active
KV000809,strong,strong,强壮的,rj_start1|klose-current|grade4-upper-u02-o002|strong,rj_start1,klose-current::4年级上,active
KV000810,kind,kind,友好的,rj_start1|klose-current|grade4-upper-u02-o005|kind,rj_start1,klose-current::4年级上,active
KV000811,best,best,最好的,rj_start1|klose-current|grade4-upper-u02-o007|best,rj_start1,klose-current::4年级上,active
KV000812,read,read,阅读,rj_start1|klose-current|grade4-upper-u02-o008|read,rj_start1,klose-current::4年级上,active
KV000813,play,play,玩耍,rj_start1|klose-current|grade4-upper-u02-o010|play,rj_start1,klose-current::4年级上,active
KV000814,game,game,游戏,rj_start1|klose-current|grade4-upper-u02-o011|game,rj_start1,klose-current::4年级上,active
KV000815,football,football,足球运动,rj_start1|klose-current|grade4-upper-u02-o012|football,rj_start1,klose-current::4年级上,active
KV000816,over,over,在……的远端（或对面）,rj_start1|klose-current|grade4-upper-u03-o005|over,rj_start1,klose-current::4年级上,active
KV000817,bus stop,bus stop,公共汽车站,rj_start1|klose-current|grade4-upper-u03-o009|bus stop,rj_start1,klose-current::4年级上,active
KV000818,sport,sport,体育运动,rj_start1|klose-current|grade4-upper-u03-o011|sport,rj_start1,klose-current::4年级上,active
KV000819,walk,walk,散步；行走,rj_start1|klose-current|grade4-upper-u03-o012|walk,rj_start1,klose-current::4年级上,active
KV000820,community,community,社区,rj_start1|klose-current|grade4-upper-u03-o013|community,rj_start1,klose-current::4年级上,active
KV000821,photo,photo,照片,rj_start1|klose-current|grade4-upper-u03-o016|photo,rj_start1,klose-current::4年级上,active
KV000822,firefighter,firefighter,消防队员,rj_start1|klose-current|grade4-upper-u04-o001|firefighter,rj_start1,klose-current::4年级上,active
KV000823,driver,driver,司机,rj_start1|klose-current|grade4-upper-u04-o003|driver,rj_start1,klose-current::4年级上,active
KV000824,cleaner,cleaner,清洁工,rj_start1|klose-current|grade4-upper-u04-o004|cleaner,rj_start1,klose-current::4年级上,active
KV000825,delivery worker,delivery worker,快递员,rj_start1|klose-current|grade4-upper-u04-o006|delivery worker,rj_start1,klose-current::4年级上,active
KV000826,now,now,现在,rj_start1|klose-current|grade4-upper-u04-o009|now,rj_start1,klose-current::4年级上,active
KV000827,tell,tell,讲述；告诉,rj_start1|klose-current|grade4-upper-u04-o012|tell,rj_start1,klose-current::4年级上,active
KV000828,Ms,ms,女士,rj_start1|klose-current|grade4-upper-u04-o014|ms,rj_start1,klose-current::4年级上,active
KV000829,rain,rain,下雨；雨,rj_start1|klose-current|grade4-upper-u05-o014|rain,rj_start1,klose-current::4年级上,active
KV000830,closed,closed,关闭的,rj_start1|klose-current|grade4-upper-u05-o015|closed,rj_start1,klose-current::4年级上,active
KV000831,fly,fly,操纵（飞行器等）；飞,rj_start1|klose-current|grade4-upper-u05-o018|fly,rj_start1,klose-current::4年级上,active
KV000832,kite,kite,风筝,rj_start1|klose-current|grade4-upper-u05-o019|kite,rj_start1,klose-current::4年级上,active
KV000833,snowman,snowman,雪人,rj_start1|klose-current|grade4-upper-u05-o020|snowman,rj_start1,klose-current::4年级上,active
KV000834,whose,whose,谁的,rj_start1|klose-current|grade4-upper-u06-o001|whose,rj_start1,klose-current::4年级上,active
KV000835,mine,mine,我的,rj_start1|klose-current|grade4-upper-u06-o004|mine,rj_start1,klose-current::4年级上,active
KV000836,which,which,哪一个；哪一些,rj_start1|klose-current|grade4-upper-u06-o009|which,rj_start1,klose-current::4年级上,active
KV000837,get together,get together,聚会,rj_start1|klose-current|grade4-upper-u06-o013|get together,rj_start1,klose-current::4年级上,active
KV000838,leaf,leaf,叶（复数 leaves）,rj_start1|klose-current|grade4-upper-u06-o019|leaf,rj_start1,klose-current::4年级上,active
KV000839,then,then,然后；那时,rj_start1|klose-current|grade4-upper-u06-o021|then,rj_start1,klose-current::4年级上,active
KV000840,hurry up,hurry up,快点；赶快,rj_start1|klose-current|grade4-lower-u01-o002|hurry up,rj_start1,klose-current::4年级下,active
KV000841,ready,ready,准备好,rj_start1|klose-current|grade4-lower-u01-o005|ready,rj_start1,klose-current::4年级下,active
KV000842,rule,rule,规则；规章,rj_start1|klose-current|grade4-lower-u01-o006|rule,rj_start1,klose-current::4年级下,active
KV000843,turn off,turn off,关掉,rj_start1|klose-current|grade4-lower-u01-o008|turn off,rj_start1,klose-current::4年级下,active
KV000844,tidy,tidy,整洁的；整齐的；使整洁；整理,rj_start1|klose-current|grade4-lower-u01-o013|tidy,rj_start1,klose-current::4年级下,active
KV000845,window,window,窗,rj_start1|klose-current|grade4-lower-u01-o016|window,rj_start1,klose-current::4年级下,active
KV000846,understand,understand,懂；理解,rj_start1|klose-current|grade4-lower-u01-o019|understand,rj_start1,klose-current::4年级下,active
KV000847,wall,wall,墙；壁,rj_start1|klose-current|grade4-lower-u01-o020|wall,rj_start1,klose-current::4年级下,active
KV000848,newspaper,newspaper,报纸,rj_start1|klose-current|grade4-lower-u01-o021|newspaper,rj_start1,klose-current::4年级下,active
KV000849,hand out,hand out,分发,rj_start1|klose-current|grade4-lower-u01-o022|hand out,rj_start1,klose-current::4年级下,active
KV000850,workbook,workbook,练习册；作业本,rj_start1|klose-current|grade4-lower-u01-o023|workbook,rj_start1,klose-current::4年级下,active
KV000851,watch,watch,看,rj_start1|klose-current|grade4-lower-u02-o001|watch,rj_start1,klose-current::4年级下,active
KV000852,TV,tv,电视,rj_start1|klose-current|grade4-lower-u02-o002|tv,rj_start1,klose-current::4年级下,active
KV000853,homework,homework,家庭作业,rj_start1|klose-current|grade4-lower-u02-o003|homework,rj_start1,klose-current::4年级下,active
KV000854,word,word,言语；单词；字,rj_start1|klose-current|grade4-lower-u02-o009|word,rj_start1,klose-current::4年级下,active
KV000855,wash,wash,洗,rj_start1|klose-current|grade4-lower-u02-o010|wash,rj_start1,klose-current::4年级下,active
KV000856,loud,loud,说话太大声的；吵闹的,rj_start1|klose-current|grade4-lower-u02-o012|loud,rj_start1,klose-current::4年级下,active
