NoteID,ReleasedAt,ReleaseReason
KV000522,2026-09-05,actual-grade4-klose-current
KV000524,2026-09-05,actual-grade4-klose-current
KV000545,2026-09-05,actual-grade4-klose-current
KV000546,2026-09-05,actual-grade4-klose-current
KV000547,2026-09-05,actual-grade4-klose-current
KV000548,2026-09-05,actual-grade4-klose-current
KV000549,2026-09-05,actual-grade4-klose-current
KV000552,2026-09-05,actual-grade4-klose-current
KV000561,2026-09-05,actual-grade4-klose-current
KV000571,2026-09-05,actual-grade4-klose-current
KV000573,2026-09-05,actual-grade4-klose-current
KV000583,2026-09-05,actual-grade4-klose-current
KV000588,2026-09-05,actual-grade4-klose-current
KV000615,2026-09-05,actual-grade4-klose-current
KV000672,2026-09-05,actual-grade4-klose-current
KV000673,2026-09-05,actual-grade4-klose-current
KV000697,2026-09-05,actual-grade4-klose-current
KV000704,2026-09-05,actual-grade4-klose-current
KV000705,2026-09-05,actual-grade4-klose-current
KV000750,2026-09-05,actual-grade4-klose-current
KV000754,2026-09-05,actual-grade4-klose-current
KV000783,2026-09-05,actual-grade4-klose-current
KV000803,2026-09-05,actual-grade4-klose-current
KV000804,2026-09-05,actual-grade4-klose-current
KV000805,2026-09-05,actual-grade4-klose-current
KV000806,2026-09-05,actual-grade4-klose-current
KV000807,2026-09-05,actual-grade4-klose-current
KV000808,2026-09-05,actual-grade4-klose-current
KV000809,2026-09-05,actual-grade4-klose-current
KV000810,2026-09-05,actual-grade4-klose-current
KV000811,2026-09-05,actual-grade4-klose-current
KV000812,2026-09-05,actual-grade4-klose-current
KV000813,2026-09-05,actual-grade4-klose-current
KV000814,2026-09-05,actual-grade4-klose-current
KV000815,2026-09-05,actual-grade4-klose-current
KV000816,2026-09-05,actual-grade4-klose-current
KV000817,2026-09-05,actual-grade4-klose-current
KV000818,2026-09-05,actual-grade4-klose-current
KV000819,2026-09-05,actual-grade4-klose-current
KV000820,2026-09-05,actual-grade4-klose-current
KV000821,2026-09-05,actual-grade4-klose-current
KV000822,2026-09-05,actual-grade4-klose-current
KV000823,2026-09-05,actual-grade4-klose-current
KV000824,2026-09-05,actual-grade4-klose-current
KV000825,2026-09-05,actual-grade4-klose-current
KV000826,2026-09-05,actual-grade4-klose-current
KV000827,2026-09-05,actual-grade4-klose-current
KV000828,2026-09-05,actual-grade4-klose-current
KV000829,2026-09-05,actual-grade4-klose-current
KV000830,2026-09-05,actual-grade4-klose-current
KV000831,2026-09-05,actual-grade4-klose-current
KV000832,2026-09-05,actual-grade4-klose-current
KV000833,2026-09-05,actual-grade4-klose-current
KV000834,2026-09-05,actual-grade4-klose-current
KV000835,2026-09-05,actual-grade4-klose-current
KV000836,2026-09-05,actual-grade4-klose-current
KV000837,2026-09-05,actual-grade4-klose-current
KV000838,2026-09-05,actual-grade4-klose-current
KV000839,2026-09-05,actual-grade4-klose-current
KV000840,2026-09-05,actual-grade4-klose-current
KV000841,2026-09-05,actual-grade4-klose-current
KV000842,2026-09-05,actual-grade4-klose-current
KV000843,2026-09-05,actual-grade4-klose-current
KV000844,2026-09-05,actual-grade4-klose-current
KV000845,2026-09-05,actual-grade4-klose-current
KV000846,2026-09-05,actual-grade4-klose-current
KV000847,2026-09-05,actual-grade4-klose-current
KV000848,2026-09-05,actual-grade4-klose-current
KV000849,2026-09-05,actual-grade4-klose-current
KV000850,2026-09-05,actual-grade4-klose-current
KV000851,2026-09-05,actual-grade4-klose-current
KV000852,2026-09-05,actual-grade4-klose-current
KV000853,2026-09-05,actual-grade4-klose-current
KV000854,2026-09-05,actual-grade4-klose-current
KV000855,2026-09-05,actual-grade4-klose-current
KV000856,2026-09-05,actual-grade4-klose-current
KV000857,2026-09-05,actual-grade4-klose-current
KV000858,2026-09-05,actual-grade4-klose-current
KV000859,2026-09-05,actual-grade4-klose-current
KV000860,2026-09-05,actual-grade4-klose-current
KV000861,2026-09-05,actual-grade4-klose-current
KV000862,2026-09-05,actual-grade4-klose-current
KV000863,2026-09-05,actual-grade4-klose-current
KV000864,2026-09-05,actual-grade4-klose-current
KV000865,2026-09-05,actual-grade4-klose-current
KV000866,2026-09-05,actual-grade4-klose-current
KV000867,2026-09-05,actual-grade4-klose-current
KV000868,2026-09-05,actual-grade4-klose-current
KV000869,2026-09-05,actual-grade4-klose-current
KV000870,2026-09-05,actual-grade4-klose-current
KV000871,2026-09-05,actual-grade4-klose-current
KV000872,2026-09-05,actual-grade4-klose-current
KV000873,2026-09-05,actual-grade4-klose-current
KV000874,2026-09-05,actual-grade4-klose-current
KV000875,2026-09-05,actual-grade4-klose-current
KV000876,2026-09-05,actual-grade4-klose-current
KV000877,2026-09-05,actual-grade4-klose-current
KV000878,2026-09-05,actual-grade4-klose-current
KV000879,2026-09-05,actual-grade4-klose-current
KV000880,2026-09-05,actual-grade4-klose-current
KV000881,2026-09-05,actual-grade4-klose-current
KV000882,2026-09-05,actual-grade4-klose-current
KV000883,2026-09-05,actual-grade4-klose-current
KV000884,2026-09-05,actual-grade4-klose-current
KV000885,2026-09-05,actual-grade4-klose-current
KV000886,2026-09-05,actual-grade4-klose-current
KV000887,2026-09-05,actual-grade4-klose-current
KV000888,2026-09-05,actual-grade4-klose-current
KV000889,2026-09-05,actual-grade4-klose-current
KV000890,2026-09-05,actual-grade4-klose-current
KV000891,2026-09-05,actual-grade4-klose-current
KV000892,2026-09-05,actual-grade4-klose-current
KV000893,2026-09-05,actual-grade4-klose-current
KV000894,2026-09-05,actual-grade4-klose-current
KV000895,2026-09-05,actual-grade4-klose-current
KV000896,2026-09-05,actual-grade4-klose-current
KV000897,2026-09-05,actual-grade4-klose-current
KV000898,2026-09-05,actual-grade4-klose-current
KV000899,2026-09-05,actual-grade4-klose-current
KV000900,2026-09-05,actual-grade4-klose-current
