NoteID,CanonicalWord,Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
KV000019,bird,bird,[bɜːd],[bɜːrd],鸟,A small bird is sitting in the tree.,一只小鸟正停在树上。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::lower-grade-backfill
KV000080,fish,fish,[fɪʃ],[fɪʃ],鱼；鱼肉,We had fish and rice for lunch.,我们午饭吃了鱼和米饭。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::lower-grade-backfill
KV000152,happy,happy,[ˈhæpi],[ˈhæpi],快乐的；高兴的,Happy New Year!,新年快乐！,4,rj_start1,rj_start1::2年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::lower-grade-backfill
KV000224,hurt,hurt,[hɜːt],[hɜːrt],疼；受伤,My leg hurts.,我的腿疼。,4,rj_start1,rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::lower-grade-backfill
KV000265,look forward to,look forward to,,,期待；盼望,I look forward to my birthday.,我期待我的生日。,4,rj_start1,rj_start1::3年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::lower-grade-backfill
KV000340,study,study,[ˈstʌdi],[ˈstʌdi],书房；学习,Dad is reading a newspaper in the study.,爸爸正在书房里看报纸。,4,rj_start1,rj_start1::3年级下|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::lower-grade-backfill
KV000365,paint,paint,[peɪnt],[peɪnt],油漆；给……刷漆,They paint the door blue.,他们把门刷成蓝色。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::grade4-new
KV000386,garden,garden,[ˈɡɑːdn],[ˈɡɑːrdn],花园,There are flowers in the garden.,花园里有花。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::grade4-new
KV000405,find,find,[faɪnd],[faɪnd],找到；发现,I can't find my pen.,我找不到我的钢笔。,4,rj_start1,rj_start1::4年级上|rj_start1::6年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上 stage::grade4-new
KV000615,together,together,[təˈɡeðə(r)],[təˈɡeðər],一起,We celebrate the day together.,我们一起庆祝这个节日。,4,rj_start1,rj_start1::5年级下|rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000616,special,special,[ˈspeʃ(ə)l],[ˈspeʃl],特别的；特殊的,Today is a special day.,今天是特别的一天。,4,rj_start1,rj_start1::5年级下|rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000653,sad,sad,[sæd],[sæd],难过的；伤心的,She felt sad yesterday.,她昨天感到难过。,4,rj_start1,rj_start1::5年级下|rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000674,morning tea,morning tea,,,早茶,We had morning tea at the hotel.,我们在酒店吃了早茶。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000675,soup,soup,[suːp],[suːp],汤,This soup tastes delicious.,这汤尝起来很好喝。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000676,the Potala Palace,the Potala Palace,,,布达拉宫,The Potala Palace is in Lhasa.,布达拉宫在拉萨。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000677,the Summer Palace,the Summer Palace,,,颐和园,The Summer Palace is in Beijing.,颐和园在北京。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000678,the Terracotta Army,the Terracotta Army,,,兵马俑,The Terracotta Army is in Xi'an.,兵马俑在西安。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000679,vacation,vacation,[veɪˈkeɪʃn; vəˈkeɪʃn],[veɪˈkeɪʃn; vəˈkeɪʃn],假期,We travelled during the vacation.,我们假期里去旅行了。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000680,taste,taste,[teɪst],[teɪst],味道；尝起来,The soup tastes good.,这汤味道很好。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000681,map,map,[mæp],[mæp],地图,Find Beijing on the map.,在地图上找到北京。,4,rj_start1,rj_start1::6年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::6 source::rj_start1::grade::6::上
