Word,NoteID,CanonicalWord,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
book,KV000001,book,[bʊk],[bʊk],书；书本,This is a book.,这是一本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
ruler,KV000002,ruler,[ˈruːlə(r)],[ˈruːlər],尺子,This is a ruler.,这是一把尺子。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
pencil,KV000003,pencil,[ˈpens(ə)l],[ˈpensl],铅笔,This is a pencil.,这是一支铅笔。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
schoolbag,KV000004,schoolbag,[ˈskuːlbæɡ],[ˈskuːlˌbæɡ],书包,This is my schoolbag.,这是我的书包。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
teacher,KV000005,teacher,[ˈtiːtʃə(r)],[ˈtiːtʃər],老师,This is my teacher.,这是我的老师。,4,rj_start1,rj_start1::1年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
I,KV000006,I,[aɪ],[aɪ],我,I like apples.,我喜欢苹果。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
have,KV000007,have,[həv],[həv; əv; hæv],有,I have a book.,我有一本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
a,KV000008,a,[ə],[ə; eɪ],一；一个,I have a book.,我有一本书。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
an,KV000009,an,[ən],[ən; æn],一；一个,I have an apple.,我有一个苹果。,4,rj_start1,rj_start1::1年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上
face,KV000010,face,[feɪs],[feɪs],脸；面部,This is my face.,这是我的脸。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
ear,KV000011,ear,[ɪə(r)],[ɪr],耳朵,This is my ear.,这是我的耳朵。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
eye,KV000012,eye,[aɪ],[aɪ],眼睛,This is my eye.,这是我的眼睛。,4,rj_start1,rj_start1::1年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
