IdentityGroup,Decision,ExpressionID,CanonicalForm,FunctionKey,ExpressionType,SlotSchema,DecisionBasis,Rationale
new::ask-person-description,new-stable-identity,,What's [person] like?,ask_person_description,slot_frame,person,model-reviewed-current-evidence,询问人物整体特征的高迁移表达；不同于询问物体是什么
new::ask-good-at,new-stable-identity,,Is [person] good at [activity]?,ask_skill_good_at,slot_frame,person|activity,model-reviewed-current-evidence,询问某人是否擅长某活动的可迁移句型
new::ask-contribution,new-stable-identity,,What can [person] do for [target]?,ask_contribution_action,slot_frame,person|target,model-reviewed-current-evidence,询问某人能为活动或对象做什么；现有 KE000028 固定为 we+person 帮助语境
new::state-ability-i-can,new-stable-identity,,I can [verb phrase].,state_own_ability,slot_frame,verb_phrase,model-reviewed-current-evidence,表达自己能做什么的基础主动产出句型
new::ask-ability-can-you,new-stable-identity,,Can you [verb phrase]?,ask_ability,slot_frame,verb_phrase,model-reviewed-current-evidence,本句询问能力而非请求许可或礼貌请求
new::respond-inability-cannot,new-stable-identity,,"No, I can't.",respond_inability,fixed,,model-reviewed-current-evidence,对能力询问的高频否定回应
new::describe-look,new-stable-identity,,You look [adjective].,describe_observed_state,slot_frame,adjective,model-reviewed-current-evidence,根据对方外观或状态作观察描述的高迁移表达
new::ask-problem-whats-matter,new-stable-identity,,What's the matter?,ask_problem,fixed,,model-reviewed-current-evidence,询问对方出了什么情况的高频固定表达
new::state-topic-about,new-stable-identity,,It's about [topic].,state_topic,slot_frame,topic,model-reviewed-current-evidence,说明事情主题或内容的可迁移表达
new::state-deadline-obligation,new-stable-identity,,We have to [verb phrase] by [time].,state_deadline_obligation,slot_frame,verb_phrase|time,model-reviewed-current-evidence,表达必须在截止时间前完成某事
new::suggest-why-not,new-stable-identity,,Why not [verb phrase]?,suggest_action,slot_frame,verb_phrase,model-reviewed-current-evidence,提出建议的高频简洁构式
new::state-importance-to,new-stable-identity,,It's important to [verb phrase].,state_importance,slot_frame,verb_phrase,model-reviewed-current-evidence,说明某行动重要性的高迁移句型
new::state-need-to,new-stable-identity,,I need to [verb phrase].,state_need,slot_frame,verb_phrase,model-reviewed-current-evidence,表达自己需要做某事的基础句型
new::ask-favourite,new-stable-identity,,What's your favourite [category]?,ask_favourite,slot_frame,category,model-reviewed-current-evidence,直接询问某类别中最喜欢的对象；与 Which ... do you like 实现不同
new::ask-school-schedule,new-stable-identity,,What do you have on [day]?,ask_school_schedule,slot_frame,day,model-reviewed-current-evidence,询问某天课程安排的教材核心表达
new::ask-routine,new-stable-identity,,What do you usually do [time phrase]?,ask_routine,slot_frame,time_phrase,model-reviewed-current-evidence,询问某时段通常做什么的高迁移日常表达
new::state-often-routine,new-stable-identity,,I often [verb phrase].,state_frequent_routine,slot_frame,verb_phrase,model-reviewed-current-evidence,表达经常性活动并训练频率副词位置
new::state-sometimes-routine,new-stable-identity,,Sometimes I [verb phrase].,state_occasional_routine,slot_frame,verb_phrase,model-reviewed-current-evidence,表达偶尔性活动的高迁移句型
new::ask-both-times,new-stable-identity,,Does [person] [verb phrase] on both [time 1] and [time 2]?,ask_activity_both_times,slot_frame,person|verb_phrase|time1|time2,model-reviewed-current-evidence,询问某活动是否在两个时间都发生并承载 both...and 结构
new::respond-present-simple-yes,new-stable-identity,,"Yes, [subject pronoun] does.",confirm_present_simple,slot_frame,subject_pronoun,model-reviewed-current-evidence,一般现在时 Does 问句的高频肯定短答
new::ask-method-how-can,new-stable-identity,,How can we [verb phrase]?,ask_method,slot_frame,verb_phrase,model-reviewed-current-evidence,询问如何实现目标或采取行动的高迁移表达
new::give-advice-should,new-stable-identity,,We should [verb phrase].,give_advice,slot_frame,verb_phrase,model-reviewed-current-evidence,提出正向建议的基础句型
new::give-advice-should-not,new-stable-identity,,You shouldn't [verb phrase].,give_negative_advice,slot_frame,verb_phrase,model-reviewed-current-evidence,提出不应做某事的基础负向建议句型
new::ask-would-like-to,new-stable-identity,,What would you like to [verb]?,ask_desired_action,slot_frame,verb,model-reviewed-current-evidence,询问对方想做什么；不同于 Would you like [thing] 的是非式询问
new::accept-offer-yes-please,new-stable-identity,,"Yes, please.",accept_offer_politely,fixed,,model-reviewed-current-evidence,礼貌接受提议或提供的高频固定回应
new::ask-origin-thing,new-stable-identity,,Where does [thing] come from?,ask_thing_origin,slot_frame,thing,model-reviewed-current-evidence,询问物品或事物来源；不同于 Where are you from 的人物来源
new::ask-existence-singular,new-stable-identity,,Is there a/an [singular noun] [place phrase]?,ask_existence_singular,slot_frame,singular_noun|place_phrase,model-reviewed-current-evidence,询问某处是否存在单数事物
new::confirm-existence-singular,new-stable-identity,,"Yes, there is.",confirm_existence_singular,fixed,,model-reviewed-current-evidence,对单数存在询问的高频肯定短答
new::ask-existence-plural,new-stable-identity,,Are there any [plural noun] [place phrase]?,ask_existence_plural,slot_frame,plural_noun|place_phrase,model-reviewed-current-evidence,询问某处是否存在复数事物
new::confirm-existence-plural,new-stable-identity,,"Yes, there are.",confirm_existence_plural,fixed,,model-reviewed-current-evidence,对复数存在询问的高频肯定短答
new::state-future-existence,new-stable-identity,,There will be [noun phrase] [time/place].,state_future_existence,slot_frame,noun_phrase|time_place,model-reviewed-current-evidence,表达未来某时或某地将出现某事物
new::ask-time-routine,new-stable-identity,,When do you [verb phrase]?,ask_routine_time,slot_frame,verb_phrase,model-reviewed-current-evidence,询问日常活动发生时间的高迁移句型
new::state-routine-time,new-stable-identity,,[Subject] [verb phrase] at [time].,state_routine_time,slot_frame,subject|verb_phrase|time,model-reviewed-current-evidence,说明日常活动具体发生时间的通用句型
