IdentityGroup,Decision,ExpressionID,CanonicalForm,FunctionKey,ExpressionType,SlotSchema,DecisionBasis,Rationale
new::accept-offer-yes-please,new-stable-identity,,"Yes, please.",accept_offer_politely,fixed,,model-reviewed-current-evidence,礼貌接受提议或提供的高频固定回应
new::ask-ability-can-you,new-stable-identity,,Can you [verb phrase]?,ask_ability,slot_frame,verb_phrase,model-reviewed-current-evidence,本句询问能力而非请求许可或礼貌请求
new::ask-additional-future,new-stable-identity,,What else are you going to [verb]?,ask_additional_future_action,slot_frame,verb,model-reviewed-current-evidence,追问对方还打算做或买什么
new::ask-additional-knowledge,new-stable-identity,,What else do you want to know about [thing]?,ask_additional_knowledge,slot_frame,thing,model-reviewed-current-evidence,追问还想了解某主题的哪些内容
new::ask-additional-past-activity,new-stable-identity,,What else did you do?,ask_additional_past_activity,fixed,,model-reviewed-current-evidence,追问过去还做了什么的高频表达
new::ask-both-times,new-stable-identity,,Does [person] [verb phrase] on both [time 1] and [time 2]?,ask_activity_both_times,slot_frame,person|verb_phrase|time1|time2,model-reviewed-current-evidence,询问某活动是否在两个时间都发生并承载 both...and 结构
new::ask-contribution,new-stable-identity,,What can [person] do for [target]?,ask_contribution_action,slot_frame,person|target,model-reviewed-current-evidence,询问某人能为活动或对象做什么；现有 KE000028 固定为 we+person 帮助语境
new::ask-current-action-plural,new-stable-identity,,What are [subjects] doing?,ask_current_action_plural,slot_frame,subjects,model-reviewed-current-evidence,询问多个主体正在做什么
new::ask-current-action-singular,new-stable-identity,,What is [subject] doing?,ask_current_action_singular,slot_frame,subject,model-reviewed-current-evidence,询问单个主体正在做什么
new::ask-current-action-yesno,new-stable-identity,,Is [subject] [verb-ing]?,ask_current_action_yes_no,slot_frame,subject|verb_ing,model-reviewed-current-evidence,询问某主体是否正在做某事
new::ask-event-time,new-stable-identity,,When is [event]?,ask_event_time,slot_frame,event,model-reviewed-current-evidence,询问聚会行程展览生日等事件时间的通用句型
new::ask-existence-plural,new-stable-identity,,Are there any [plural noun] [place phrase]?,ask_existence_plural,slot_frame,plural_noun|place_phrase,model-reviewed-current-evidence,询问某处是否存在复数事物
new::ask-existence-singular,new-stable-identity,,Is there a/an [singular noun] [place phrase]?,ask_existence_singular,slot_frame,singular_noun|place_phrase,model-reviewed-current-evidence,询问某处是否存在单数事物
new::ask-existence-uncountable,new-stable-identity,,Is there any [uncountable noun] [place phrase]?,ask_existence_uncountable,slot_frame,uncountable_noun|place_phrase,model-reviewed-current-evidence,询问某处是否存在不可数事物
new::ask-favourite,new-stable-identity,,What's your favourite [category]?,ask_favourite,slot_frame,category,model-reviewed-current-evidence,直接询问某类别中最喜欢的对象；与 Which ... do you like 实现不同
new::ask-favourite-choice,new-stable-identity,,Which [category] do you like best?,ask_favourite_choice,slot_frame,category,model-reviewed-current-evidence,询问某类别中最喜欢哪个对象；best 使其区别于一般 like 询问
new::ask-feeling,new-stable-identity,,How do you feel?,ask_current_feeling,fixed,,model-reviewed-current-evidence,询问对方当前身体或情绪感受的高频表达
new::ask-future-plan-how,new-stable-identity,,How are you going to [verb phrase]?,ask_future_plan_method,slot_frame,verb_phrase,model-reviewed-current-evidence,询问对方打算如何做某事的 going-to 句型
new::ask-good-at,new-stable-identity,,Is [person] good at [activity]?,ask_skill_good_at,slot_frame,person|activity,model-reviewed-current-evidence,询问某人是否擅长某活动的可迁移句型
new::ask-height,new-stable-identity,,How tall are you?,ask_height,fixed,,model-reviewed-current-evidence,询问身高的高频固定表达
new::ask-how-know,new-stable-identity,,How do you know that?,ask_evidence_source,fixed,,model-reviewed-current-evidence,追问信息来源或判断依据的高迁移表达
new::ask-knowledge-about,new-stable-identity,,What do you know about [thing]?,ask_knowledge,slot_frame,thing,model-reviewed-current-evidence,询问对某主题已经知道些什么
new::ask-method-how-can,new-stable-identity,,How can we [verb phrase]?,ask_method,slot_frame,verb_phrase,model-reviewed-current-evidence,询问如何实现目标或采取行动的高迁移表达
new::ask-origin-thing,new-stable-identity,,Where does [thing] come from?,ask_thing_origin,slot_frame,thing,model-reviewed-current-evidence,询问物品或事物来源；不同于 Where are you from 的人物来源
new::ask-ownership-whose-it,new-stable-identity,,Whose is it?,ask_ownership_pronoun,fixed,,model-reviewed-current-evidence,名词已知时询问所属的固定实现；区别于 Whose [noun] is this
new::ask-past-activity,new-stable-identity,,What did you do?,ask_past_activity,fixed,,model-reviewed-current-evidence,询问过去做过什么的核心问句；地点副词可作为上下文扩展
new::ask-past-anything-else,new-stable-identity,,Did you do anything else?,ask_additional_past_yes_no,fixed,,model-reviewed-current-evidence,以是非问句追问过去是否还做了别的事情
new::ask-past-destination,new-stable-identity,,Where did you go [past time]?,ask_past_destination,slot_frame,past_time,model-reviewed-current-evidence,询问过去某时去了哪里
new::ask-past-experience,new-stable-identity,,How was your [event/time]?,ask_past_experience,slot_frame,event_time,model-reviewed-current-evidence,询问周末假期等过去经历整体感受的高迁移表达
new::ask-past-like-about,new-stable-identity,,What did you like about [thing]?,ask_past_preference_detail,slot_frame,thing,model-reviewed-current-evidence,询问过去经历中喜欢某对象的哪一点
new::ask-past-transport,new-stable-identity,,How did you go [place]?,ask_past_transport,slot_frame,place,model-reviewed-current-evidence,询问过去采用什么方式去某地
new::ask-past-yesno,new-stable-identity,,Did you [verb phrase]?,ask_past_yes_no,slot_frame,verb_phrase,model-reviewed-current-evidence,一般过去时询问是否做过某事的核心句型
new::ask-person-description,new-stable-identity,,What's [person] like?,ask_person_description,slot_frame,person,model-reviewed-current-evidence,询问人物整体特征的高迁移表达；不同于询问物体是什么
new::ask-plural-ownership,new-stable-identity,,Are these all [possessive pronoun]?,ask_plural_ownership,slot_frame,possessive_pronoun,model-reviewed-current-evidence,询问一组物品是否都属于某人的句型
new::ask-problem-whats-matter,new-stable-identity,,What's the matter?,ask_problem,fixed,,model-reviewed-current-evidence,询问对方出了什么情况的高频固定表达
new::ask-reason-why,new-stable-identity,,Why?,ask_reason,fixed,,model-reviewed-current-evidence,高频独立追问原因的固定表达
new::ask-routine,new-stable-identity,,What do you usually do [time phrase]?,ask_routine,slot_frame,time_phrase,model-reviewed-current-evidence,询问某时段通常做什么的高迁移日常表达
new::ask-school-schedule,new-stable-identity,,What do you have on [day]?,ask_school_schedule,slot_frame,day,model-reviewed-current-evidence,询问某天课程安排的教材核心表达
new::ask-size,new-stable-identity,,What size are your [items]?,ask_item_size,slot_frame,items,model-reviewed-current-evidence,询问鞋服等物品尺码的高频表达
new::ask-time-routine,new-stable-identity,,When do you [verb phrase]?,ask_routine_time,slot_frame,verb_phrase,model-reviewed-current-evidence,询问日常活动发生时间的高迁移句型
new::ask-visible-objects,new-stable-identity,,What can you see [place phrase]?,ask_visible_objects,slot_frame,place_phrase,model-reviewed-current-evidence,询问在某处能看到什么的高迁移感知表达
new::ask-weight,new-stable-identity,,How heavy are you?,ask_weight,fixed,,model-reviewed-current-evidence,询问体重的教材核心表达
new::ask-what-happened,new-stable-identity,,What happened?,ask_what_happened,fixed,,model-reviewed-current-evidence,询问发生了什么的高频固定表达
new::ask-what-should-we-do,new-stable-identity,,What should we do?,ask_recommended_action,fixed,,model-reviewed-current-evidence,面对问题时询问应该采取什么行动的高频表达
new::ask-would-like-to,new-stable-identity,,What would you like to [verb]?,ask_desired_action,slot_frame,verb,model-reviewed-current-evidence,询问对方想做什么；不同于 Would you like [thing] 的是非式询问
new::check-all-right,new-stable-identity,,Are you all right?,check_wellbeing,fixed,,model-reviewed-current-evidence,看到异常时确认对方是否安好的高频关切表达
new::classify-types-of,new-stable-identity,,[Items] are types of [category].,classify_examples,discourse_frame,items|category,model-reviewed-current-evidence,用于把多个例子归入某一类别的基础说明框架
new::confirm-existence-plural,new-stable-identity,,"Yes, there are.",confirm_existence_plural,fixed,,model-reviewed-current-evidence,对复数存在询问的高频肯定短答
new::confirm-existence-singular,new-stable-identity,,"Yes, there is.",confirm_existence_singular,fixed,,model-reviewed-current-evidence,对单数存在询问的高频肯定短答
new::contrast-before-now,new-stable-identity,,"Before, [clause]. Now, [clause].",describe_change_over_time,discourse_frame,before_clause|now_clause,model-reviewed-current-evidence,对比过去与现在状态的高迁移 discourse frame
new::describe-look,new-stable-identity,,You look [adjective].,describe_observed_state,slot_frame,adjective,model-reviewed-current-evidence,根据对方外观或状态作观察描述的高迁移表达
new::describe-looks-like,new-stable-identity,,It looks like [thing].,describe_resemblance,slot_frame,thing,model-reviewed-current-evidence,表达某物看起来像另一对象的高迁移句型
new::explain-past-inability,new-stable-identity,,"I was [adjective], so I couldn't [verb phrase].",explain_past_inability,discourse_frame,adjective|verb_phrase,model-reviewed-current-evidence,用过去状态解释当时不能做某事的因果表达
new::express-empathy-sorry-hear,new-stable-identity,,I'm sorry to hear that.,express_empathy,fixed,,model-reviewed-current-evidence,听到对方不适或坏消息后表达同情的高频固定语
new::give-advice-maybe-should,new-stable-identity,,Maybe you should [verb phrase].,give_soft_advice,slot_frame,verb_phrase,model-reviewed-current-evidence,用 Maybe you should 缓和地提出建议
new::give-advice-should,new-stable-identity,,We should [verb phrase].,give_advice,slot_frame,verb_phrase,model-reviewed-current-evidence,提出正向建议的基础句型
new::give-advice-should-not,new-stable-identity,,You shouldn't [verb phrase].,give_negative_advice,slot_frame,verb_phrase,model-reviewed-current-evidence,提出不应做某事的基础负向建议句型
new::give-negative-instruction,new-stable-identity,,Don't [verb phrase].,give_negative_instruction,slot_frame,verb_phrase,model-reviewed-current-evidence,一般性否定祈使或建议；不同于带 please 的礼貌 prohibition identity
new::give-reason-because,new-stable-identity,,Because [clause].,give_reason,discourse_frame,clause,model-reviewed-current-evidence,回答 Why 时给出原因的高迁移 discourse frame
new::instruct-keep-state,new-stable-identity,,Keep [thing] [adjective].,instruct_maintain_state,slot_frame,thing|adjective,model-reviewed-current-evidence,要求把某物保持在某种状态的可迁移句型
new::instruct-talk-quietly,new-stable-identity,,Talk quietly.,request_quiet_speech,fixed,,model-reviewed-current-evidence,课堂或公共场合要求小声说话的简洁指令
new::reassure-ok-now,new-stable-identity,,I'm OK now.,reassure_wellbeing,fixed,,model-reviewed-current-evidence,说明自己现在已经没事的常用回应
new::report-they-say,new-stable-identity,,They say [clause].,report_hearsay,discourse_frame,clause,model-reviewed-current-evidence,转述他人或一般说法的简洁 discourse frame
new::request-tell-about,new-stable-identity,,"Tell [person] about [topic], please.",request_information_about,slot_frame,person|topic,model-reviewed-current-evidence,礼貌请求对方介绍某个主题
new::respond-current-action-no,new-stable-identity,,"No, [subject pronoun] isn't.",deny_current_action,slot_frame,subject_pronoun,model-reviewed-current-evidence,现在进行时是非问句的高频否定短答
new::respond-dont-think-so,new-stable-identity,,I don't think so.,express_negative_belief,fixed,,model-reviewed-current-evidence,表达认为前述说法不成立的高频固定回应
new::respond-inability-cannot,new-stable-identity,,"No, I can't.",respond_inability,fixed,,model-reviewed-current-evidence,对能力询问的高频否定回应
new::respond-past-no,new-stable-identity,,"No, [subject pronoun] didn't.",deny_past_action,slot_frame,subject_pronoun,model-reviewed-current-evidence,一般过去时是非问句的高频否定短答
new::respond-past-yes,new-stable-identity,,"Yes, [subject pronoun] did.",confirm_past_action,slot_frame,subject_pronoun,model-reviewed-current-evidence,一般过去时是非问句的高频肯定短答
new::respond-present-simple-yes,new-stable-identity,,"Yes, [subject pronoun] does.",confirm_present_simple,slot_frame,subject_pronoun,model-reviewed-current-evidence,一般现在时 Does 问句的高频肯定短答
new::respond-sounds-great,new-stable-identity,,Sounds great!,respond_positive_news,fixed,,model-reviewed-current-evidence,对计划或经历作积极回应的高频固定表达
new::state-ability-i-can,new-stable-identity,,I can [verb phrase].,state_own_ability,slot_frame,verb_phrase,model-reviewed-current-evidence,表达自己能做什么的基础主动产出句型
new::state-birthday-date,new-stable-identity,,My birthday is on [date].,state_birthday_date,slot_frame,date,model-reviewed-current-evidence,主动说明自己生日日期的高频社交表达
