SourceOccurrenceKey,CandidateFingerprint,Grade,Semester,Unit,Order,RawExpression,Translation,Page,StablePatternMatches
grade6-lower-u01-o001,bd3d2791962bce3c47b8ac8d8653f33e762c5fb19accbefa0ff724aa2f405bae,6,下,1,1,That's the tallest dinosaur in this hall.,那是这个大厅里最高的恐龙。,4,KE000058
grade6-lower-u01-o002,4679aedd87b57fced9d9b474d689bc561132ddcad8235f1b665f4e81fd42970a,6,下,1,2,It's taller than both of us together.,它比我俩加起来还高。,4,KE000017 | KE000057 | KE000058 | KE000059
grade6-lower-u01-o003,adca68b155df7f3f908ace1da45065c1abc9cf6900782a2728309957a42ef291,6,下,1,3,How tall are you?,你有多高？,4,
grade6-lower-u01-o004,4328323a398971758a211f9e34afda4510eaf82904431c83550c69a408aea3f1,6,下,1,4,I'm 1.65 metres.,我身高1.65米。,4,
grade6-lower-u01-o005,1769cc2f0b415aefe4eb68097fe2b3bc393db638b335744550ae8e9eb9da9991,6,下,1,5,"What size are your shoes, Mike?",迈克，你穿多大号的鞋？,6,
grade6-lower-u01-o006,52b384e8dba43ff1b15ccec50b9fa6e1df395c1f3cd85dae5feb8ab1c2dc0ec5,6,下,1,6,Your feet are bigger than mine. My shoes are size 37.,你的脚比我的大。我穿37号的鞋。,6,KE000058
grade6-lower-u01-o007,48d89b8ba6c3f4e180b9e08f1deb236957b5dbb9fd843033a543585453a6889c,6,下,1,7,How heavy are you?,你体重多少？,6,
grade6-lower-u01-o008,523513f7203fcb0dcf9c6d26a6100b660ea04a7c0dd84b3903f4b34c17609db3,6,下,1,8,I'm 48 kilograms.,我体重48公斤。,6,
grade6-lower-u02-o001,d750d176d662d188550e43fce9eecf5345ee2a42b70ceaf883152fd5c8046999,6,下,2,1,How was your weekend?,你周末过得怎么样？,14,
grade6-lower-u02-o002,fea4a2b36cd55cbd1f5ddc2c78df27e014b9fd1c54bd60179e94ab2fe806bb85,6,下,2,2,"It was good, thank you.",很好，谢谢。,14,KE000058
grade6-lower-u02-o003,9dedf0be5bc4b789b047cb06e45aa7990f1dd0c23ef2be492f1e6f43087d2891,6,下,2,3,What did you do?,你（周末）干什么了？,14,
grade6-lower-u02-o004,cc6a53310c2d99b03ae00496bb70e6cf28f1236ab826752e4b35ff339b661d22,6,下,2,4,I stayed at home with your grandma. We drank tea in the afternoon and watched TV.,我和你外婆待在家里。我们喝了下午茶，还看了电视。,14,KE000058
grade6-lower-u02-o005,85ee397c5f80bb87d123ff3fcdf7f823d642c145f7de9c819a09ccc02e6620f0,6,下,2,5,Did you do anything else?,你还做了其他什么事吗？,14,
grade6-lower-u02-o006,7a5dccc021e8f43567cbfcacd4a814e355e8c21a80959847ae7a0957e03ee6f6,6,下,2,6,"Yes, I cleaned my room and washed my clothes.",是的，我打扫了房间，还洗了衣服。,14,KE000058
grade6-lower-u02-o007,25acc45e166ec60ed1f9e2c8733a01c83e636479944d3698c7138ff96fa86991,6,下,2,7,I want to buy the new film magazine.,我想买新出的电影杂志。,16,KE000058
grade6-lower-u02-o008,a4dfa6d7bc1abb0b261c77de9267ccc8ea0a0ac9b7ba16e6c110ff582aad51b5,6,下,2,8,What did you do last weekend? Did you see a film?,你上周末干什么了？你看电影了吗？,16,
grade6-lower-u02-o009,1d4f849f365d2b174baa64e6997f0941193ffce1a7dc8b17d31cb05b352ef463,6,下,2,9,"No, I had a cold. I stayed at home all weekend and slept.",没有，我感冒了。整个周末都待在家里睡觉。,16,KE000058
grade6-lower-u03-o001,d53e1091002aeca8e8437eeb419e6610148565d7d5b6a8382f798e234edc9449,6,下,3,1,What happened?,怎么了？,24,
grade6-lower-u03-o002,32d70e0f9f890d2360d946a289eefea24a70902f92b617bcf6b4efd85a289425,6,下,3,2,Are you all right?,你还好吗？,24,
grade6-lower-u03-o003,a4c2b51813ce6007be6e10ef1adc87285938662f92d2a722be251345c8422883,6,下,3,3,I'm OK now.,我现在没事了。,24,
grade6-lower-u03-o004,e8829fd71529e9af448e8047a1002ad057188335e82ccb889ef0c98fb6bea4a7,6,下,3,4,Where did you go?,你去哪儿了？,24,
