SourceOccurrenceKey,CandidateFingerprint,Disposition,IdentityGroups,DecisionBasis,Rationale
grade5-lower-u01-o001,7466890a192ddbda7668f1a8682c0b4329412cc687f6b15e273c48806b1440a1,mapped,new::ask-time-routine,model-reviewed-current-evidence,When do you [verb phrase]? 用于询问日常活动发生时间
grade5-lower-u01-o002,5e027758163fe3067d85f0e1225be734157e653a99df1a6f2e968c950ecba258,mapped,new::state-routine-time,model-reviewed-current-evidence,提取在具体时间发生某活动的通用陈述模式
grade5-lower-u01-o003,75967889d75f00af17be61c1709db936a94acfc709e33714ac9a056e41f847e0,mapped,new::ask-routine,model-reviewed-current-evidence,与首批 What do you usually do [time phrase]? 同一日常活动询问；usually 只是可省频率修饰不改变 identity
grade5-lower-u01-o004,62a6be2f74a659fd22022afe50449d804492a9c31e448ca61ed4412f592238a4,mapped,new::state-often-routine,model-reviewed-current-evidence,I often [verb phrase] 与首批 future group 同一实现；并列动作仍属于同一 slot
grade5-lower-u02-o001,9cc1300f4fec65374b6e569566d114a7e2690934302c58fbfd138b75e4221ace,mapped,new::ask-favourite-choice,model-reviewed-current-evidence,Which ... do you like best 询问最喜欢对象；best 为语义核心不能降为一般 like
grade5-lower-u02-o002,bfadbfea231419a5028888606da2f34ac6214643dffeaf0d05ecfe80ed73920b,source-only,,model-reviewed-current-evidence,单词级答案 Summer 仅承载当前问答内容；不形成独立 Expression identity
grade5-lower-u02-o003,af06c171729ea5b0468a57fef33d16ebc58ba5a65fdf7a479ae7afdd4f4319f2,mapped,new::ask-reason-why,model-reviewed-current-evidence,Why? 是可独立迁移的高频追问原因表达
grade5-lower-u02-o004,65a9672260951a341c203ee868f4919528e47f18cc0a8613ce557d56d66435bf,mapped,new::give-reason-because,model-reviewed-current-evidence,提取 Because [clause] 作为回答原因的 discourse frame
grade5-lower-u03-o001,d33744d1d7213bb4039491d4c3cff906ed0ac6226ef2b17f5f6a288d4277a011,mapped,new::ask-event-time,model-reviewed-current-evidence,When is [event]? 询问事件时间的通用句型
grade5-lower-u03-o002,099be76c84663cf2f7360968fe4325cda55d73760bc6913a987bbf5ba78dff33,mapped,new::state-month-time,model-reviewed-current-evidence,It's in [month] 说明事件月份；自动匹配位置型 KE 属 function 假阳性
grade5-lower-u03-o003,b12c195773450dce591ae3049b137ae8f416c8b6a6d2d594368ac83f570583dc,mapped,new::ask-event-time,model-reviewed-current-evidence,trip this year 仍是 When is [event]? 的直接实例
grade5-lower-u03-o004,dd6f1700398c792debe4894667ec8847e718650b1beda5fc1dcfcd72fa611b5c,mapped,new::state-month-time|new::state-future-plan-will,model-reviewed-current-evidence,一条 Source 含月份回答和 We'll [verb phrase] 两个可迁移 production units
grade5-lower-u04-o001,5af02954e6440bf234975d245207798807a951c2d1522ce5f746a99d2ed74418,mapped,new::ask-event-time,model-reviewed-current-evidence,art show 是通用 event slot 实例
grade5-lower-u04-o002,7a374db71d3ef7d542e76373a02c2c5ffecd946ed044f3a92ad706b70edd4aac,mapped,new::state-date,model-reviewed-current-evidence,It's on [date] 说明事件具体日期
grade5-lower-u04-o003,67e8a8053aaebaf282527dcb329c6ba5e32d077369d15e4f8bfa1f37b5ab85fb,mapped,new::ask-event-time,model-reviewed-current-evidence,birthday 可直接作为 event slot；无需为生日问句另造同功能 identity
grade5-lower-u04-o004,5e9805e9c390fe4250888eb20b3bad7b7f8eab4a66678b6f20da65d409999699,mapped,new::state-birthday-date,model-reviewed-current-evidence,主动说明自己的生日日期是稳定社交表达
grade5-lower-u05-o001,bfd7f6a988f0bb770dc052ccbfe0662bf7e7b59a0ca6dcfd7447fca18fef27ce,mapped,new::state-own-ownership,model-reviewed-current-evidence,[Thing] is mine 表达自己的所属关系；不是进行时或数量陈述
grade5-lower-u05-o002,601cc1e4b8bc5877418dd68ce736e68fa6ab023297ac59825cf3ffbfe3e7e950,mapped,new::ask-plural-ownership,model-reviewed-current-evidence,询问一组物品是否都属于说话双方
grade5-lower-u05-o003,f88087e5e6cdcf82b07ecbcd8fabd54ba12d7a59596140302c132c8a61205006,mapped,new::ask-ownership-whose-it,model-reviewed-current-evidence,Whose is it? 在名词已知时独立询问所属；与现有 Whose [noun] is this 实现不同
grade5-lower-u05-o004,32efe22d304b60334ba71432e24a87776061f8c2fc15b93c13e86aa30561b713,mapped,KE000018,model-reviewed-current-evidence,It's [person]'s. 与现有 state_ownership identity 完全一致
grade5-lower-u05-o005,3ee963c010ac4b4df567b09455ee6d08d90ae6ce87de9ed8d3c731030e753329,mapped,new::ask-current-action-yesno,model-reviewed-current-evidence,Is [subject] [verb-ing]? 询问正在发生的动作
grade5-lower-u05-o006,2a8f8e472182e8f385b4e75aaed488dd57984e0d2cd8ff35d9eec98dd00b83d4,mapped,new::respond-current-action-no|KE000016,model-reviewed-current-evidence,一条 Source 含现在进行时否定短答及 He's [verb-ing] 当前动作陈述
grade5-lower-u06-o001,c3f323d93d433e3756617cabd2b32f504fa1e98cf44f4a7577e292e2226c1b3e,mapped,new::ask-current-action-plural,model-reviewed-current-evidence,询问多个主体正在做什么
grade5-lower-u06-o002,d4fa0c7f1b272bfe92287e4f5367fba06b0507bb5c7d22d0ae777ad4138ce172,mapped,new::state-current-action-plural,model-reviewed-current-evidence,They're [verb-ing] 描述多个主体当前动作；现有 KE000016 使用 singular is realization
grade5-lower-u06-o003,1c6963e9829e6cca3179fcdad101a5262dd2ac2b859d9153cb55777e8582e4b5,mapped,new::ask-current-action-singular,model-reviewed-current-evidence,What's [subject] doing? 归一为 What is [subject] doing 的单数当前动作询问
grade5-lower-u06-o004,f6a75a5ac06cade3628e766d71cab8c2347e5443ae8dd3f76765a4fac791dd50,mapped,KE000016,model-reviewed-current-evidence,It's [verb-ing] 与现有描述单一主体当前动作 identity 同功能同实现
grade5-lower-u06-o005,deb20d1c649a1d593ec45b63da8aa13b9f516b7fa92d86f4087ddb3c7b5f42b8,mapped,new::instruct-talk-quietly,model-reviewed-current-evidence,Shh 为语境提示；Talk quietly 是可主动使用的行为指令
grade5-lower-u06-o006,42dba415b23c0806e05d81db973c9dbd2f0b8f816a1c7383d3bf77a77f920099,mapped,new::instruct-keep-state,model-reviewed-current-evidence,Keep [thing] [adjective] 是保持状态的可迁移指令结构
grade5-upper-u01-o001,01b44d40aaa48bda0f04c4821e567c07c5f2c5e85b66dd24d3cd40128a74d061,mapped,new::ask-person-description,model-reviewed-current-evidence,询问人物特征；自动匹配 KE000045 属字符串假阳性
grade5-upper-u01-o002,f66866126828eba3823e3ab7eec7b737944c43fe351add7948716e77b3d3bcf2,mapped,KE000027,model-reviewed-current-evidence,与现有描述人物两个特征句型完全同功能同实现
grade5-upper-u01-o003,aa6145c74b1a257e765f273b7a24789f25739100bc5c441b98c2e89b3c5eefe8,mapped,new::ask-good-at,model-reviewed-current-evidence,询问擅长某项活动的可迁移句型
grade5-upper-u01-o004,2da5e4f78ae459867102067f973d0ca6fb4be6866e16afa2ccf1e7a1c12e4f38,source-only,,model-reviewed-current-evidence,依赖上一问句的椭圆回应且迁移价值低；保留 Source 不建独立 identity
grade5-upper-u01-o005,f9cb0085ea573eea1ad62040c4a88a8ac2f0704880199fc15ed6e7c2417742a1,mapped,new::ask-contribution,model-reviewed-current-evidence,询问某人能为活动或目标做什么
grade5-upper-u01-o006,2533be8ac398d0c4724ae449e38fad0b725482b13cc29c0d00ceb978c742bd92,mapped,new::state-ability-i-can,model-reviewed-current-evidence,表达自己能做某事；不是数量陈述 KE000058
grade5-upper-u01-o007,4bc29f525faa514e69ff2d253bf61d5060caee4b046b18b5e90a5f85ff8f4ecf,mapped,new::ask-ability-can-you,model-reviewed-current-evidence,本句询问能力而非礼貌请求
grade5-upper-u01-o008,b6352046301fa20a3ec8d14638b76d320903b5156b45dadc0f25f133e21ba41a,mapped,new::respond-inability-cannot,model-reviewed-current-evidence,能力问句的高频否定短答
grade5-upper-u02-o001,b4ef6c20035eb210836eeadc38779782a9007ec6fb8ac38eca1bf6c0d7a93667,mapped,new::describe-look|new::ask-problem-whats-matter,model-reviewed-current-evidence,一条 Source 含观察对方状态与询问问题两个可独立迁移 production units
grade5-upper-u02-o002,e0585a98cf59df82ca1cf0cfad29fa76fddb47ba014f784756f44598bb834c37,mapped,new::state-topic-about,model-reviewed-current-evidence,说明谈论主题；自动 StablePatternMatches 为通配正则假阳性
grade5-upper-u02-o003,3b80ba3ccaf8743367295e827e0da145ff6bb84300ffae3ab091cd4951d35971,mapped,new::state-deadline-obligation,model-reviewed-current-evidence,表达在截止时间前必须完成某事
grade5-upper-u02-o004,974650b67a025c9b181f5d920048aff7b71771908140b6b5f963724ba96b4123,source-only,,model-reviewed-current-evidence,负问句强依赖当前争议语境；agree with each other 更适合作 Vocabulary lexical phrase
grade5-upper-u02-o005,cf90499a107765198f7a94fa021fba74d0096b7b6b29e176f8887a945d1d4d83,mapped,new::suggest-why-not,model-reviewed-current-evidence,Why not 构式是高迁移建议表达
grade5-upper-u02-o006,a1c71ed48ad7bc1f874f519e52855eeccb288a1145f4b9ed078c4be6c1139c22,mapped,new::state-importance-to,model-reviewed-current-evidence,说明某行动重要性的可迁移句型
grade5-upper-u02-o007,e6ec6528c657b2f79b965abaabcc2a689bd8cf86cbbf5e613a0f1cffc9024b37,mapped,new::state-need-to,model-reviewed-current-evidence,提取 I need to [verb phrase]；称呼部分仅为 Source 上下文
grade5-upper-u03-o001,8e03fe7e97132ce2f0e2bb22de580253609c3979673665939a2453fab10f4cdd,mapped,new::ask-favourite,model-reviewed-current-evidence,询问最喜欢的类别对象；不是 What's [demonstrative] 的物体识别
grade5-upper-u03-o002,d7f31db7399f816e92d9e786d960860dd888f3430061a0a151edcebedff2c9ab,mapped,new::ask-school-schedule,model-reviewed-current-evidence,询问某天课程安排的教材核心句型
grade5-upper-u03-o003,f2c5d04584344067545c18f6fee432294c51f6deb697e397f472d7cff9d4fe4c,source-only,,model-reviewed-current-evidence,回答中的 I have [subjects] 脱离问句后与一般拥有义混淆；不单独建立低辨识度 identity
grade5-upper-u03-o004,2caf7ead5deeed79cf62c95afe52f4529af1e20f98d7d3f737998e9da67147aa,mapped,new::ask-routine,model-reviewed-current-evidence,询问某时段通常做什么的高迁移日常表达
grade5-upper-u03-o005,c40c643d20df18106b5ffab0dce9b62a2256cde9cd9117904c3a031be32b08d7,mapped,new::state-often-routine|new::state-sometimes-routine,model-reviewed-current-evidence,一条 Source 含 often 与 Sometimes 两个频率表达模式
grade5-upper-u03-o006,002c42d32231ce6aa05454c2c445425c28af5371e7641f402fdcce061551011a,mapped,new::ask-both-times,model-reviewed-current-evidence,询问活动是否在两个时间都发生并承载 both...and 结构
grade5-upper-u03-o007,a83867d28fb7171c01ac3dcd27571ab888500278ea1b9262f164af8d596acc4c,mapped,new::respond-present-simple-yes,model-reviewed-current-evidence,一般现在时 Does 问句的高频肯定短答
grade5-upper-u04-o001,eaef9c0d10df0762a5b770bb6a61d9fdba76ff70e8101cb0eaf691cfd1e15bb4,mapped,new::ask-method-how-can,model-reviewed-current-evidence,询问如何达到目标或采取行动
grade5-upper-u04-o002,7218bb9db2f752e2918b0c2d34d92013686f6d1c249aa963ebe6bc0fd765a6d8,mapped,new::give-advice-should,model-reviewed-current-evidence,We should 是给出正向建议的基础句型
grade5-upper-u04-o003,fe0490ce4991cf5e3dcd2e3db28a5902f3c16667ab6ec125e4e11e5f0669aaec,mapped,KE000006,model-reviewed-current-evidence,Can I [verb phrase]? 与现有请求许可 identity 同功能同实现
grade5-upper-u04-o004,2aa8b4e33180747346c8cd6ef52e7d93c9dbfa9ad64bf8d3102e843d39a82de7,mapped,new::give-advice-should-not,model-reviewed-current-evidence,You shouldn't 是给出负向建议的基础句型
grade5-upper-u05-o001,35e6577327d5071d407735a9030b93b12cd5432146de67b9db9958469c23bffa,mapped,new::ask-would-like-to,model-reviewed-current-evidence,询问对方想做什么；与 Would you like [thing]? 的是非问句不同
grade5-upper-u05-o002,ab1c48146749724951b139987a1d101d769e4c7eb25e972d674ba3660380fb6e,mapped,KE000050,model-reviewed-current-evidence,I'd like [thing] 与现有礼貌表达想要某物同一 realization；please 为可省略礼貌成分
grade5-upper-u05-o003,2ec1bd709ad84f164ad04bbc8bea94ceec8f80ed9e6de5d720cb03c86b0cd23c,mapped,KE000009,model-reviewed-current-evidence,Would you like [thing]? 与现有 offer_or_ask_want identity 完全一致
grade5-upper-u05-o004,79ecbd1e06045daf4f0174622b0b6fca57bcef80cabfbe6f0e4bd2929b6fc7a9,mapped,new::accept-offer-yes-please,model-reviewed-current-evidence,礼貌接受提议的高频固定回应
grade5-upper-u05-o005,c26801f809669ee6a9cd12457a13bade06d8abc1dc3938f761be4e530cd8da2d,mapped,new::ask-origin-thing,model-reviewed-current-evidence,询问物品来源；与人物来源 Where are you from 功能不同
grade5-upper-u05-o006,51434c536db9954ed758ec005de67cab49e34ce035af54eabbb30e2225e7efc6,source-only,,model-reviewed-current-evidence,单独地名回答是当前对话内容而非可复用 production pattern
grade5-upper-u06-o001,202b64fbb3a846284255c01050cf2f79156a6cd71fa34843ec2ef1fd1f274258,mapped,KE000014,model-reviewed-current-evidence,There are [plural noun] 的存在陈述与现有 identity 一致；also 与地点为扩展信息
grade5-upper-u06-o002,6ca811ecb4f366be7148ce6348ce4cacbd142cb12c370bf0d9c869b573bc0c4e,mapped,new::ask-existence-singular,model-reviewed-current-evidence,询问某处是否存在单数事物
grade5-upper-u06-o003,0e8300ff6db583d4eff69645b6b0d6aef024fc383a5ea416c027df75a52e3d5a,mapped,new::confirm-existence-singular,model-reviewed-current-evidence,单数存在问句的高频肯定短答
grade5-upper-u06-o004,913502098ac2075fc31187b5f5c72248b803c67a1e1046cb7e089c77211da594,mapped,new::ask-existence-plural,model-reviewed-current-evidence,询问某处是否存在复数事物
grade5-upper-u06-o005,8b949cb6737f5fb35783b7451b7c76ae3163491b3e125e36173e85141facbf75,mapped,new::confirm-existence-plural,model-reviewed-current-evidence,复数存在问句的高频肯定短答
grade5-upper-u06-o006,616151472228ca1d0aa95d7f361a7a552b3e8ee01a34eb9377738105a315bc85,mapped,new::state-future-existence,model-reviewed-current-evidence,There will be 用于表达未来存在或发生的可迁移结构
grade6-lower-u01-o001,bd3d2791962bce3c47b8ac8d8653f33e762c5fb19accbefa0ff724aa2f405bae,mapped,new::state-superlative-in-place,model-reviewed-current-evidence,用最高级指出某范围内最突出的对象；不是数量陈述 KE000058
grade6-lower-u01-o002,4679aedd87b57fced9d9b474d689bc561132ddcad8235f1b665f4e81fd42970a,mapped,new::state-comparison-than,model-reviewed-current-evidence,表达比较级差异；自动位置类匹配均属字符串通配假阳性
grade6-lower-u01-o003,adca68b155df7f3f908ace1da45065c1abc9cf6900782a2728309957a42ef291,mapped,new::ask-height,model-reviewed-current-evidence,询问身高的高频固定表达
grade6-lower-u01-o004,4328323a398971758a211f9e34afda4510eaf82904431c83550c69a408aea3f1,mapped,new::state-height,model-reviewed-current-evidence,用数值回答自己的身高
grade6-lower-u01-o005,1769cc2f0b415aefe4eb68097fe2b3bc393db638b335744550ae8e9eb9da9991,mapped,new::ask-size,model-reviewed-current-evidence,询问鞋服等物品尺码的高频句型；称呼不影响 identity
grade6-lower-u01-o006,52b384e8dba43ff1b15ccec50b9fa6e1df395c1f3cd85dae5feb8ab1c2dc0ec5,mapped,new::state-comparison-than|new::state-item-size,model-reviewed-current-evidence,一条 Source 含比较级陈述以及物品尺码回答两个可迁移 production units
grade6-lower-u01-o007,48d89b8ba6c3f4e180b9e08f1deb236957b5dbb9fd843033a543585453a6889c,mapped,new::ask-weight,model-reviewed-current-evidence,询问体重的教材核心表达
grade6-lower-u01-o008,523513f7203fcb0dcf9c6d26a6100b660ea04a7c0dd84b3903f4b34c17609db3,mapped,new::state-weight,model-reviewed-current-evidence,用数值回答自己的体重
grade6-lower-u02-o001,d750d176d662d188550e43fce9eecf5345ee2a42b70ceaf883152fd5c8046999,mapped,new::ask-past-experience,model-reviewed-current-evidence,与六上 How was your weekend 完全同一 past-experience future identity
grade6-lower-u02-o002,fea4a2b36cd55cbd1f5ddc2c78df27e014b9fd1c54bd60179e94ab2fe806bb85,mapped,new::state-past-evaluation,model-reviewed-current-evidence,It was [adjective] 是过去经历评价 frame；thank you 为附加礼貌成分
grade6-lower-u02-o003,9dedf0be5bc4b789b047cb06e45aa7990f1dd0c23ef2be492f1e6f43087d2891,mapped,new::ask-past-activity,model-reviewed-current-evidence,与已定义 What did you do? future identity 完全一致
grade6-lower-u02-o004,cc6a53310c2d99b03ae00496bb70e6cf28f1236ab826752e4b35ff339b661d22,source-only,,model-reviewed-current-evidence,两句均是具体过去叙事且主语时间结构不同；不为普通组合句额外 mint identity
grade6-lower-u02-o005,85ee397c5f80bb87d123ff3fcdf7f823d642c145f7de9c819a09ccc02e6620f0,mapped,new::ask-past-anything-else,model-reviewed-current-evidence,以是非问句追问过去是否还做了其他事情
grade6-lower-u02-o006,7a5dccc021e8f43567cbfcacd4a814e355e8c21a80959847ae7a0957e03ee6f6,source-only,,model-reviewed-current-evidence,Yes 后直接展开具体过去动作而非辅助动词短答；其余是普通叙事组合句
grade6-lower-u02-o007,25acc45e166ec60ed1f9e2c8733a01c83e636479944d3698c7138ff96fa86991,mapped,new::state-want-to,model-reviewed-current-evidence,I want to [verb phrase] 与六上已定义 desired-action future group 同一实现
