ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0005,b43645609f9f3465c55f067fefa3216f5145f323436b710ae02f55ca91bb6b13,reuse-existing,KV000525,KV000525,model-reviewed-current-evidence,积极活跃与现有活跃积极完全同义
G56V0012,4528b9af617494d7e6513f86f6f7755504c89d4e599bf0deda1700429dfcfaed,reuse-existing,KV000767,KV000767,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0014,e6821fe8570ae748bc03049700eea928ea01e278e6e9f4515994477a5b9b9b59,reuse-existing,KV000528,KV000528,model-reviewed-current-evidence,全完全与现有全部所有共享 all 的总量整体义；不拆功能词子类
G56V0015,3bfecb72773919df886e28c687119cd7280f22a38f01bef57d4f562d09eecb6a,reuse-existing,KV000561,KV000561,model-reviewed-current-evidence,还也与现有也还完全同义
G56V0016,c53f4a547bd651c154dee5ff88460a1a0f8864c84b7de8186b134e9b225dc85d,reuse-existing,KV000363,KV000363,model-reviewed-current-evidence,总是一直与现有总是为同一频率义
G56V0017,dfdf371d08ea81867c1da24ad88669e06164edefdc8602aa149010ca468648a7,reuse-existing,KV000745,KV000745,model-reviewed-current-evidence,教材美国的属于现有 American 美国的/美国人 identity 已覆盖的国籍义
G56V0018,779d1a596d5a6891efbd669d15114779ee5c49227260b5f81e89fa972ebb4b99,reuse-existing,KV000730,KV000730,model-reviewed-current-evidence,愤怒生气与现有生气的为同一情绪义
G56V0022,d4ce8692d9d36f486e31a2c5ae3260851a58d312000f6649a3c6f7fe1b5efc53,reuse-existing,KV000269,KV000269,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0026,890b8d624580f62dbd827a2fa4e8a624e5abcdda8cbff18b5509bec45555bbf8,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0027,66b2683d399ec6e24a0d02b84438eb865d9a810345a79955f9b6feff33899d0e,reuse-existing,KV000273,KV000273,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0028,734475db8355e944e0a1cedc558bb77b2a03998d6a473f31ba797bc4f1ddd8b0,reuse-existing,KV000508,KV000508,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0029,550ac7ffd49a61fb499b354c6717aa207eb4027264db6682ceaa5aa6e1af80a4,reuse-existing,KV000171,KV000171,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0030,23e6f794d8463631f3228050e52ec1e239ab113919a9c750635a58509af00c88,reuse-existing,KV000641,KV000641,model-reviewed-current-evidence,羽毛球运动与现有羽毛球为同一运动项目概念
G56V0031,04d3beb762726b37977afdcf91e41991d390346eb8b46e2238f0e11542d19685,new-stable-identity,,new::bamboo::plant,model-reviewed-current-evidence,竹竹子与另一册竹子属于同一 bamboo lexical identity
G56V0032,bba869c6d099c6dcf3b62d19f4df5aba88fd8fcaddf102c5aa904c7d7c770fe3,new-stable-identity,,new::bamboo::plant,model-reviewed-current-evidence,竹子与另一册竹竹子属于同一 bamboo lexical identity
G56V0035,80c23b819e790ac2f253e4b02aa6a243998a8b7e1b2921624363a0e79ccf0139,reuse-existing,KV000737,KV000737,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0038,fd7fcfe3b9c4a179a5c4ab404e96142ab9446483bf7845d734e21ecff046dce6,reuse-existing,KV000456,KV000456,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0040,7e15622bfd3c73992181e49752a4d3c909f83d95f6a209130e5abe2359fc8cfa,new-stable-identity,,new::best::adverb-highest-degree,model-reviewed-current-evidence,教材义为副词最/最高程度地；现有 KV000811 是形容词最好的
G56V0041,61f8bc5437920425a938dd3bdf3d858ce208828e1c9d97806e88aa4b7ac80df1,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0042,4f9778e63656ef506fd964f16281d2f2c2e6ab153dfe956e5d3ecc786146cad3,held,,,model-reviewed-current-evidence,病势好转的 better 与 well→better morphology 密切相关；该 occurrence 未显式标 morphology；先保持边界待复核而不 mint Vocabulary identity
G56V0043,115df57b7a182a32866a4855ab9885ca8438e1058eef3d8683c2bd41f95bc8b1,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0045,425115d49a1771bb5497c749a7e8392f55f4ac2a312f7888a3bd09285bbdcee5,new-stable-identity,,new::both::two-totality,model-reviewed-current-evidence,两个都与两者是 both 的同一两者整体义
G56V0046,5d82dc721bfc849b138c0cf88363039e97a51d75577ba1eb30151d6f89544ac2,new-stable-identity,,new::both::two-totality,model-reviewed-current-evidence,两者与两个都属于同一 both identity
G56V0048,d225b5bdd05bcb4f35b9d54dd1aade76654226d45b3916713f2d257873f9be8d,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0049,ef5d759ecdd8b3038a3da76a741bb294449a0021b3964152ca1cc4f44c64569e,reuse-existing,KV000757,KV000757,model-reviewed-current-evidence,带来取来属于现有 bring 带来核心移动义
G56V0050,c8ac4ef8386099ec520b362fa0529a284aeb7b96a2656ae977a4f34cb5a00da9,reuse-existing,KV000761,KV000761,model-reviewed-current-evidence,破损的被现有坏的/破损的完整覆盖
G56V0052,79cb6146af3f2ed0ed028bb451c4178cbcab29c2ac5bf50819a2f40282bc6971,reuse-existing,KV000466,KV000466,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0054,d4f5685e8af4ada4d2670a659f1af82c33e1d4d67f95dcd49684b15a9cefb483,reuse-existing,KV000578,KV000578,model-reviewed-current-evidence,给某人打电话与现有打电话/呼叫中的 phone-call 义一致
G56V0064,74da5bad2ccaf5a8c50fd94fd5d55f1a71da3c5f08dc9ec5f89e820975e4fa61,reuse-existing,KV000141,KV000141,policy-deterministic-exact-sense,Same MatchKey and normalized textbook target sense exactly equals the single current Stable Note sense.
G56V0067,fd6ec34379d877632ce7820db998af0027b9fe2384a067ce3f0b074ed03606db,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0068,88c4e0f3b24e837e4028c98734ae4184b2f6b94e2fd05cc5dbca88400c27e52e,reuse-existing,KV000519,KV000519,model-reviewed-current-evidence,聪明聪颖与现有聪明的同义
G56V0070,6cdc872b8fd515c24640c3e473320fb33662062464d8277f21f5ffe83923490c,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0075,dce06a3117c5014b9b3da2125c0242bb05b82717d4d6eea91441b2d8c469131c,new-stable-identity,,new::cold::illness,model-reviewed-current-evidence,教材 cold 为名词感冒；现有 KV000176 为寒冷的形容词义
G56V0077,fdd088e85fab25789b4a75d40f56885c04efdf07da42d194c22408285d8404f6,new-stable-identity,,new::cool::make-cooler,model-reviewed-current-evidence,教材为使变凉/冷却的动词义；现有 KV000175 为凉爽的形容词义
G56V0079,bd8492d68822be4c259de1c9d97593f3662b03f08b26b649792c82c46a31f918,morphology-only,,,policy-deterministic,Textbook explicitly marks this source entry as an inflected form; keep the learning relation in Morphology Registry and do not mint a Vocabulary identity for the inflection alone.
G56V0081,7a4005362a25e6bea47c8e6562cb2d709807777b1ce6f7de4df1543a465cfaf1,reuse-existing,KV000791,KV000791,model-reviewed-current-evidence,乡村与乡村/农村为同一地点概念
