ProvisionalIdentityKey,CandidateFingerprint,Entry,Meaning,MatchKey,OccurrenceCount,GradeSemesters,Units,Pages,SourceMeaningVariants,SourceSurfaceMultiplicity,CandidateClass,ExistingNoteCount,ExistingCandidates,VariantCandidates,MorphologyLemma,MorphologyFormType
G56V0219,5dc7fbc2c54e318a0f79e49eb4131a3d903024b3e317eded2adf5ad52056838c,keep,保持某种状态,keep,1,5下,5下-U6,5下-p62,1,no,no-exact-match,0,,,,
G56V0220,ec5ba1d1e1db84a7bda3e56ce34b4de1b3f6967578cd10db06df2a3d47f88194,keep to the right,靠右,keep to the right,1,5下,5下-U6,5下-p62,1,no,no-exact-match,0,,,,
G56V0221,da12f77d8144ad5974f8306e189c435de66575a664bf0567773cac55596c5348,keep your desk clean,保持你的课桌干净,keep your desk clean,1,5下,5下-U6,5下-p62,1,no,no-exact-match,0,,,,
G56V0222,874a8e7850431682db086e52ccb2fd611fa6a55dcb741f28f3e101a3112927af,kilogram,千克；公斤,kilogram,1,6下,6下-U1,6下-p6,1,no,no-exact-match,0,,,,
G56V0223,4644bc38f3523205b9222ea1045f1b4a1d5c7eb6f403b497ad3309dcb6956716,kilometre,千米；公里,kilometre,1,6上,6上-U1,6上-p4,1,no,no-exact-match,0,,,,
G56V0224,696913b7629a239e123c1c91ed9346e27aee9144d303bf2f10aa083538ceeff5,kitten,小猫,kitten,1,5下,5下-U4,5下-p43,1,no,no-exact-match,0,,,,
G56V0226,dd4e1963b43d3d06b24188636151a8ef044cf43597bf3e429c0a877d466c80b6,labour,劳动,labour,1,5下,5下-U3,5下-p25,1,no,no-exact-match,0,,,,
G56V0227,eb8960b8da698426b40779b639e2d0fa1cf4fd81dd0f161d7823dff5314594a0,Labour Day,劳动节,labour day,1,5下,5下-U3,5下-p25,1,no,no-exact-match,0,,,,
G56V0229,960972c71095e9440d5dcf5a09d3815de0a62ff3a2f4069b38de31e7c05b39a5,lamp,台灯,lamp,1,6下,6下-U2,6下-p18,1,no,no-exact-match,0,,,,
G56V0233,0b42f7808711ab205366c0ffb9ec3093a894ddf9d0c33f8310bba3164bf1b903,later,随后；后来,later,1,6上,6上-U2,6上-p20,1,no,no-exact-match,0,,,,
G56V0234,7e4ecfb722eea01ba5e49378e0918adba5bbc90f29b250ee85026a611f11571c,laugh,笑,laugh,1,5上,5上-U2,5上-p21,1,no,no-exact-match,0,,,,
G56V0238,f0163016cabe1c2fc462c314257694739a4e7eb7e6cbbaaf5ab0600663eef501,lesson,课；一节课,lesson,1,5上,5上-U3,5上-p31,1,no,no-exact-match,0,,,,
G56V0239,f40a526ebc97229aa9771e7fe7145a57556f01dc97f5834c345ee9a07e2852ba,letter,信,letter,1,5下,5下-U1,5下-p9,1,no,no-exact-match,0,,,,
G56V0244,0560ae7bc3fcc47f0052d226294b99368ca6fda969e288717c170dd869e5d31e,little,少许；一点,little,1,5上,5上-U5,5上-p52,1,no,no-exact-match,0,,,,
G56V0247,c7c84528c5bd78089339f6e6ed6266ed3ab3ba4e2bdf86127b2dba5931f6eb95,look up,（在词典中或通过电脑）查阅,look up,1,6下,6下-U4,6下-p34,1,no,no-exact-match,0,,,,
G56V0248,bfb0e6c2620d783471e14a92696e9dafd338c72e275475c8349ba3c654c6f189,lotus,莲属植物,lotus,1,5上,5上-U5,5上-p57,1,no,no-exact-match,0,,,,
G56V0253,d6dbd3708b02b6a6cbdb39e4e089efb7f11306f7044f5f57f108d52ccf0b4d8e,lucky,幸运的,lucky,1,6上,6上-U4,6上-p42,1,no,no-exact-match,0,,,,
G56V0254,5a9d70e82ed3e3d62be5cf0207595a0e6e8af4c21bab097d5300371e45713351,magazine,杂志,magazine,1,6下,6下-U2,6下-p16,1,no,no-exact-match,0,,,,
G56V0255,301450d4de1f1604d5f801d9f1574df3d9c51e451285144cc2c1627b4aed8771,make,（过去式 made）做；使出现,make,1,6上,6上-U2,6上-p19,1,no,no-exact-match,0,,,,
G56V0257,a739f26085b6ce01db778afdae65203a1bcdb50f9b4b4862196340e9c4685254,manage,管理,manage,1,6上,6上-U4,6上-p44,1,no,no-exact-match,0,,,,
G56V0258,de4a8d13722d8577f5bfb53b1120c6699b0b7e2b058b4532c2d5e09a9684c760,marathon,马拉松赛跑,marathon,1,6上,6上-U2,6上-p18,1,no,no-exact-match,0,,,,
G56V0259,0c66be89213530e149bd8e4cbf14fed78e6049cb666a065f376aac52e54ed12c,marble,（玻璃）弹子,marble,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0261,6882c26389da660b93c6586419143c6140a8efe59989867e770774f03178d980,market,集市；市场,market,1,6上,6上-U6,6上-p67,1,no,no-exact-match,0,,,,
G56V0262,9eee4b1e3e708005763501e7349dbee31219bd63e871b37c452df855d62d1431,Mars,火星,mars,1,6上,6上-U5,6上-p54,1,no,no-exact-match,0,,,,
G56V0263,ab45164c0eb9db419360ed086c3e2a484d019ea6112b46476a29e02df4f31855,matter,事情；问题,matter,1,5上,5上-U2,5上-p16,1,no,no-exact-match,0,,,,
G56V0268,fe4859989890558ddd07342911ce854362aa8ef6f6eb3e6f6917a0bf11f8ed06,microscope,显微镜,microscope,1,6上,6上-U4,6上-p42,1,no,no-exact-match,0,,,,
G56V0272,2aba0f8285f0156c88ed6dc6575fecb669c2edbf767027ede0023af0b1b795e7,month,月；月份,month,1,6上,6上-U5,6上-p55,1,no,no-exact-match,0,,,,
G56V0273,fcaa6e5ce5102bb15dcc599d461a49140363f625abe705b62525e92d6e83ea3a,moon,月球；月亮；卫星,moon,1,6上,6上-U5,6上-p52,1,no,no-exact-match,0,,,,
G56V0274,3ba351e262bf45c136e6cde853089ee41a23ce9e3ab66d4c343b8f0120235e7e,mountain,高山；山岳,mountain,1,5上,5上-U6,5上-p64,1,no,no-exact-match,0,,,,
G56V0275,bcbfb1ee9f1e4cb0864ba44628ed4b0b50b5b4fb4f8e2dc117fea1f0e184916f,move,搬家；移动,move,1,5上,5上-U2,5上-p21,1,no,no-exact-match,0,,,,
G56V0276,e20a891cb713d210c72cd8a50f0b1c82db01571557dc6f6e4eceb7d7a54a0ee2,Mrs,（用于女子的姓氏或姓名前）太太，夫人,mrs,1,5上,5上-U5,5上-p55,1,no,no-exact-match,0,,,,
