ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,Rationale
G56V0092,548648a6fc0a38f712674b607339df3033aaac054f29f23ac04779523bd7f563,reuse-existing,KV000493,,教材释义只是对“不同的”作同义展开；同一 target sense
G56V0128,420c3e04ed29ed55c5ded351d2748e12b2696d99ee34beceac18ddb5d26cd39d,reuse-existing,KV000732,,兴奋的与激动的是同一情绪义；仅释义顺序不同
G56V0130,08adbaf82dce60e8778e8351acd4ee9f0f6087e123470de5f847c791d22dcdd0,reuse-existing,KV000582,,活动运动与现有锻炼运动属于同一 exercise 学习义
G56V0131,4acb01332740122674f3a2062412079bbdba7ee94dde8efc837223ad66294086,reuse-existing,KV000582,,锻炼训练操练与现有 exercise 锻炼运动属于同一核心学习义
G56V0195,7e3f96c2221eb2df4d35c0924dbb8fe9a8e7eceb376c5049315f83774ec6b44d,reuse-existing,KV000461,,旅馆与酒店旅馆为同一住宿场所义
G56V0196,e3d0ed2a2bae2256e8c87cc5475258b14680fa30c250a0ab3388f0d94f9b665f,reuse-existing,KV000461,,旅馆旅社与酒店旅馆为同一住宿场所义
G56V0250,a72a61024ce183d60490ecdd51e31b7083e0a857ea2aca921f69539fd1b7ae3b,reuse-existing,KV000553,,可爱美丽是 lovely 的同一正向评价形容词义域；不拆近义子义
G56V0251,da4c7742ab91fe0c5a2b5bbee6d25bc5e1ad85a84a057e558d196a1d76247bd9,reuse-existing,KV000553,,美丽优美与现有可爱讨人喜欢属于小学阶段同一 lovely 评价义域
G56V0264,61d7d899a266682398cdcca65becfbd489f9e321507ea0e7c48f44dcfde6a7c0,new-stable-identity,,new::may::possibility-modal,教材 may 表可能性；现有 KV000270 是月份 May；明确同形异义
G56V0323,d36acdeae29c05c10a39ee29752670d4a94078893adde439c3cdab016a2272b7,reuse-existing,KV000735,,赛跑被现有比赛赛跑完整覆盖
G56V0324,b24201a99b39317405944c7cee60837746aed7baeab2ead9abf34edd6779317f,reuse-existing,KV000735,,速度竞赛是 race 比赛赛跑义的释义展开
G56V0343,2a20f7b2453667555a80f53bbe380d92cbbc1fff6727b9e4124eb0585849ea9e,new-stable-identity,,new::run::operate,使运转与现有跑奔跑语义独立；需要独立 run identity
G56V0344,3375d5c981d5b547a83f013187f22d1e621ef0a67b87ef27b2395464da045500,reuse-existing,KV000334,,教材核心义是跑奔跑；ran 仅为附带过去式事实
G56V0395,d67ccb87bec6f01f8ae768b67c388c7660820b1d648144dbb40b0e137b225d78,reuse-existing,KV000471,,恒星星与现有星星为同一天体义
G56V0396,5271f421654aad0fc22d4af1662aa5236874215723c420048bc273624d715f26,reuse-existing,KV000471,,星与现有星星为同一天体义
G56V0397,772dbd7b21ce26189c16a3ccc27bcae0dafb29bc35afee24f807b2aca404a0c5,new-stable-identity,,new::star::performer-celebrity,表演明星与现有天体 star 明确不同义
G56V0399,8b25452d04d45c28fb657c70f32cf94ccba663cde29e1e0b115e7a4baefdb29a,held,,,同一教材条目同时含待停留与保持继续是；现有 Note 仅覆盖停留待；需要后续 sense split 后再映射
G56V0400,b704e556bf8e85d0723281b0eaa9ab0ed13f1dbc331636411b1a04578c35aec3,reuse-existing,KV000470,,暂住逗留与现有停留待为同一地点停留义
G56V0415,748570f6d8881c687d0cc372c0db268dd73512d125d5a442ca2204aa652b8015,new-stable-identity,,new::take::study-course,上课学习的 take 与现有买下义不同
G56V0414,bb570b8595c5b8434bc6114ecf87c8c80f1440c0de11e467241f09c7bb9c4b03,new-stable-identity,,new::take::light-verb-action,与名词组合表示动作的 light-verb take 与现有买下义不同
G56V0463,f05b883f65bd480b2d3ef4bf6fcc656e50cdfce7458947994a462fe1d493fd85,reuse-existing,KV000374,,通常惯常与现有通常为同一频率义
G56V0464,085076311aa9a9322a8a08d1656f2195e95059e5f17ba9f39f34ae4f48be5fca,reuse-existing,KV000374,,通常经常与现有通常为同一频率义
G56V0487,dfb291abe5620172181d2bc598cae7ac06dd107f5b14cbe6951a758d8f279ef2,reuse-existing,KV000734,,获胜与现有赢获胜为同一义
G56V0486,079f5ab8d89f3b84ca76003005b3f14e9b451d7ae58762aeb50eb08e326f1ccc,reuse-existing,KV000734,,核心义为获胜；won 仅附带过去式事实
