ProvisionalIdentityKey,CandidateFingerprint,Decision,DecisionNoteID,DecisionIdentityGroup,DecisionBasis,Rationale
G56V0142,3d487426cc7b4eaf0f2479bc67d9bd0049e972ad9d369b9b30db3fdd3051c74c,reuse-existing,KV000602,KV000602,,source entry fifth (5th) 的主 lexical identity 是 fifth；现有 KV000602 已覆盖第五义；括号 5th 作为书写变体处理。
G56V0143,7b25e1652b4fffac6f85848e07540e0920a82de667e83a3e7826e63e110b9405,new-stable-identity,,new::fine::clear-weather,,教材 fine 为天气晴朗义；当前无对应 Stable identity。
G56V0144,096bcaeb22d171231b43aecab0af8e08b3978c5e6a6ff23ab416c7348e619ca0,new-stable-identity,,new::finish::complete,,完成和做好为稳定动词义；当前无 Stable identity。
G56V0145,6074c0985105a0cc8b49700d69f8e49f7aa620277bd7bc209935689e32693d52,new-stable-identity,,new::fire::fire-disaster,,火和火灾为稳定名词义域；当前无 Stable identity。
G56V0146,aabb244bd82ac68a44901e53ee847ee36362cc8590be51389a0a98f52250b9d2,reuse-existing,KV000279,KV000279,,source entry first (1st) 的主 lexical identity 是 first；现有 KV000279 已覆盖第一和首先义。
G56V0149,1af61aa64ac8ef1b2d9fccb8425da2536e80ce270056f3a682a80f613504f446,new-stable-identity,,new::flood::flood,,洪水和水灾为独立名词概念；当前无 Stable identity。
G56V0150,966f06c88cc857484c3d37aa31ac228485175834e3784dc42a97279677af5de8,new-stable-identity,,new::flu::influenza,,流感为独立疾病名词；当前无 Stable identity。
G56V0151,f62ec895d2cb340a5315f1178f7224b820f604c17ddd33f8a0135f0696abf852,new-stable-identity,,new::fog::fog,,雾为独立天气名词；当前无 Stable identity。
G56V0152,ef52921458e02a2e2d6d2d2053c68497cec77c341017a5262eb6ce6d7cf7da2d,held,,,,for example 主要承担举例的 discourse function；应在 Expressions/discourse-frame reconciliation 中判断而不是新建 Vocabulary identity。
G56V0154,ff9c8465f9c9d3b9d1cf7e2d98d8bb85ac9e4ab610d72d9b4174f3d245efdef1,new-stable-identity,,new::fourth::ordinal,,fourth (4th) 表示第四；当前 Stable registry 无 fourth 或 4th identity；先以 ordinal lexical identity proposal 保留。
G56V0157,54d1ba9ad10464ae7c516b03457084ad945bc44d0b6d73f01958c229178a83cc,new-stable-identity,,new::front::front-part,,前部为独立名词义；当前无 Stable identity。
G56V0158,b74041619a44ad3f633d6e12e6979d1b067f80535fab1474588ac347e2dd9de7,new-stable-identity,,new::fur::animal-fur,,动物浓密软毛为独立名词概念；当前无 Stable identity。
G56V0159,7a8cf466333f84eb93e2aefdbbbfc580b24c163d59dfa2faa6c005d8796201bf,new-stable-identity,,new::gala::celebration-show,,gala 的演出和庆典属于同一庆典活动名词义域；当前无 Stable identity。
G56V0161,608fcbe089545e7fe6155089b5d2ba6aa2d4da0c7b7713bb37db72cdff34d48b,new-stable-identity,,new::gift::present,,礼物为独立名词；当前无 Stable identity。
G56V0162,51e23340914985a8c268dcbc1cfcf809354d0cd8e0cd8f4b1d44f18ca303ce38,new-stable-identity,,new::gingerbread house::object,,姜饼屋为稳定名词短语概念；当前无 Stable identity。
G56V0163,dfb27d199ef029b4e8af3fd641d8182339299df80b6208a93e9da9ce9cce75b7,held,,,,同一 source row 同时包含一杯的量和玻璃材料两个不同 target senses；1 Note = 1 target sense；需先 split 后才能 allocation。
G56V0165,9580727cae2103ff17091aecdecd4fb005d31885349d0f4cefcc8be981cd350e,new-stable-identity,,new::go cycling::activity-phrase,,go cycling 是稳定活动搭配；训练词汇短语含义而非交际 frame。
G56V0166,87e22be29d77530e5e8d8c0f7aa416a938469a93b50a1bff4e03864c81e1d8b0,new-stable-identity,,new::go for a walk::activity-phrase,,go for a walk 是稳定活动搭配；可作为 Vocabulary phrase identity。
G56V0167,6dd3aca4028e79607d40a58e8c068fbc25693a5114c2129c21880b890e238be1,new-stable-identity,,new::go hiking::activity-phrase,,go hiking 是稳定活动搭配；当前无 Stable identity。
G56V0168,1089bbb68cfc7a22efadde74994c2d50e3a88c52a74b93eb1d1ae54353061fac,new-stable-identity,,new::go on a picnic::activity-phrase,,go on a picnic 是稳定活动搭配；当前无 Stable identity。
G56V0169,18d9440a229ce54f4e75b70a9289dfa3c1749cce7081f2fc64123935a053e1d5,new-stable-identity,,new::go shopping::activity-phrase,,go shopping 是稳定活动搭配；当前无 Stable identity。
G56V0170,1dadff32d88264d6fe3024f247230aedb395fb22e3e6f94419cf022175b4f455,new-stable-identity,,new::go swimming::activity-phrase,,两次 source occurrence 都是同一去游泳活动搭配；共享一个 future identity group。
G56V0171,2293de1291f3752c29477dc922d52d1dab741a31d7f0aa14d07cc7d0cf58a985,held,,,,good job 是用于赞扬的 communicative chunk；应进入 Expression function-aware reconciliation 而不是 Vocabulary identity。
G56V0172,de57e71dd1b18ca1a14bb031ad658a3e454bafb43b6df72682b29154d235d368,new-stable-identity,,new::goods::merchandise,,商品为稳定复数名词义；当前无 Stable identity。
G56V0173,33188fbf2bea6085f41bd74ef06539262f19b313fb0a9627e334310f85643bf8,new-stable-identity,,new::grandparent::grandparent,,祖父母和外祖父母上位亲属概念为独立名词；当前无 Stable identity。
G56V0175,1009e08d52ce12d0bc87c31c0c411a42d984b414c530c8fe0c37f6a1c1d7a8a3,new-stable-identity,,new::gym::gymnasium,,体育馆为独立场所名词；当前无 Stable identity。
G56V0178,ce690ac2582fb2d3b4ab88e1be8c6c51efcca4a9c5b564d5cd83af1126c294f3,new-stable-identity,,new::have a cold::illness-phrase,,had a cold 是 have a cold 的过去时 realization；稳定 lexical phrase 是患感冒；future identity group 归一到 have a cold。
G56V0179,9af39889118e78494237ed70c22bebd4db88b5856e1426edf2a941395a3e518a,new-stable-identity,,new::haircut::haircut,,理发和发型在小学教材中作为 haircut 的相关名词义域；当前无 Stable identity。
G56V0180,87d403131ee8eac59e7ac6a28259736bf0a1ef44debe9322c498ce1d6cd5c34c,new-stable-identity,,new::half::half,,一半为独立数量名词；当前无 Stable identity。
G56V0181,b76e69418dbc41870814f1f7e13d7bb5d98ae5ac75a6d05320830c07e8625618,new-stable-identity,,new::hall::hall,,大厅为独立场所名词；当前无 Stable identity。
G56V0183,337faed4aa2998c459cad870e8b0479c316508c2df0708bb91db9826049c4ddd,new-stable-identity,,new::hard-working::diligent,,工作努力和辛勤为稳定形容词义；当前无 Stable identity。
G56V0184,ab4a1e9526761cb60bfda20b55e781c2124cea691bad6b927b267e7c5359bdd3,held,,,,have ... class 含可替换 slot；核心是可复用 production pattern；应在 Expressions slot-frame reconciliation 中处理。
