Grade,Semester,ObjectType,EvidenceStatus,MaterializationStatus,ExpectedRows,MaterializedRows,SourceID,SourceEdition,Notes
5,上,Vocabulary,received,materialized-source-provenance-resolved,119,119,renjiao_start3,2024-revision,exact rows persisted with EvidenceFileID; provenance=verified-current-revision
5,上,Useful Expressions,received,materialized-source-provenance-resolved,38,38,renjiao_start3,2024-revision,exact rows persisted with EvidenceFileID; page not printed in supplied summary image; provenance=verified-current-revision
5,下,Vocabulary,received,materialized-source-provenance-resolved-held,156,156,renjiao_start3,pre-2024-revision,exact rows persisted with EvidenceFileID; provenance=verified-legacy-source-current-revision-mismatch
5,下,Useful Expressions,received,materialized-source-provenance-resolved-held,28,28,renjiao_start3,pre-2024-revision,exact rows persisted with EvidenceFileID; provenance=verified-legacy-source-current-revision-mismatch
5,下,Proverbs,received,materialized-source-provenance-resolved-held,6,6,renjiao_start3,pre-2024-revision,Appendix 5 proverbs persisted as separate Source Object; provenance=verified-legacy-source-current-revision-mismatch
6,上,Vocabulary,received,materialized-source-provenance-resolved,144,144,renjiao_start3,2024-revision,exact rows persisted with EvidenceFileID; provenance=verified-current-revision
6,上,Useful Expressions,received,materialized-source-provenance-resolved,54,54,renjiao_start3,2024-revision,exact rows persisted with EvidenceFileID; page not printed in supplied summary image; provenance=verified-current-revision
6,下,Vocabulary,received,materialized-source-provenance-resolved-held,90,90,renjiao_start3,pre-2024-revision,exact rows persisted with EvidenceFileID; provenance=verified-legacy-source-hold-for-klose-future-edition
6,下,Useful Expressions,received,materialized-source-provenance-resolved-held,33,33,renjiao_start3,pre-2024-revision,exact rows persisted with EvidenceFileID; provenance=verified-legacy-source-hold-for-klose-future-edition
5-6,all,Morphology,received,materialized-source-provenance-resolved-mixed-held,58,58,renjiao_start3,mixed-by-book,"58 source occurrences; provenance resolved per Grade/Semester; 5上/6上=2024-revision, 5下/6下=pre-2024-revision; lower-volume allocation held"
