MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
cannot,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r038|cannot"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""cannot"",""Definition"":""v. 不能;无法"",""Before"":[""lake"",""feed"",""bread"",""get out"",""far"",""fast"",""winner"",""can't""],""After"":[""slow"",""fly"",""koala"",""climb"",""cry"",""drink"",""shop"",""go out""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r172|cannot"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""172"",""Word"":""cannot"",""Definition"":""v. 不能;无法"",""Before"":[""OK"",""brown"",""trousers"",""orange"",""shirt"",""look at"",""shoe"",""can't""],""After"":[""turn"",""white"",""photo"",""skirt""]}]"
does,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r029|does"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""does"",""Definition"":""v. 做;工作;有用(do的第三人称单数形式)"",""Before"":[""or"",""big"",""tall"",""pretty"",""thin"",""short"",""handsome"",""new""],""After"":[""bookshop"",""zoo"",""school"",""supermarket"",""park"",""hospital"",""go"",""to""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r044|does"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""does"",""Definition"":""v. 做;工作;有用(do的第三人称单数形式)"",""Before"":[""pass"",""rice"",""mum"",""noodles"",""fish"",""but"",""milk"",""mm""],""After"":[""do"",""orange"",""apple"",""banana"",""pear"",""doesn't"",""does not"",""goes""]}]"
has,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r013|has"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""has"",""Definition"":""v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到"",""Before"":[""quiet"",""noisy"",""sometimes"",""model"",""plane"",""wrong"",""headache"",""fever""],""After"":[""mouth"",""flu"",""pill"",""soon"",""man"",""men"",""right"",""hurt""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-upper|r027|has"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""27"",""Word"":""has"",""Definition"":""v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到"",""Before"":[""wear glasses"",""slim"",""curly"",""straight"",""nice"",""young"",""teach"",""guess""],""After"":[""animal"",""elephant"",""panda"",""horse"",""cow"",""pig"",""sheep"",""bee""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r088|has"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""88"",""Word"":""has"",""Definition"":""v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到"",""Before"":[""sleep"",""watch"",""TV"",""watch TV"",""have"",""class"",""today"",""music""],""After"":[""have"",""Chinese"",""maths"",""art"",""PE"",""physical education"",""science"",""we""]}]"
let's,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""renjiao_start1|g2-lower|r017|let's"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""let's"",""Definition"":""让我们(let us的简写)"",""Before"":[""rainy"",""cloudy"",""snowy"",""windy"",""sunny"",""umbrella"",""weather"",""wow""],""After"":[""spring"",""summer"",""autumn"",""winter"",""hot"",""warm"",""cool"",""cold""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r033|let's"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""let's"",""Definition"":""让我们(let us的简写)"",""Before"":[""eleven"",""twelve"",""don't"",""do not"",""know"",""other"",""fish"",""tree""],""After"":[""head"",""touch"",""nose"",""face"",""ear"",""mouth"",""eye"",""body""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r159|let's"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""159"",""Word"":""let's"",""Definition"":""让我们(let us的简写)"",""Before"":[""bus"",""car"",""hat"",""come"",""back"",""come back"",""clothes"",""open""],""After"":[""let us"",""put on"",""funny"",""party"",""OK"",""brown"",""trousers"",""orange""]}]"
oh,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r063|oh"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""oh"",""Definition"":""int. 哦;哎呀(表示惊讶或恐惧等)"",""Before"":[""it"",""it's"",""it is"",""red"",""aha"",""blue"",""wow"",""yellow""],""After"":[""colour"",""green"",""now"",""black"",""white"",""dog"",""cat"",""and""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r078|oh"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""oh"",""Definition"":""int. 哦;哎呀(表示惊讶或恐惧等)"",""Before"":[""two"",""three"",""four"",""five"",""six"",""seven"",""eight"",""nine""],""After"":[""ten"",""eleven"",""twelve"",""happy"",""birthday"",""here"",""here's"",""here is""]}]"
ooh,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r005|ooh"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""ooh"",""Definition"":""int. (表示惊异、热心、高兴或不悦的叫声)哦!"",""Before"":[""hello"",""hi"",""aah""],""After"":[""I"",""am"",""I'm"",""I am"",""goodbye"",""bye"",""How are you?"",""woof""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r009|ooh"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""9"",""Word"":""ooh"",""Definition"":""int. (表示惊异、热心、高兴或不悦的叫声)哦!"",""Before"":[""I"",""am"",""I'm"",""I am"",""aah"",""hello"",""hi""],""After"":[""goodbye"",""bye-bye"",""are"",""How are you?"",""good"",""morning"",""fine"",""thank""]}]"
whoops,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r038|whoops"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""whoops"",""Definition"":""int. 哎呀!"",""Before"":[""Ms"",""my"",""bird"",""tweet"",""a"",""an"",""boy"",""girl""],""After"":[""afternoon"",""panda"",""sit"",""down"",""stand"",""up"",""open"",""the""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r022|whoops"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""22"",""Word"":""whoops"",""Definition"":""int. 哎呀!"",""Before"":[""good"",""morning"",""fine"",""thank"",""you"",""Ms"",""boy"",""girl""],""After"":[""and"",""too"",""ha ha"",""what"",""is"",""what's"",""what is"",""your""]}]"
hey,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r072|hey"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""72"",""Word"":""hey"",""Definition"":""n. 干草(等于hay) int. 喂!(引起注意等);你好!(表示问候)"",""Before"":[""colour"",""green"",""now"",""black"",""white"",""dog"",""cat"",""and""],""After"":[""look"",""orange"",""this"",""our"",""teacher"",""school"",""classroom"",""Nice to meet you.""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r067|hey"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""hey"",""Definition"":""n. 干草(等于hay) int. 喂!(引起注意等);你好!(表示问候)"",""Before"":[""argue"",""matter"",""What's the matter?"",""took"",""take"",""wear"",""That's OK."",""sports""],""After"":[""nineteen"",""crayon"",""fifteen"",""begin"",""give out"",""all right"",""thirteen"",""fourteen""]}]"
too,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r005|too"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""tomorrow"",""woman"",""women""],""After"":[""plant"",""fun"",""people"",""favourite"",""turn"",""bird"",""hear"",""out""]},{""SourceOccurrenceKey"":""renjiao_start1|g2-upper|r051|too"",""SourceID"":""renjiao_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""hill"",""Christmas"",""Father Christmas"",""Christmas tree"",""card"",""present"",""New Year"",""merry""],""After"":[""here"",""for"",""thank"",""happy""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r098|too"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""98"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""sunglasses"",""pretty"",""expensive"",""cheap"",""nice"",""try on"",""size"",""of course""],""After"":[""just"",""how much"",""eighty"",""dollar"",""sale"",""more"",""us""]},{""SourceOccurrenceKey"":""hujiao_start3|g3-lower|r057|too"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""breakfast"",""child"",""children"",""egg"",""have"",""juice"",""milk"",""some""],""After"":[""water"",""we"",""at home"",""come in"",""dance"",""paint"",""read"",""sing""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-upper|r123|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""ten"",""pink"",""ball"",""so"",""many"",""brown"",""how old"",""are""],""After"":[""happy"",""birthday"",""but"",""for"",""You're welcome!"",""father"",""daddy"",""mother""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-upper|r032|too"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级上"",""Grade"":""2"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""really"",""their"",""favourite"",""T-shirt"",""here's"",""here is"",""hm"",""dress""],""After"":[""one"",""doesn't"",""does not"",""trousers"",""party"",""get up"",""poster"",""go to school""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r024|too"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""fine"",""thank"",""you"",""Ms"",""boy"",""girl"",""whoops"",""and""],""After"":[""ha ha"",""what"",""is"",""what's"",""what is"",""your"",""name"",""please""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r083|too"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""too"",""Definition"":""adv. 太;也;很;还;非常;过度"",""Before"":[""broken"",""department store"",""pocket"",""umbrella"",""sales assistant"",""wheel"",""easy"",""take""],""After"":[""try"",""lovely"",""moon"",""get"",""west"",""parent"",""stay"",""July""]}]"
address,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r040|address"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""address"",""Definition"":""n. 地址;演讲;致辞;说话的技巧;称呼 vt. 演说;从事;忙于;写姓名地址;向...致辞;与...说话;提出;处理"",""Before"":[""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!""],""After"":[""French"",""age"",""story"",""candy"",""world"",""often"",""difficult"",""knife""]}]"
