MatchKey,ReviewMode,TargetSense,AddedOccurrenceCount,AddedSourceIDs,AddedDefinitions,AddedNeighborhoodJSON,FullEvidenceJSON
brake,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r028|brake"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""brake"",""Definition"":""n. 闸,刹车;阻碍 vt. 刹车 vi. 刹车"",""Before"":[""sign"",""skid"",""slippery"",""tire"",""track"",""warning"",""awful"",""bone""],""After"":[""chin"",""crutch"",""emergency"",""eyesight"",""fall"",""hear"",""injection"",""letter""]}]"
butter,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r069|butter"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""butter"",""Definition"":""n. 黄油;奶油;奉承话 vt. 涂黄油于;讨好"",""Before"":[""interesting"",""picture"",""story"",""a liter of milk"",""ask"",""add"",""bake"",""break""],""After"":[""change"",""cookbook"",""flour"",""guess"",""knife"",""mix"",""need"",""plate""]}]"
calendar,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r067|calendar"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""calendar"",""Definition"":""n. 日历;[天] 历法;日程表 vt. 将...列入表中;将...排入日程表"",""Before"":[""birthday"",""gift"",""spring"",""March"",""see"",""saw"",""say"",""said""],""After"":[""check"",""autumn"",""September"",""October"",""forget"",""forgot"",""call"",""January""]}]"
chin,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r029|chin"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""chin"",""Definition"":""n. 下巴;聊天;引体向上动作 vt. 用下巴夹住;与...聊天;在单杠上作引体向上动作 vi. 闲谈;作引体向上动作"",""Before"":[""skid"",""slippery"",""tire"",""track"",""warning"",""awful"",""bone"",""brake""],""After"":[""crutch"",""emergency"",""eyesight"",""fall"",""hear"",""injection"",""letter"",""outside""]}]"
crash,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r004|crash"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""crash"",""Definition"":""n. 撞碎;坠毁;破产;轰隆声;睡觉 vi. 摔碎;坠落;发出隆隆声;(金融企业等)破产 vt. 打碎;使坠毁、撞坏;擅自闯入"",""Before"":[""ankle"",""competitor""],""After"":[""cycling shoes"",""elbow"",""entry"",""fill out"",""flat"",""form"",""helmet"",""invite""]}]"
crutch,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r030|crutch"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""crutch"",""Definition"":""n. 拐杖;支柱;依靠;胯部 vt. 用拐杖支撑;支持"",""Before"":[""slippery"",""tire"",""track"",""warning"",""awful"",""bone"",""brake"",""chin""],""After"":[""emergency"",""eyesight"",""fall"",""hear"",""injection"",""letter"",""outside"",""pain""]}]"
dizzy,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r084|dizzy"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""84"",""Word"":""dizzy"",""Definition"":""adj. 晕眩的;使人头晕的;昏乱的;心不在焉的;愚蠢的 vt. 使头晕眼花;使混乱;使茫然"",""Before"":[""video game"",""accident"",""advice"",""angry"",""bored"",""check"",""deep"",""dentist""],""After"":[""explain"",""give"",""glad"",""manual"",""medicine"",""press"",""problem"",""scared""]}]"
drawing,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r005|drawing"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""drawing"",""Definition"":""n. 图画;牵引;素描术 v. 绘画;吸引(draw的ing形式);拖曳"",""Before"":[""boring"",""classmate"",""club""],""After"":[""easy"",""especially"",""experiment"",""funny"",""geography"",""history"",""introduce"",""kid""]}]"
dust,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r025|dust"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""dust"",""Definition"":""n. 灰尘;尘埃;尘土 vt. 撒;拂去灰尘 vi. 拂去灰尘;化为粉末"",""Before"":[""neighborhood"",""painting"",""really"",""subject"",""themselves"",""busy"",""chore"",""dish""],""After"":[""feed"",""feel"",""furniture"",""grass"",""hardly ever"",""homework"",""never"",""once""]}]"
either,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r003|either"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""either"",""Definition"":""conj. 也(用于否定句或否定词组后);根本 prep. 任何一个 adj. 两者之中任一的;两者之中每一的 pron. 任一,两方,随便哪一个;两者中的一个或另一个"",""Before"":[""backpack""],""After"":[""finally"",""find"",""Germany"",""get"",""give"",""go away"",""go home"",""hers""]}]"
elbow,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r006|elbow"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""elbow"",""Definition"":""n. 肘部;弯头;扶手 vt. 推挤;用手肘推开"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes""],""After"":[""entry"",""fill out"",""flat"",""form"",""helmet"",""invite"",""mail"",""number""]}]"
emergency,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r031|emergency"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""emergency"",""Definition"":""n. 紧急情况;突发事件;非常时刻 adj. 紧急的;备用的"",""Before"":[""tire"",""track"",""warning"",""awful"",""bone"",""brake"",""chin"",""crutch""],""After"":[""eyesight"",""fall"",""hear"",""injection"",""letter"",""outside"",""pain"",""relax""]}]"
experiment,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r008|experiment"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""experiment"",""Definition"":""n. 实验,试验;尝试 vi. 尝试;进行实验"",""Before"":[""boring"",""classmate"",""club"",""drawing"",""easy"",""especially""],""After"":[""funny"",""geography"",""history"",""introduce"",""kid"",""live"",""maybe"",""neighbor""]}]"
favorite,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r039|favorite"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""favorite"",""Definition"":""n. 幸运儿;喜欢的事物;特别喜欢的人 adj. 最喜爱的;中意的;宠爱的"",""Before"":[""soup"",""thirsty"",""some"",""cola"",""hungry"",""milk"",""cold"",""fresh""],""After"":[""coffee"",""water"",""iced tea"",""store"",""hat"",""new"",""clock"",""storybook""]}]"
flat,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r009|flat"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""9"",""Word"":""flat"",""Definition"":""n. 平地;公寓;平面 adj. 平的;单调的;不景气的;干脆的;平坦的;扁平的;浅的 vi. 逐渐变平;[音乐]以降调唱(或奏) vt. 使变平;[音乐]使(音调)下降,尤指降半音 adv. (尤指贴着另一表面)平直地;断然地;水平地;直接地,完全地"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes"",""elbow"",""entry"",""fill out""],""After"":[""form"",""helmet"",""invite"",""mail"",""number"",""official"",""pad"",""post""]}]"
flour,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r072|flour"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""72"",""Word"":""flour"",""Definition"":""n. 面粉;粉状物质 vt. 撒粉于;把...磨成粉"",""Before"":[""a liter of milk"",""ask"",""add"",""bake"",""break"",""butter"",""change"",""cookbook""],""After"":[""guess"",""knife"",""mix"",""need"",""plate"",""pour"",""puzzled"",""recipe""]}]"
form,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r010|form"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""form"",""Definition"":""n. 形式,形状;形态,外形;方式;表格 vt. 构成,组成;排列,组织;产生,塑造 vi. 形成,构成;排列"",""Before"":[""ankle"",""competitor"",""crash"",""cycling shoes"",""elbow"",""entry"",""fill out"",""flat""],""After"":[""helmet"",""invite"",""mail"",""number"",""official"",""pad"",""post"",""puddle""]}]"
hammer,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r035|hammer"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""35"",""Word"":""hammer"",""Definition"":""n. 铁锤;链球;[解剖] 锤骨;音锤 vi. 锤击;敲打;重复 vt. 锤击;锤打"",""Before"":[""elephant"",""fish"",""five"",""four"",""frog"",""gift"",""girl"",""green""],""After"":[""Happy birthday!"",""hat"",""hello"",""hi"",""how many"",""how old"",""ice cream"",""I'm""]}]"
heart,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r014|heart"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""heart"",""Definition"":""n. 心脏;感情;勇气;心形;要点 vt. 鼓励;铭记 vi. 结心"",""Before"":[""chicken"",""circle"",""dance"",""dress"",""father"",""French fries"",""friend"",""hamburgers""],""After"":[""juice"",""jump"",""like"",""lion"",""milk"",""mother"",""mouse"",""my""]}]"
juggle,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r005|juggle"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""5"",""Word"":""juggle"",""Definition"":""vi. 玩杂耍;欺骗;歪曲 vt. 歪曲;欺骗 n. 玩戏法;欺骗"",""Before"":[""juggler"",""does"",""teacher""],""After"":[""doctor"",""vet"",""farmer"",""policeman"",""nurse"",""bus driver"",""singer"",""worker""]}]"
latest,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r064|latest"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""latest"",""Definition"":""adv. 最迟地;最后地 n. 最新的事物 adj. 最新的,最近的;最迟的,最后的"",""Before"":[""work out"",""baseball"",""belt"",""buy"",""cost"",""glove"",""idea"",""in the end""],""After"":[""mall"",""pair"",""people"",""pop"",""popcorn"",""prefer"",""quick"",""spend""]}]"
lock,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r053|lock"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""lock"",""Definition"":""vt. 锁,锁上;隐藏 vi. 锁;锁住;卡住 n. 锁;水闸;刹车"",""Before"":[""is"",""it"",""it's"",""jacket"",""jeep"",""Ken"",""key"",""kite""],""After"":[""lollipop"",""Mocky"",""monkey"",""nine"",""number"",""one"",""pencil"",""please""]}]"
mail,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r013|mail"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""mail"",""Definition"":""n. 邮件;邮政,邮递;盔甲 vt. 邮寄;给...穿盔甲 vi. 邮寄;寄出"",""Before"":[""cycling shoes"",""elbow"",""entry"",""fill out"",""flat"",""form"",""helmet"",""invite""],""After"":[""number"",""official"",""pad"",""post"",""puddle"",""rider"",""sign"",""skid""]}]"
manual,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r088|manual"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""88"",""Word"":""manual"",""Definition"":""adj. 手工的;体力的 n. 手册,指南"",""Before"":[""bored"",""check"",""deep"",""dentist"",""dizzy"",""explain"",""give"",""glad""],""After"":[""medicine"",""press"",""problem"",""scared"",""screen"",""sure"",""switch"",""tell""]}]"
mix,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r075|mix"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""75"",""Word"":""mix"",""Definition"":""vt. 配制;混淆;使混和;使结交 vi. 参与;相混合;交往 n. 混合;混合物;混乱"",""Before"":[""bake"",""break"",""butter"",""change"",""cookbook"",""flour"",""guess"",""knife""],""After"":[""need"",""plate"",""pour"",""puzzled"",""recipe"",""salt"",""shout"",""step""]}]"
mocky,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r055|mocky"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""Mocky"",""Definition"":""n. & adj.<美俚><贬>犹太佬(的)(亦作mockey)"",""Before"":[""it's"",""jacket"",""jeep"",""Ken"",""key"",""kite"",""lock"",""lollipop""],""After"":[""monkey"",""nine"",""number"",""one"",""pencil"",""please"",""red"",""school""]}]"
mushrooms,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r019|mushrooms"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""mushrooms"",""Definition"":""n. 蘑菇;蕈类(mushroom的复数形式) v. 采蘑菇;蘑菇般地迅速增长(mushroom的第三人称单数形式)"",""Before"":[""orange"",""vegetables"",""are"",""these"",""they"",""tomatoes"",""those"",""beans""],""After"":[""cabbages"",""onions"",""potatoes"",""carrots"",""eggplants"",""peppers"",""number"",""bird""]}]"
neighbor,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r016|neighbor"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""16"",""Word"":""neighbor"",""Definition"":""n. 邻居 adj. 邻近的 vi. 友好;毗邻而居 vt. 邻接"",""Before"":[""experiment"",""funny"",""geography"",""history"",""introduce"",""kid"",""live"",""maybe""],""After"":[""neighborhood"",""painting"",""really"",""subject"",""themselves"",""busy"",""chore"",""dish""]}]"
neither,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r057|neither"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""neither"",""Definition"":""conj. 也不;既不 adv. 两个都不;既不......也不 adj. 两者都不的 pron. 两者都不"",""Before"":[""different"",""field"",""future"",""hate"",""hope"",""huge"",""leave"",""light""],""After"":[""modern"",""other"",""over here"",""over there"",""part"",""pick up"",""place"",""plant""]}]"
official,full-evidence,,,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r015|official"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""official"",""Definition"":""adj. 官方的;正式的;公务的 n. 官员;公务员;高级职员"",""Before"":[""entry"",""fill out"",""flat"",""form"",""helmet"",""invite"",""mail"",""number""],""After"":[""pad"",""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire""]}]"
