GateKey,MatchKey,DecisionKey,BaseForm,FormType,Scope,PolicyVersion,Rationale
past:ate,ate,surface:ate,eat,past-form,matchkey,klose-grammar-gate-v1,纯过去式形态；当前不进入 Klose learner vocabulary。
past:became,became,surface:became,become,past-form,matchkey,klose-grammar-gate-v1,纯过去式形态；当前不进入 Klose learner vocabulary。
past:bought,bought,surface:bought,buy,past-or-past-participle,matchkey,klose-grammar-gate-v1,过去式/过去分词形态；当前隔离。
past:broke,broke,surface:broke,break,past-form,matchkey,klose-grammar-gate-v1,break 的过去式；当前隔离，identity relation 仍保留。
past:brought,brought,surface:brought,bring,past-or-past-participle,matchkey,klose-grammar-gate-v1,过去式/过去分词形态；当前隔离。
past:came,came,surface:came,come,past-form,matchkey,klose-grammar-gate-v1,纯过去式形态；当前隔离。
past:carried,carried,surface:carried,carry,past-or-past-participle,matchkey,klose-grammar-gate-v1,规则过去式/过去分词形态；当前隔离。
past:cleaned,cleaned,surface:cleaned,clean,past-or-past-participle,matchkey,klose-grammar-gate-v1,规则过去式/过去分词形态；当前隔离。
past:could,could,surface:could,can,modal-past-form,matchkey,klose-grammar-gate-v1,与 can 的过去/情态语法相关；当前 learner stage 暂缓。
past:did,did,surface:did,do,past-form,matchkey,klose-grammar-gate-v1,do 的过去式；当前隔离。
past:drank,drank,surface:drank,drink,past-form,matchkey,klose-grammar-gate-v1,drink 的过去式；当前隔离。
past:drew,drew,surface:drew,draw,past-form,matchkey,klose-grammar-gate-v1,draw 的过去式；当前隔离。
past:drove,drove,surface:drove,drive,past-form,matchkey,klose-grammar-gate-v1,drive 的过去式；当前隔离。
past:fell,fell,surface:fell,fall,past-form,matchkey,klose-grammar-gate-v1,fall 的过去式；当前隔离。
past:felt,felt,surface:felt,feel,past-or-past-participle,matchkey,klose-grammar-gate-v1,feel 的过去式/过去分词；当前隔离。
past:fixed,fixed,surface:fixed,fix,past-or-past-participle,matchkey,klose-grammar-gate-v1,规则过去式/过去分词形态；当前隔离。
past:flew,flew,surface:flew,fly,past-form,matchkey,klose-grammar-gate-v1,fly 的过去式；当前隔离。
past:forgot,forgot,surface:forgot,forget,past-form,matchkey,klose-grammar-gate-v1,forget 的过去式；当前隔离。
past:found,found,surface:found,find,past-or-past-participle,matchkey,klose-grammar-gate-v1,find 的过去式/过去分词；当前隔离。
past:gave,gave,surface:gave,give,past-form,matchkey,klose-grammar-gate-v1,give 的过去式；当前隔离。
past:got,got,surface:got,get,past-or-past-participle,matchkey,klose-grammar-gate-v1,get 的过去式相关形态；取消此前 pedagogical-form 直接放行。
past:had,had,surface:had,have,past-or-past-participle,matchkey,klose-grammar-gate-v1,have 的过去式/过去分词，也是完成时辅助形态；当前隔离。
past:learnt,learnt,surface:learnt,learn,past-or-past-participle,matchkey,klose-grammar-gate-v1,learn 的过去式/过去分词；当前隔离。
past:left-leave,left,surface:left#leave-past,leave,past-or-past-participle,decision,klose-grammar-gate-v1,仅隔离 left=leave 的过去式 partition；left=左边等其他 identity 不受影响。
past:made,made,surface:made,make,past-or-past-participle,matchkey,klose-grammar-gate-v1,make 的过去式/过去分词；当前隔离。
past:met,met,surface:met,meet,past-or-past-participle,matchkey,klose-grammar-gate-v1,meet 的过去式/过去分词；当前隔离。
past:painted,painted,surface:painted,paint,past-or-past-participle,matchkey,klose-grammar-gate-v1,规则过去式/过去分词形态；当前隔离。
past:ran,ran,surface:ran,run,past-form,matchkey,klose-grammar-gate-v1,run 的过去式；当前隔离。
past:rode,rode,surface:rode,ride,past-form,matchkey,klose-grammar-gate-v1,ride 的过去式；当前隔离。
past:said,said,surface:said,say,past-or-past-participle,matchkey,klose-grammar-gate-v1,say 的过去式/过去分词；当前隔离。
past:saw-see,saw,surface:saw,see,past-form,decision,klose-grammar-gate-v1,仅隔离 saw=see 的过去式 partition；saw=锯子保留。
past:sent,sent,surface:sent,send,past-or-past-participle,matchkey,klose-grammar-gate-v1,send 的过去式/过去分词；当前隔离。
past:slept,slept,surface:slept,sleep,past-or-past-participle,matchkey,klose-grammar-gate-v1,sleep 的过去式/过去分词；当前隔离。
past:spent,spent,surface:spent,spend,past-or-past-participle,matchkey,klose-grammar-gate-v1,spend 的过去式/过去分词；当前隔离。
past:spoke,spoke,surface:spoke,speak,past-form,matchkey,klose-grammar-gate-v1,speak 的过去式；当前隔离。
past:swam,swam,surface:swam,swim,past-form,matchkey,klose-grammar-gate-v1,swim 的过去式；当前隔离。
past:taught,taught,surface:taught,teach,past-or-past-participle,matchkey,klose-grammar-gate-v1,teach 的过去式/过去分词；当前隔离。
past:thought,thought,surface:thought,think,past-or-past-participle,matchkey,klose-grammar-gate-v1,当前 source learning unit 是 think 的过去式形态；名词 thought 若以后有独立证据再单独处理。
past:told,told,surface:told,tell,past-or-past-participle,matchkey,klose-grammar-gate-v1,tell 的过去式/过去分词；当前隔离。
past:took,took,surface:took,take,past-form,matchkey,klose-grammar-gate-v1,take 的过去式；取消此前 pedagogical-form 直接放行。
past:was,was,surface:was,be,past-form,matchkey,klose-grammar-gate-v1,be 的过去式形态；当前隔离。
past:were,were,surface:were,be,past-form,matchkey,klose-grammar-gate-v1,be 的过去式形态；当前隔离。
past:went,went,surface:went,go,past-form,matchkey,klose-grammar-gate-v1,go 的过去式；当前隔离。
past:woke,woke,surface:woke,wake,past-form,matchkey,klose-grammar-gate-v1,wake 的过去式；取消此前 pedagogical-form 直接放行。
past:won,won,surface:won,win,past-or-past-participle,matchkey,klose-grammar-gate-v1,win 的过去式/过去分词；当前隔离。
past:wore,wore,surface:wore,wear,past-form,matchkey,klose-grammar-gate-v1,wear 的过去式；当前隔离。
past:would,would,surface:would,will,modal-past-form,matchkey,klose-grammar-gate-v1,过去将来/假设情态形式超出当前 learner stage；当前隔离。
