ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:a,a,a,一个；一（用于辅音音素前）,a,15,reviewed
candidate:a bit,a bit,a bit,有点儿；稍微,a bit,2,reviewed
candidate:a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,a box of crayons,1,reviewed
candidate:a few,a few,a few,几个；少数几个,a few,6,reviewed
candidate:a knife and fork,a knife and fork,a knife and fork,一副刀叉,a knife and fork,1,reviewed
candidate:a liter of milk,a liter of milk,a liter of milk,一升牛奶,a liter of milk,1,reviewed
candidate:a little,a little,a little,一点；少量,a little,4,reviewed
candidate:a long time ago,a long time ago,a long time ago,很久以前,a long time ago,1,reviewed
candidate:a lot,a lot,a lot,很；非常,a lot,8,reviewed
candidate:a lot of,a lot of,a lot of,许多；大量,a lot of,8,reviewed
candidate:a pair of,a pair of,a pair of,一双；一对,a pair of,4,reviewed
candidate:a pair of scissors,a pair of scissors,a pair of scissors,一把剪刀；一副剪刀,a pair of scissors,1,reviewed
candidate:a piece of,a piece of,a piece of,一块；一片；一件,a piece of,2,reviewed
candidate:a.m.,a.m.,a.m.,上午；午前,a.m.,3,reviewed
candidate:able,able,able,能,able,1,reviewed
candidate:about,about,about,关于；有关,about,15,reviewed
candidate:above,above,above,在……上面；在……之上,above,2,reviewed
candidate:accident,accident,accident,事故；意外,accident,2,reviewed
candidate:across from,across from,across from,在……正对面,across from,2,reviewed
candidate:active,active,active,积极的；活跃的,active,4,reviewed
candidate:actor,actor,actor,男演员,actor,4,reviewed
candidate:add,add,add,加入；添加,add,1,reviewed
candidate:address,address,address,地址,address,3,reviewed
candidate:adult,adult,adult,成年人；成人,adult,2,reviewed
candidate:advice,advice,advice,建议；忠告,advice,3,reviewed
candidate:afraid,afraid,afraid,害怕的；担心的,afraid,12,reviewed
candidate:afraid of,afraid of,afraid of,害怕……；担心……,afraid of|be afraid of,5,reviewed
candidate:africa,africa,Africa,非洲,africa,3,reviewed
candidate:after,after,after,在……之后；以后,after,12,reviewed
candidate:after school,after school,after school,放学后,after school,3,reviewed
candidate:afternoon,afternoon,afternoon,下午,afternoon,15,reviewed
candidate:again,again,again,再；又；再一次,again,11,reviewed
candidate:age,age,age,年龄,age,5,reviewed
candidate:ago,ago,ago,以前；……之前,ago,10,reviewed
candidate:agree,agree,agree,同意；赞同,agree,3,reviewed
candidate:air,air,air,空气,air,8,reviewed
candidate:airport,airport,airport,机场,airport,7,reviewed
candidate:alaska,alaska,Alaska,阿拉斯加州,alaska,1,reviewed
candidate:alive,alive,alive,活着的；有生命的,alive,1,reviewed
candidate:all,all,all,全部；所有,all,17,reviewed
candidate:all around,all around,all around,四处；到处,all around,1,reviewed
candidate:all day,all day,all day,整天；一整天,all day,2,reviewed
candidate:all over,all over,all over,到处；遍及,all over,2,reviewed
candidate:all over the world,all over the world,all over the world,世界各地；遍及全世界,all over the world,1,reviewed
candidate:all the time,all the time,all the time,一直；始终,all the time,1,reviewed
candidate:all year round,all year round,all year round,全年；一年到头,all year round,1,reviewed
candidate:almost,almost,almost,"差不多,几乎",almost,4,reviewed
candidate:along,along,along,沿着；顺着,along,7,reviewed
candidate:also,also,also,也；而且,also,12,reviewed
candidate:always,always,always,总是；一直,always,18,reviewed
candidate:am,am,am,是（be 的第一人称单数现在式）,am,18,reviewed
candidate:amazing,amazing,amazing,令人惊异的；令人惊叹的,amazing,3,reviewed
candidate:american,american,American,美国的；美国人,american,9,reviewed
candidate:amusement park,amusement park,amusement park,游乐园；游乐场,amusement park,1,reviewed
candidate:an,an,an,一个；一（用于元音音素前）,an,14,reviewed
candidate:and,and,and,和；与；而且,and,16,reviewed
candidate:angry,angry,angry,生气的；愤怒的,angry,14,reviewed
candidate:animal,animal,animal,动物,animal,13,reviewed
candidate:ankle,ankle,ankle,脚踝；踝关节,ankle,1,reviewed
candidate:another,another,another,另一个；又一个,another,9,reviewed
candidate:answer,answer,answer,回答；答案,answer,9,reviewed
candidate:ant,ant,ant,蚂蚁,ant,6,reviewed
candidate:any,any,any,任何；一些（用于疑问或否定）,any,14,reviewed
candidate:anything,anything,anything,任何事；任何东西,anything,7,reviewed
candidate:anywhere,anywhere,anywhere,任何地方；无论哪里,anywhere,1,reviewed
candidate:apple,apple,apple,苹果,apple,19,reviewed
candidate:april,april,April,四月,apr.|april,14,reviewed
candidate:are,are,are,是（be 的第二人称及复数现在式）,are,21,reviewed
candidate:are not,are not,are not,不是；没有；不（are 的否定形式）,are not|aren't,6,reviewed
candidate:argue,argue,argue,争论；争吵,argue,1,reviewed
candidate:arm,arm,arm,手臂；胳膊,arm,17,reviewed
candidate:around,around,around,在……周围；到处；大约,around,16,reviewed
candidate:arrive,arrive,arrive,到达,arrive,7,reviewed
candidate:art,art,art,美术；艺术,art,15,reviewed
candidate:art gallery,art gallery,art gallery,美术馆；艺术画廊,art gallery,1,reviewed
candidate:art room,art room,art room,美术教室,art room,3,reviewed
candidate:artist,artist,artist,艺术家；美术家,artist,4,reviewed
candidate:as,as,as,作为；当作,as,6,reviewed
candidate:as well,as well,as well,也；还,as well,1,reviewed
candidate:asia,asia,Asia,亚洲,asia,3,reviewed
candidate:ask,ask,ask,问；询问,ask,15,reviewed
candidate:asleep,asleep,asleep,睡着的,asleep,2,reviewed
candidate:astronaut,astronaut,astronaut,宇航员；航天员,astronaut,4,reviewed
candidate:at,at,at,在；于；向（用于地点、时间或目标）,at,12,reviewed
candidate:at all,at all,at all,根本；完全（用于否定或疑问）,at all,1,reviewed
candidate:at first,at first,at first,起初；一开始,at first,2,reviewed
candidate:at home,at home,at home,在家,at home,3,reviewed
candidate:at last,at last,at last,终于；最后,at last,2,reviewed
candidate:at least,at least,at least,至少,at least,2,reviewed
candidate:at night,at night,at night,在夜里；晚上,at night,2,reviewed
candidate:at noon,at noon,at noon,在中午,at noon,2,reviewed
candidate:at the end of,at the end of,at the end of,在……末尾；在……结束时,at the end of,1,reviewed
candidate:at the same time,at the same time,at the same time,同时；与此同时,at the same time,3,reviewed
candidate:at the top of,at the top of,at the top of,在……顶部；在……最上面,at the top of,1,reviewed
candidate:at the weekend,at the weekend,at the weekend,在周末,at the weekend,1,reviewed
candidate:at work,at work,at work,在工作；工作中,at work,1,reviewed
candidate:attention,attention,attention,注意；注意力,attention,1,reviewed
candidate:august,august,August,八月,aug.|august,14,reviewed
candidate:aunt,aunt,aunt,姑妈；姨妈；伯母；舅妈等女性长辈,aunt,15,reviewed
candidate:australia,australia,Australia,澳大利亚,australia,7,reviewed
candidate:australian,australian,Australian,澳大利亚的；澳大利亚人,australian,3,reviewed
candidate:autumn,autumn,autumn,秋天；秋季,autumn,15,reviewed
candidate:away,away,away,离开；在远处,away,4,reviewed
candidate:awful,awful,awful,糟糕的；可怕的,awful,1,reviewed
candidate:baby,baby,baby,婴儿；宝宝,baby,11,reviewed
candidate:baby brother,baby brother,baby brother,弟弟；小弟弟,baby brother,1,reviewed
candidate:back,back,back,向后；回到原处,back,14,reviewed
