ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:saleswoman,saleswoman,saleswoman,saleswoman,女售货员；女销售员,yes,exact-single,KV000562,女售货员,e9b9460a74b77fbfd63f90fa041b19caeceaf32602735036a851cce165c97b3c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:scared,scared,scared,scared,害怕的；受惊的,yes,exact-single,KV000728,害怕的,0d253dfa336a838799ce8af67a7ff2e309b7f1fd987006a01e79c530c90d31e3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:science,science,science,science,科学；科学学科,yes,exact-single,KV000284,科学；科学课,0ad9f52203c1b60e666600ff6373106d915f6e831f3a33a48781831867e8230b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sea,sea,sea,sea,海；海洋,yes,exact-single,KV000477,海,c36a169a17b16155ac31f97cb22cf3904210e700615b8ab5c5a1e2accafe38d5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:second,second,second,second,第二；第二个,yes,exact-single,KV000296,第二,40a95f3d8d820fda11ac7c76f9faead70ea765f82dc6d1c49065b67d7f524f07,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send,send,send,send,发送；寄送,yes,exact-single,KV000452,发送；寄,f3046e9474d962081dfce78f658cbe6931490941511073ee9406b62778658d4e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send a short message,send a short message,send a short message,send a short message,发短消息,yes,exact-single,KV000620,发送短信,b6628aaa28f2e5b7d84da91f4563f43d1d4e116e6a7b275130624917487d5489,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send an email,send an email,send an email,send an email,发电子邮件,yes,exact-single,KV000617,发送电子邮件,544f3ea49276162514132e9028d44cc70e6565381c7df4d17f3e0f520817efec,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:seven,seven,seven,seven,七,yes,exact-single,KV000031,七；七个,7c8d9f86bc26fa6d85805e6aa7d8dfde7926ec2fc9d626f684b3f086f04e614d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:shopping mall,shopping mall,shopping mall,shopping mall,购物商场；购物中心,yes,exact-single,KV000800,购物中心；商场,71bf97d50a0e22d5859dffba6b008ab003585094d613d4862fa0cd4cccf7bd0b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
