ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:nice,nice,nice,nice,好的；友善的；令人愉快的,yes,exact-single,KV000538,友好的；好的,0a146c309a252b95921c0ea6af7d897d143ecd2c0e42a5b32189cf041eaee9e0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:nine,nine,nine,nine,九,yes,exact-single,KV000033,九；九个,67877668dc97fbcf3c712fa6637bccbc8b78248eee01834a4d582452738bd7b0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:no,no,no,no,不；不是；没有,yes,exact-single,KV000053,不；不是,e1df5591538a3c1fc275a0ea3a591d7b20f8ef972c9481af7546feb1317a3840,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:now,now,now,now,现在；此刻,yes,exact-single,KV000826,现在,08463d92fbc545833397dc055a3ed30690df8ff727e58032074e15065c4acf18,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:office worker,office worker,office worker,office worker,办公室职员,yes,exact-single,KV000803,公司职员,18e8027f8ee46eb60d359228ec1d4147a2f559c97bc772335bdccf240d9675b2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:old,old,old,old,老的；年老的；旧的,yes,exact-single,KV000209,……岁的；年老的,0a04a5ae273049fc568e7d5640d69f4c637c9e8d0bbc1b90638f180716c36334,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:on,on,on,on,在……上面；在……上,yes,exact-single,KV000057,在……上面,9420e7a9fe68a9317286c4e31d98f4ce15a825a168358802fc2d0d2eb4848420,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:on foot,on foot,on foot,on foot,步行；徒步,yes,exact-single,KV000381,步行,c83fed724ec4fd26a713e8f0bb770c0b35f91d2324e3cf97bdedb5969f6f6206,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:only,only,only,only,只；仅仅；唯一的,yes,exact-single,KV000560,只；仅仅,852c5aa58f601231a609ff1602058269ad85668b5058804968b35aad48d94685,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:or,or,or,or,或者；还是,yes,exact-single,KV000118,或者,c8d3f176339f74082360be2c9ed5bf68b308a6f93faf9c9583a74deb3cb0eda1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:out of,out of,out of,out of,从……出来；离开,yes,exact-single,KV000670,从……出来,27117123f46b12303562f196a3cca625288ec13b746c16252a091fe2d612d39c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:paint,paint,paint,paint,画；绘画；颜料,yes,exact-single,KV000365,油漆；给……刷漆,9bc0cc76668413b300ff0f8807bf00082f5c02bed2cd5eec3191525ebe80db7a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pair,pair,pair,pair,一双；一对,yes,exact-single,KV000868,一条，一副,66e0a00458c47134b0f0137ac11b878a7951e476899f1d59d5fc4b26c511df28,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:paper,paper,paper,paper,纸；纸张,yes,exact-single,KV000402,纸,5ec20a6de6ef2d5d48fa2eb1501550006904f6d597cc196e6348ec55cc883813,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pear,pear,pear,pear,梨；梨子,yes,exact-single,KV000046,梨,f01bd879ebb1e276d450c920aed5d0481db0001685d9ffccd70b573d057eb2ef,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pen,pen,pen,pen,钢笔；笔,yes,exact-single,KV000396,钢笔,b34c9602e54013042ce919163f59db6ebaa5ae948ff922659d41d834ecbca8b9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pencil box,pencil box,pencil box,pencil box,铅笔盒；文具盒,yes,exact-single,KV000558,铅笔盒,fcc4e8b3527387453df8723b2058cf9b658c0c29296fb4d87b243115ac9224aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pencil sharpener,pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,yes,exact-single,KV000556,卷笔刀,205184235da4ac6ce69b6f2aa50cf02c7cfb259ac72b84dd563f1ee3971d9d2f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:people,people,people,people,人；人们,yes,exact-single,KV000435,人们,35195d4f56ec72536f66a162d1a9476ab61402f9f78e9290f0bc928970053ca3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:phone,phone,phone,phone,电话；手机,yes,exact-single,KV000408,电话；打电话,04f98c9fe8207c7186de5d132a2c4905a4b2766772df7f1ebb9e80355108be25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pick,pick,pick,pick,挑选；选择,yes,exact-single,KV000889,采；摘,7bf6e955fa0a751684a15c0262df8b7025bb9ff2914596b76eb9cfe1da5f9f52,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:place,place,place,place,地方；地点,yes,exact-single,KV000468,地方,4215f7fec44ff370783e227ff59c429ff3abca5ef7b360ef4567f10576d9bde4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:play chess,play chess,play chess,play chess,下棋；下象棋,yes,exact-single,KV000305,下棋,4b01f3e6afc714bcadd19f68fff888e626601e92f2b21f43f6ae3a01850b819a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:play sports,play sports,play sports,play sports,做运动；参加体育运动,yes,exact-single,KV000303,做运动；参加体育活动,91419f879d0e7a750fa8012f4787c6d3c2ef80483d70500e3d8116f947fabedb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:playground,playground,playground,playground,操场；游乐场,yes,exact-single,KV000295,操场,bd55a18f059409b5ad78aa5d11651e9295bad0b4d0e252b78d7af71410184bd4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:playtime,playtime,playtime,playtime,游戏时间；玩耍时间,yes,exact-single,KV000189,游戏时间；课间活动时间,cebacd3da4b9ba23c5bbcb8c43a6e1eadc9478a0f4381135d4dbbb7880440998,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:poem,poem,poem,poem,诗；诗歌,yes,exact-single,KV000747,诗,8e09c93f9e337738de7e22a405b2d3d4155534a6ade9eba1a73764f22fa202dd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:polite,polite,polite,polite,有礼貌的；礼貌的,yes,exact-single,KV000521,有礼貌的,bd5d69b58a4f2768a8dd1bf07d286d0d5cc1057ca41a7abe7d3a1918ba985a1c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:poor,poor,poor,poor,贫穷的；贫困的,yes,exact-single,KV000370,贫穷的；可怜的,ce6ac1962641d380f031a01e982dbaead49f07487b45eb0df7e9dff2aa8e4be2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:popular,popular,popular,popular,受欢迎的；流行的,yes,exact-single,KV000526,受欢迎的,dab358bfce4e6c79984ac2683fc9cb629b19dcdc45a1d2e8428d828a284db312,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:president,president,president,president,总统；主席,yes,exact-single,KV000711,总统,ed209573ef39229e78d9a4fc169507874bbbe8f573d54862bbb72f7c3628ecef,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pretty,pretty,pretty,pretty,漂亮的；好看的,yes,exact-single,KV000121,漂亮的,756807ac114ecbade4ea7d2e3972bfdafc68fc619417622f2b2ad5e77e617392,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:prize,prize,prize,prize,奖品；奖赏,yes,exact-single,KV000763,奖品；奖项,baf94599214b93f4884fc6eb781ea987a5b4058aed0c27c2033096c85f9585e3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:proud,proud,proud,proud,自豪的；骄傲的,yes,exact-single,KV000731,自豪的,044aa65075b841d4698631ec1f995765ea55635308db6a2d6fd81a182045cfd9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
