ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:20th,20th,20th,20th,第二十；20日,no,no-existing-match,,,242d30bd3e50c0cce77ef4b56943ea75529476b2520e04d6272592295ad0c59b,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:21st,21st,21st,21st,第二十一；21日,no,no-existing-match,,,c1fbca4eec7bc8bdf2953c8777e5f694e114f997d9451df1b17c19316f71fcc4,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:22nd,22nd,22nd,22nd,第二十二；22日,no,no-existing-match,,,b4ae578ababc4bc7266d41d0384ad5bd9e0cffba27404721c9a84e8517bff4ae,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:23rd,23rd,23rd,23rd,第二十三；23日,no,no-existing-match,,,05fa650941c0aaa9f45d4951ce2633d66c90b67e193e6612e7f262f245e758c0,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:2nd,2nd,2nd,2nd,第二；2日,no,no-existing-match,,,545b77d0eee4ce130c672fe7cbafb185bfba09287597b46310e52c7e2ff68ffc,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:30th,30th,30th,30th,第三十；30日,no,no-existing-match,,,c226c92e37518f395393b1447277983c902398178a39056d55138c52636a5661,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:31st,31st,31st,31st,第三十一；31日,no,no-existing-match,,,fe37bf620f6c978b8bbbf804b807a920e305fefa0b000ba0fe7fe1dc9a02e482,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:3rd,3rd,3rd,3rd,第三；3日,no,no-existing-match,,,8c8ef4bacc817be0c24c398d2f8bd1730a39315f03b36ebfd3e08b6cb90fd72c,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:4th,4th,4th,4th,第四；4日,no,no-existing-match,,,42ad81dcba379e96abc6b9648a4b4aeba1c9d1cc7e3b2f4e1d956bbb1eb535e4,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:a,a,a,a,一个；一（用于辅音音素前）,no,exact-single,KV000008,一；一个,779ac3a6f5ff8176e227929a3bbd65dda3d68796bbae90c9736bd300c0d2e69a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:an,an,an,an,一个；一（用于元音音素前）,no,exact-single,KV000009,一；一个,8b80407628178aba5eb50ded5d95c5e5bd96c9b9cad486891fd20a86840233d5,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:cooked,cooked,cooked,cooked,做饭；烹饪,no,no-existing-match,,,2db83e412385fd43a0d1c05c01df23d0eaf73f43c658496db29cda0b7f76a084,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:could,could,could,could,能；可以（can 的过去式或较委婉形式）,no,no-existing-match,,,924d972b166d973428c06c1b93abf9df8f0aa9dac0d535a2b7c57f1448d0ec2d,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eight,eight,eight,eight,八,no,exact-single,KV000032,八；八个,931ee0446052660020acdd27b1c129efc4fb91e8bf01cda0bfbc61e49e48deb1,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eighteen,eighteen,eighteen,eighteen,十八,no,no-existing-match,,,a96f1593ad72ee038c0b09148bf11cb3b2cf17747c8c38e184ea2b248cf14959,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eighteenth,eighteenth,eighteenth,eighteenth,第十八,no,no-existing-match,,,556c88dbdc112a19b8d35030ba51c392b8b5be779571184f3bff2cf7eac92e81,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eighth,eighth,eighth,eighth,第八,no,no-existing-match,,,bba71ec3f7da84060bd57e4921c808e2bc5c937ecc37362cb1460be6c570f792,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eighty,eighty,eighty,eighty,八十,no,no-existing-match,,,662bef776e4bacf8d24fdb47fa3b9b079a2b4a66ec3cc81024cd0f6700eb9c1a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eleven,eleven,eleven,eleven,十一,no,exact-single,KV000179,十一；十一个,2104dea73fe0c8edc3eba6a6572c8f2b16c4b7630967c3d6dccc8a2050f31e2a,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:eleventh,eleventh,eleventh,eleventh,第十一,no,no-existing-match,,,50504255bbbfd5258f56d64020b67d478fda4f92fbcb6d6e8a22284a501b5daf,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifteen,fifteen,fifteen,fifteen,十五,no,exact-single,KV000187,十五；十五个,6c8c52dc6ae56cf991545d5f24a7461bf763dc5860f8c163a17ed9d2a2033566,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifteenth,fifteenth,fifteenth,fifteenth,第十五,no,exact-single,KV000664,第十五,f1e0c89a0ecaf097a1005de13d2bc1edc5fc0230a33626a32a2bf77db963950b,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifth,fifth,fifth,fifth,第五,no,exact-single,KV000602,第五,39847936d97053dade145924a6aaa984a7427ba04e573196f17ca78fd24051bb,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifty,fifty,fifty,fifty,五十,no,exact-single,KV000184,五十,2463ec87a3f9980a7ab005860dba3805f9a4ffda3ea9d388e8ccd8db17717ac7,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fifty-four,fifty-four,fifty-four,fifty-four,五十四,no,no-existing-match,,,086a0a3b2a700aad2ecf9e525eb3a6c59d6a723aadf223c70ff4955e5d3761fc,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:first,first,first,first,第一；首先,no,exact-single,KV000279,第一；首先,a7589c7d1ea29bc3f0652a8fb60e056091467b0ef5f3a5f2e8ff7d3f445b5fd3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:five,five,five,five,五,no,exact-single,KV000029,五；五个,41461e3cfb9abf7ffaca613cf8a160c42a62c353c9f4f20471eee5b5fc1bb147,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:forty,forty,forty,forty,四十,no,exact-single,KV000183,四十,aa140d15dd56ac627ed523005bd9201dc7c5670d29c1765076b0c057de9d8c51,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:forty-five,forty-five,forty-five,forty-five,四十五,no,no-existing-match,,,ed144619cad7d90cd256a6cbc126f44c5ad31a9bdb0707566ba3061747c3d142,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:forty-six,forty-six,forty-six,forty-six,四十六,no,no-existing-match,,,7eaa1c838432e7b32f8e015a4328b1c9a1f741a1b423bc3e882c1d4a71b65888,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:four,four,four,four,四,no,exact-single,KV000028,四；四个,39019a8a4ff86e3446db51e71f3ffaaa433f14d3ea5f69c7cb87d49ff8b524e3,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fourteen,fourteen,fourteen,fourteen,十四,no,exact-single,KV000186,十四；十四个,9532a83c0c941d3251e487110bcab5085d10993369dcc2d53ac0687380dd7344,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fourteenth,fourteenth,fourteenth,fourteenth,第十四,no,no-existing-match,,,cab413dc6bdb8a644b68f9b1e2602a4be0b1243a2a54082086e402e35eb85b23,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
candidate:fourth,fourth,fourth,fourth,第四,no,no-existing-match,,,5c083630975fa014fc07855a65f5b350f300188d98fb120c800cdf725bd830a5,learner-excluded,held,,identity is outside the current learner-admission policy; close as held without allocation,no
