ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:a box of crayons,a box of crayons,a box of crayons,a box of crayons,一盒蜡笔,yes,exact-single,KV000559,一盒蜡笔,e3f99fa135d1912d0c83a81cb7bec152ef59ba2ad6ad4ce0628a9fb0ef3984d2,exact-single-exact-sense,reuse-existing,KV000559,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:a lot of,a lot of,a lot of,a lot of,许多；大量,yes,exact-single,KV000588,许多；大量,80f70c19f253ea44b732837fbdcd884d76ba7e9c943404a5eae43b7252080b9e,exact-single-exact-sense,reuse-existing,KV000588,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:africa,africa,africa,Africa,非洲,yes,exact-single,KV000725,非洲,35300c9c7e1dd3f0c571bc9fc242183c0a2e50835cc5ceaa3c85d5882f0f6450,exact-single-exact-sense,reuse-existing,KV000725,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:after school,after school,after school,after school,放学后,yes,exact-single,KV000302,放学后,89e32ea0d005c2bd6709c3816ed82ce70733d4656db9f3b0eede5d1462dcfd11,exact-single-exact-sense,reuse-existing,KV000302,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:afternoon,afternoon,afternoon,afternoon,下午,yes,exact-single,KV000231,下午,8490784356ee78bd0fa5cfb2abbe60e189ca20e138b7c279d3be3c7a8af8caf3,exact-single-exact-sense,reuse-existing,KV000231,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:age,age,age,age,年龄,yes,exact-single,KV000213,年龄,2ba1fd23a6aa237022cafb05b65197372cfb0f76912a2157fe18f6a785433192,exact-single-exact-sense,reuse-existing,KV000213,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:airport,airport,airport,airport,机场,yes,exact-single,KV000767,机场,8ddc9385acb8de055f7381bf7209fc5003d29b1759f4d51934030f9bf1b6e316,exact-single-exact-sense,reuse-existing,KV000767,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:all,all,all,all,全部；所有,yes,exact-single,KV000528,全部；所有,1b5feda854ce258713bd03cd1616f58b63e5bb4a3584c0a528f58f9b5fa3763f,exact-single-exact-sense,reuse-existing,KV000528,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:all over,all over,all over,all over,到处；遍及,yes,exact-single,KV000669,到处；遍及,b3a7680e1d9b3e6d2b36a67b8c3e1d3de1d11bb825e6c910faeba89d47db3bd9,exact-single-exact-sense,reuse-existing,KV000669,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:american,american,american,American,美国的；美国人,yes,exact-single,KV000745,美国的；美国人,9022b4b362e7d048be0d75e6a29bddc5ef49df22bbd245ed72538960a8bc2062,exact-single-exact-sense,reuse-existing,KV000745,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
candidate:animal,animal,animal,animal,动物,yes,exact-single,KV000542,动物,44905e175bdcf851e425dc03c5926d4258288ff0d73e4ca60a5d00f5f7308672,exact-single-exact-sense,reuse-existing,KV000542,exact MatchKey candidate plus exact learner-sense equality; review before persistence,no
