DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:can,candidate:can,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a571a5af4718005661b311679f92625ce9e3b602c5723fced56ca74c0030dc6e,reuse-existing,KV000074,,,,reviewed,high,no,explicit-semantic-equivalence,第三方目标义为能会可以，与 KV000074 完全对应；KV000885 为金属罐义，不属于同一 learning unit。
reconcile:free,candidate:free,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b3b482ab495a152e323bc9e51ed4a162b408a3badbb47da30f797c52e759ff40,reuse-existing,KV000502,,,,reviewed,high,no,explicit-semantic-equivalence,第三方目标义为空闲有空，与 KV000502 对应；KV000876 为免费义，应保持分离。
reconcile:milk,candidate:milk,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,84bb5a3fabb26b05a4147cbae7a215995fcf7f10dc5faab2109a8a77bbb0764b,reuse-existing,KV000088,,,,reviewed,high,no,explicit-semantic-equivalence,第三方目标义为牛奶名词，与 KV000088 对应；KV000890 为挤奶动词义。
reconcile:over,candidate:over,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,2b74613499d9d60b6e357ec42d1595896336468d6e61d5a11f0447a24e1edd17,new-stable-identity,,over,over,在……上方；在……上面,reviewed,high,no,explicit-no-equivalent-homograph-review,现有两个 Klose over 分别为对面远端和结束义，均不等价于第三方空间上方义；仅提出未来独立 identity，不分配 NoteID。
reconcile:speak,candidate:speak,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d2f8abacb24ccd4bf5244bfe27bc3ad34668ac7df858d91634ed783ddd8f8d6d,held,,,,,held,medium,no,multiple-overlapping-existing-senses,第三方义同时覆盖说讲语言和一般说话发言，横跨两个现有 Klose identity；当前不安全选择单一 NoteID，保持 held。
reconcile:ice cream,candidate:ice cream,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b06c03d59024e3785dce6569b54831c00731cb6aecaca673afa6fcf03918eef1,reuse-existing,KV000236,,,,reviewed,high,no,orthographic-equivalence-review,ice cream 与现有 ice-cream 仅分隔形式不同，目标义同为冰淇淋。
reconcile:pencil-box,candidate:pencil-box,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a10d7c0c84df70120405bb13f70eda7bd807f57e7e68a1cf139ee46df877246f,reuse-existing,KV000558,,,,reviewed,high,no,orthographic-equivalence-review,pencil-box 与现有 pencil box 仅连字符形式不同，目标义同为铅笔盒。
reconcile:school bag,candidate:school bag,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,42f57fdf8ce7c3547cf3d5e17651680f074272e61fd9bb9bba3931d21f83f5b9,reuse-existing,KV000004,,,,reviewed,high,no,orthographic-equivalence-review,school bag 与现有 schoolbag 仅空格形式不同，目标义同为书包。
reconcile:stomach ache,candidate:stomach ache,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,467911e8b98e9d7075e307ecd9d8657cf6844b66757102601b8a53e5eba09020,reuse-existing,KV000585,,,,reviewed,high,no,orthographic-equivalence-review,stomach ache 与现有 stomach-ache 仅分隔形式不同，目标义同为胃痛肚子痛。
reconcile:theater,candidate:theater,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,423b60e93ad1f169ae4989cb2e52da6bc7f844648f4376f604e3e741a8415ee1,reuse-existing,KV000393,,,,reviewed,high,no,spelling-equivalence-review,theater 与 theatre 为美英拼写变体；小学 learner identity 均指剧院场所，不建立重复 identity。
