DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
,nose,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,not,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,nothing,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,now,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,number,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,nurse,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,old,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,only,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,open,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,pair,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,paper,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,park,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,party,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
surface:pass,pass,*,split-required,,vocabulary,,held,high,six-source-semantic-collision-hold,"Expanded Waiyan Start3 evidence places pass between meat and rice in an elementary food/table context, providing the hand-over/传递 sense that the prior learner-first rationale explicitly reserved for later distinct evidence. Existing occurrences support movement/completion pass=经过；通过. The flat lists do not prove a complete disjoint occurrence partition, so preserve both learner senses as split-required rather than broadening one identity.",full-decision,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
,pen,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,ff0a5d5a0d3622487dfd260c583d31d72f3185eeee38cf266da9b9e3f597f272,aef632c7a30cc25fa7021dcaa22789c1521c6d57d0c084f545b694c28f467e0f
