DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:fairest,fairest,"[""hujiao_start3|g6-upper|r073|fairest""]",keep-identity,,vocabulary,最美的（fair 的最高级）,reviewed,high,learner-first-pedagogical-form,Fairest is a directly learnable elementary superlative with independent recall value; no canonical fair unit exists, so preserve the narrow pedagogical form.
surface:heavier,heavier,"[""renjiao_start3|g6-lower|r008|heavier""]",reuse-identity,heavy,vocabulary,,reviewed,high,learner-first-comparative-reuse,Heavy is already a reviewed elementary adjective; heavier is its regular comparative presentation and should reuse the canonical identity.
surface:has,has,"[""beijing_start1|g4-lower|r013|has"",""renjiao_start1|g5-upper|r027|has""]",keep-identity,,vocabulary,有；拥有（have 的第三人称单数）,reviewed,high,learner-first-pedagogical-form,Has is a very high-frequency elementary grammatical form with direct recall value; keep the narrow possessive form while broader have constructions remain separate presentation/context.
surface:ever,ever,"[""waiyan_start1|g6-upper|r050|ever""]",keep-identity,,vocabulary,曾经；在任何时候,reviewed,high,learner-first-core-sense,For elementary learning ever is most useful as the question/experience adverb meaning ever/at any time; emphatic and literary senses are not needed here.
surface:player,player,"[""waiyan_start1|g5-lower|r004|player""]",keep-identity,,vocabulary,运动员；选手,reviewed,high,learner-first-core-sense,Choose the highest-value elementary person sense player as athlete/participant; device and performer extensions can be added only if later learner evidence requires them.
surface:better,better,"[""renjiao_start3|g6-lower|r039|better""]",reuse-identity,good,vocabulary,,reviewed,high,learner-first-irregular-comparative-reuse,Good is already a reviewed elementary adjective; better is its high-frequency irregular comparative presentation and should reuse the canonical identity rather than mint a duplicate concept.
surface:tied,tied,"[""waiyan_start1|g5-lower|r055|tied""]",keep-identity,,vocabulary,系住的；绑好的,reviewed,high,learner-first-lexicalized-state,Tied is useful as an elementary state/result adjective and current source context near string supports that reading; keep the narrow learner-facing state rather than waiting on the broad tie canonical.
surface:american,american,"[""renjiao_start1|g6-upper|r080|american"",""renjiao_start3|g5-lower|r087|american"",""waiyan_start1|g5-lower|r019|american""]",keep-identity,,vocabulary,美国的；美国人,reviewed,high,learner-first-nationality-core,Nationality adjective and person-noun uses form one tightly related elementary concept that can be disambiguated by phrase/example presentation; no permanent blocker is needed.
surface:born,born,"[""beijing_start1|g3-upper|r047|born"",""hujiao_start3|g6-upper|r011|born"",""waiyan_start1|g6-lower|r055|born""]",reuse-identity,be born,vocabulary,,reviewed,high,learner-first-phrase-canonical-reuse,The reviewed be born phrase is the correct elementary learning unit; standalone born is presentation evidence for the same birth concept and should not mint a duplicate identity.
surface:cross,cross,"[""hujiao_start3|g5-upper|r054|cross"",""waiyan_start1|g6-upper|r062|cross""]",keep-identity,,vocabulary,穿过；横过,reviewed,high,learner-first-core-sense,Choose the common elementary movement verb cross; noun cross and angry/cross adjective senses are lower-value extensions and do not block the learner-facing corpus.
surface:ground,ground,"[""beijing_start1|g6-lower|r003|ground"",""hujiao_start3|g5-upper|r148|ground"",""waiyan_start1|g2-lower|r084|ground""]",keep-identity,,vocabulary,地面；土地,reviewed,high,learner-first-core-concept,Ground as physical ground/land is the dominant elementary concept across the source neighborhoods; grind-form and technical senses are dictionary noise.
surface:key,key,"[""beijing_start1|g1-upper|r008|key"",""beijing_start1|g4-lower|r062|key"",""renjiao_start3|g4-upper|r026|key"",""hujiao_start3|g5-upper|r105|key"",""waiyan_start1|g4-upper|r080|key""]",keep-identity,,vocabulary,钥匙,reviewed,high,learner-first-core-sense,Concrete key/钥匙 is strongly supported by lost/find/object neighborhoods and is the highest-value elementary sense; keyboard and abstract-key senses do not block release.
surface:last,last,"[""renjiao_start3|g5-lower|r025|last"",""renjiao_start3|g6-lower|r033|last"",""hujiao_start3|g5-lower|r155|last"",""waiyan_start1|g3-lower|r107|last""]",keep-identity,,vocabulary,最后的；上一个的,reviewed,high,learner-first-temporal-core,Choose the elementary ordering/time sense last as final/previous; the unrelated verb meaning continue can be added later if independently needed.
surface:old,old,"[""beijing_start1|g2-upper|r071|old"",""renjiao_start1|g3-upper|r007|old"",""renjiao_start3|g5-upper|r002|old"",""hujiao_start3|g3-lower|r035|old"",""hujiao_start3|g4-upper|r117|old"",""waiyan_start1|g3-lower|r019|old"",""waiyan_start1|g3-lower|r092|old""]",keep-identity,,vocabulary,老的；年老的；旧的,reviewed,high,learner-first-core-concept,Age-old and not-new uses belong to the same elementary oldness concept and can be clarified in examples; they do not require separate identities at this stage.
