DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:read a story,read a story,*,route-expression,,expression,读故事,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:read an e-book,read an e-book,*,route-expression,,expression,读电子书,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:read in bed,read in bed,*,route-expression,,expression,躺在床上看书,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:rice cake,rice cake,*,keep-identity,rice cake,vocabulary,米糕；年糕,reviewed,high,object-boundary-v6-lexical-concept,Stable food concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:ride a bicycle,ride a bicycle,*,route-expression,,expression,骑自行车,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:roller coaster,roller coaster,*,keep-identity,roller coaster,vocabulary,过山车,reviewed,high,object-boundary-v6-lexical-concept,Stable object/ride concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:running race,running race,*,keep-identity,running race,vocabulary,赛跑；赛跑比赛,reviewed,high,object-boundary-v6-lexical-concept,Stable sports event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:runny nose,runny nose,*,keep-identity,runny nose,vocabulary,流鼻涕；流鼻水,reviewed,high,object-boundary-v6-lexical-concept,Stable symptom concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:safari park,safari park,*,keep-identity,safari park,vocabulary,野生动物园,reviewed,high,object-boundary-v6-lexical-concept,Stable place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:san francisco,san francisco,*,keep-identity,san francisco,vocabulary,旧金山；圣弗朗西斯科,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
surface:sand castle,sand castle,*,keep-identity,sand castle,vocabulary,沙堡,reviewed,high,object-boundary-v6-lexical-concept,Stable object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,b614e46db92644b32cf0f38de9bf18e5e2e035cc8634248f6e0502fbc495466c,d23a4932d28c366cdee119bb765b3dca9cfe0e96de8ead7dcf52edc5ac52d69d
