DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:all right,all right,*,route-expression,,expression,好；没问题；没事,reviewed,high,object-boundary-expression-route,The source item is a reusable fixed response/status phrase; its internal pragmatic readings belong to the Expression object rather than a standalone lexical Vocabulary identity.
surface:has got,has got,*,route-expression,,expression,有；拥有,reviewed,high,object-boundary-grammar-frame,The source places has got beside have got in an elementary possession pattern; this is a grammatical construction and should be routed to Expressions rather than minted as Vocabulary.
surface:go out,go out,*,keep-identity,,vocabulary,出去；外出,reviewed,high,object-boundary-source-neighborhood,The elementary action neighborhood supports the ordinary phrasal-verb sense go out=出去/外出; dictionary senses such as extinguish or resign are unrelated noise for this source occurrence.
surface:street sweeper,street sweeper,*,keep-identity,,vocabulary,扫街车；道路清扫车,reviewed,high,object-boundary-source-neighborhood,The source sequence distinguishes street cleaner and then gives sweep/broom/drive before street sweeper; drive provides the key cue that this learning unit is the road-sweeping vehicle rather than another person label.
surface:in one hour,in one hour,*,held,,vocabulary,,held,high,object-boundary-audited-defer,Current source neighborhood still cannot safely distinguish a duration reading from a future-time reading; preserve the blocker and do not rescan without new source evidence.
surface:get through,get through,*,held,,vocabulary,,held,high,object-boundary-audited-defer,The directions neighborhood suggests physical passage but does not uniquely establish the intended get-through construction against the source gloss; preserve held rather than infer a target sense.
surface:keep on,keep on,*,held,,vocabulary,,held,high,object-boundary-audited-defer,Current evidence does not distinguish continue doing from keep wearing; both are elementary constructions, so one TargetSense would flatten a real boundary.
surface:out of,out of,*,held,,vocabulary,,held,high,object-boundary-audited-defer,The source row does not bind one of the several elementary out-of constructions such as movement from, origin, or lack; keep held until stronger context appears.
surface:see the world,see the world,*,held,,vocabulary,,held,high,object-boundary-audited-defer,The source neighborhood does not establish whether the intended learning unit is literal travel/experience or the dictionary idiomatic reading; keep held without new evidence.
surface:take away,take away,*,held,,vocabulary,,held,high,object-boundary-audited-defer,The isolated source item and noisy takeaway gloss do not establish the intended phrasal-verb/object boundary; do not force a learner-facing sense.
surface:take down,take down,*,held,,vocabulary,,held,high,object-boundary-audited-defer,Current source context does not distinguish remove, write down, dismantle, or another elementary take-down sense; preserve held.
surface:take off,take off,*,held,,vocabulary,,held,high,object-boundary-audited-defer,Nearby scarf/blow-off evidence is suggestive but does not safely exclude aircraft departure or removal senses; preserve the explicit semantic-boundary blocker.
surface:all over,all over,*,held,,vocabulary,,held,high,object-boundary-audited-defer,The source word-list evidence remains insufficient to bind one stable all-over construction or learner-facing sense; do not rescan without additional evidence.
surface:a lot,a lot,*,held,,vocabulary,,held,high,object-boundary-audited-defer,Three occurrences still do not uniquely bind the standalone a lot surface to one learner-facing sense distinct from a lot of; preserve held pending stronger source evidence.
