PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:drink,drink,"[""beijing_start1|g3-lower|r037|drink"",""beijing_start1|g4-upper|r022|drink"",""hujiao_start3|g4-upper|r029|drink"",""renjiao_start1|g5-lower|r008|drink"",""waiyan_start1|g2-lower|r036|drink"",""waiyan_start1|g3-upper|r044|drink"",""waiyan_start3|g4-upper|r055|drink"",""waiyan_start3|g4-lower|r108|drink"",""waiyan_start3|g4-lower|r109|drink""]",keep-identity,drink#verb,vocabulary,喝；饮用,reviewed,high,minimal-identity-multipart-refresh-v1,"Existing action sense retained; three Waiyan Start3 occurrences are verb/base-form contexts, including drank→drink and drink soya milk."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:drink#noun,drink,"[""renjiao_start3|g5-upper|r059|drink""]",keep-identity,drink#noun,vocabulary,饮料,reviewed,high,minimal-identity-multipart-refresh-v1,"Food-category occurrence remains the beverage noun; no new occurrence requires this subgroup."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:duck,duck,"[""beijing_start1|g4-upper|r048|duck""]",keep-identity,duck#meat,vocabulary,鸭肉,reviewed,high,minimal-identity-multipart-refresh-v1,"Cook/soup food context remains duck meat."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:duck#animal,duck,"[""beijing_start1|g1-lower|r042|duck"",""hujiao_start3|g4-lower|r144|duck"",""renjiao_start1|g3-upper|r053|duck"",""renjiao_start3|g3-upper|r034|duck"",""waiyan_start1|g1-lower|r053|duck"",""waiyan_start3|g6-lower|r012|duck""]",keep-identity,duck#animal,vocabulary,鸭子,reviewed,high,minimal-identity-multipart-refresh-v1,"Animal/farm/pond contexts bind these occurrences to the duck animal; new Waiyan Start3 pond context joins this subgroup."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:fall,fall,"[""renjiao_start3|g5-lower|r060|fall""]",keep-identity,fall#autumn,vocabulary,秋天；秋季,reviewed,high,minimal-identity-multipart-refresh-v1,"Leaf/month sequence remains the autumn sense."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:fall#verb,fall,"[""hujiao_start3|g5-upper|r010|fall"",""renjiao_start1|g6-upper|r092|fall"",""waiyan_start3|g4-lower|r132|fall"",""waiyan_start3|g4-lower|r135|fall""]",keep-identity,fall#verb,vocabulary,落下；跌倒,reviewed,high,minimal-identity-multipart-refresh-v1,"New Waiyan Start3 occurrences sit in fall/fall off/fell/fall down action blocks and join the physical-falling verb subgroup."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:feel,feel,"[""renjiao_start3|g6-upper|r138|feel"",""waiyan_start1|g3-lower|r046|feel"",""waiyan_start3|g5-upper|r135|feel""]",keep-identity,feel#state,vocabulary,感觉；觉得,reviewed,high,minimal-identity-multipart-refresh-v1,"New Waiyan Start3 occurrence is followed by bored/sad/angry/ill and clearly belongs to feeling/state."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:feel#touch,feel,"[""hujiao_start3|g4-lower|r003|feel""]",keep-identity,feel#touch,vocabulary,摸起来；触摸感受,reviewed,high,minimal-identity-multipart-refresh-v1,"Touch/soft/hard/thick/thin occurrence remains tactile sensing."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:film,film,"[""beijing_start1|g2-upper|r024|film"",""hujiao_start3|g5-lower|r069|film"",""renjiao_start1|g4-upper|r054|film"",""renjiao_start3|g6-upper|r057|film"",""waiyan_start1|g3-upper|r083|film"",""waiyan_start3|g5-lower|r068|film""]",keep-identity,film#movie,vocabulary,电影,reviewed,high,minimal-identity-multipart-refresh-v1,"New Waiyan Start3 library/information context uses film as media/movie, not photographic film."
v5-throughput-delta,semantic-review,7efef4ffd4d4b291fec98c3486f56167cae857c0eb3a1355d5789abe66cd8b70,59e777e330b5c4fb8c7808c8a0cea507889d9e402a875bba8ba35062da5a611,full-decision,surface:film#photo,film,"[""hujiao_start3|g6-lower|r016|film""]",keep-identity,film#photo,vocabulary,胶卷；胶片,reviewed,high,minimal-identity-multipart-refresh-v1,"Photographer/digital context remains photographic film."
