DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:try it on,try it on,*,route-expression,,expression,试穿一下,reviewed,high,object-boundary-v6-expression,Clothing neighborhood supports learner sense 试穿一下; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:turn down,turn down,*,route-expression,,expression,调低音量,reviewed,high,object-boundary-v6-expression,Volume/loud neighborhood supports learner sense 调低音量; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:turn into,turn into,*,route-expression,,expression,变成,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:turn off the tv,turn off the tv,*,route-expression,,expression,关掉电视,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:turn on the light,turn on the light,*,route-expression,,expression,开灯,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:turn up,turn up,*,route-expression,,expression,调高音量,reviewed,high,object-boundary-v6-expression,Volume neighborhood supports learner sense 调高音量; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:twin towers,twin towers,*,keep-identity,twin towers,vocabulary,双子塔；双塔,reviewed,high,object-boundary-v6-lexical-concept,Stable landmark/building concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:uh huh,uh huh,*,route-expression,,expression,嗯；是的,reviewed,high,object-boundary-v6-expression,Communicative response; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:very little,very little,*,route-expression,,expression,很少；极少,reviewed,high,object-boundary-v6-expression,Quantity phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:visit the museum,visit the museum,*,route-expression,,expression,参观博物馆,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
surface:wait a minute,wait a minute,*,route-expression,,expression,等一下,reviewed,high,object-boundary-v6-expression,Fixed communicative phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,baf4d4d6787ef705a3e8b8f9a662a947927f75b9ecd981138f4f8b13de93f38a,925a92db86e6998fa01668f18720d43d9b737661f56ab6430079bcbcd0a66c70
