DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:far away,far away,*,route-expression,,expression,很远；在远处,reviewed,high,object-boundary-v6-expression,Adverbial/directional phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:for example,for example,*,route-expression,,expression,例如,reviewed,high,object-boundary-v6-expression,Discourse phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:from now on,from now on,*,route-expression,,expression,从现在起；今后,reviewed,high,object-boundary-v6-expression,Temporal phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:from then on,from then on,*,route-expression,,expression,从那时起,reviewed,high,object-boundary-v6-expression,Temporal phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:go on,go on,*,route-expression,,expression,继续,reviewed,high,object-boundary-v6-expression,Phrasal verb with learner-core continuation sense; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:go to,go to,*,route-expression,,expression,去……,reviewed,high,object-boundary-v6-expression,Verb-preposition frame; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:good night.,good night.,*,route-expression,,expression,晚安,reviewed,high,object-boundary-v6-expression,Communicative formula supported by bedtime context; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:great wall,great wall,*,keep-identity,great wall,vocabulary,长城,reviewed,high,object-boundary-v6-lexical-concept,Stable landmark concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:hold on,hold on,*,route-expression,,expression,稍等；别挂断,reviewed,high,object-boundary-v6-expression,Phone/speak context supports learner-core hold-on formula; ambiguous list context does not force a split.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:hong kong,hong kong,*,keep-identity,hong kong,vocabulary,香港,reviewed,high,object-boundary-v6-lexical-concept,Stable place-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:how many ...?,how many ...?,*,route-expression,,expression,多少……？,reviewed,high,object-boundary-v6-expression,Slot-bearing quantity question; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:it's time for ...,it's time for ...,*,route-expression,,expression,到……的时间了,reviewed,high,object-boundary-v6-expression,Slot-bearing time construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:just then,just then,*,route-expression,,expression,就在那时,reviewed,high,object-boundary-v6-expression,Temporal phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:listen to music,listen to music,*,route-expression,,expression,听音乐,reviewed,high,object-boundary-v6-expression,Compositional verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:lucky money,lucky money,*,keep-identity,lucky money,vocabulary,压岁钱,reviewed,high,object-boundary-v6-lexical-concept,Stable cultural concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:on time,on time,*,route-expression,,expression,按时；准时,reviewed,high,object-boundary-v6-expression,Temporal phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:one hundred,one hundred,*,route-expression,,expression,一百,reviewed,high,object-boundary-v6-expression,Compositional number phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:phone call,phone call,*,keep-identity,phone call,vocabulary,电话；电话通话,reviewed,high,object-boundary-v6-lexical-concept,Stable communication noun concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:play cards,play cards,*,route-expression,,expression,打牌,reviewed,high,object-boundary-v6-expression,Compositional verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:plenty of,plenty of,*,route-expression,,expression,许多；大量的,reviewed,high,object-boundary-v6-expression,Quantifier phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:police station,police station,*,keep-identity,police station,vocabulary,警察局；派出所,reviewed,high,object-boundary-v6-lexical-concept,Stable place/institution concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:put away,put away,*,route-expression,,expression,收起来；放好,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:rice dumpling,rice dumpling,*,keep-identity,rice dumpling,vocabulary,粽子,reviewed,high,object-boundary-v6-lexical-concept,Dragon Boat Festival evidence supports learner-core 粽子; ambiguous list context does not force a split.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:right now,right now,*,route-expression,,expression,现在；马上,reviewed,high,object-boundary-v6-expression,Temporal immediacy phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:school bag,school bag,*,keep-identity,school bag,vocabulary,书包,reviewed,high,object-boundary-v6-lexical-concept,Stable object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:see the doctor,see the doctor,*,route-expression,,expression,看医生,reviewed,high,object-boundary-v6-expression,Compositional health-related verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
surface:shall we ...?,shall we ...?,*,route-expression,,expression,我们……好吗？,reviewed,high,object-boundary-v6-expression,Slot-bearing suggestion construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,8b9f30d4093606b46e62b5532e4dadcdadd417e567da556b4199b1d6ecd7daf0,5606cf160073d0e8411a58ccf59de5d721f9c0449fea69ffee2ae6d7fc546e03
