DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:were,were,"[""renjiao_start1|g5-lower|r085|were"",""waiyan_start1|g3-lower|r084|were""]",keep-identity,,vocabulary,是；在（be 的过去式，第二人称及复数）,reviewed,high,learner-first-pedagogical-form,Were is a high-frequency irregular be form with independent recall value for an elementary learner; keep a narrow pedagogical learning unit rather than waiting for source-sentence reconstruction.
surface:sweets,sweets,"[""waiyan_start1|g2-upper|r008|sweets""]",keep-identity,,vocabulary,糖果；甜食,reviewed,high,learner-first-pedagogical-lexicalized-plural,"Sweets is learned as the concrete candy/food noun, distinct from the adjective sweet; retain it as an elementary learner-facing unit."
surface:pleased,pleased,"[""waiyan_start1|g6-upper|r031|pleased""]",keep-identity,,vocabulary,高兴的；满意的,reviewed,high,learner-first-lexicalized-adjective,Pleased is a common learner-facing adjective with independent recall value; treat the adjective as the elementary core unit instead of only as a participial form of please.
surface:lost,lost,"[""beijing_start1|g4-lower|r061|lost"",""hujiao_start3|g6-lower|r091|lost"",""renjiao_start1|g3-lower|r049|lost"",""renjiao_start3|g4-upper|r028|lost"",""waiyan_start1|g2-lower|r097|lost"",""waiyan_start1|g4-upper|r078|lost""]",keep-identity,,vocabulary,迷路的；丢失的,reviewed,high,learner-first-lexicalized-adjective,For elementary learning lost is highly useful as the lexicalized state adjective lost/missing; preserve that narrow unit rather than flattening it into lose.
surface:got,got,"[""waiyan_start1|g5-upper|r042|got""]",keep-identity,,vocabulary,得到；获得（get 的过去式）,reviewed,high,learner-first-pedagogical-form,Got is a high-frequency irregular form worth independent recall; keep the elementary get/obtain past-form unit while broader get senses remain outside this card.
surface:was,was,"[""waiyan_start1|g3-lower|r087|was""]",keep-identity,,vocabulary,是；在（be 的过去式，第一、第三人称单数）,reviewed,high,learner-first-pedagogical-form,Was is a high-frequency irregular be form that an elementary learner must recall directly; keep it as a pedagogical form unit.
surface:pop,pop,"[""beijing_start1|g4-lower|r003|pop""]",keep-identity,,vocabulary,流行音乐,reviewed,high,learner-first-core-sense,For elementary English the highest-value interpretation here is pop music also weakly supported by the adjacent music evidence; ignore unrelated dictionary senses.
surface:ps,ps,"[""hujiao_start3|g6-lower|r033|ps""]",keep-identity,,vocabulary,附言；又及（P.S.）,reviewed,medium,learner-first-abbreviation-core-sense,For an elementary learner P.S. is most usefully learned as postscript/附言; technical expansions are irrelevant dictionary noise for this corpus.
surface:woke,woke,"[""renjiao_start3|g6-lower|r092|woke""]",keep-identity,,vocabulary,醒来；唤醒（wake 的过去式）,reviewed,high,learner-first-pedagogical-form,Woke is a common irregular past form with independent recall value; keep the elementary wake past-form unit.
surface:took,took,"[""renjiao_start3|g6-lower|r056|took"",""waiyan_start1|g4-upper|r036|took"",""waiyan_start1|g4-upper|r069|took"",""waiyan_start1|g4-upper|r090|took""]",keep-identity,,vocabulary,拿；取（take 的过去式）,reviewed,high,learner-first-pedagogical-form,Took is a high-frequency irregular form worth direct elementary recall; use the narrow take/拿取 past-form sense instead of waiting for every take construction to be reconstructed.
surface:cleaned,cleaned,"[""renjiao_start3|g6-lower|r024|cleaned""]",source-only,,source-only,,reviewed,high,learner-first-transparent-form-source-only,Cleaned is a transparent regular past form and does not merit a separate learning identity; preserve the occurrence as source evidence while the base clean is resolved independently.
surface:felt,felt,"[""renjiao_start3|g6-lower|r089|felt""]",reuse-identity,feel#state,vocabulary,,reviewed,high,learner-first-scoped-form-reuse,For elementary learning the high-value reading is the past form of feel; reuse the already reviewed feel#state subgroup and ignore the low-value felt-material noun sense.
surface:studies,studies,"[""renjiao_start3|g6-upper|r083|studies""]",reuse-identity,study,vocabulary,,reviewed,high,learner-first-transparent-form-reuse,Under learner-first finalization studies is the regular inflectional presentation of the same elementary study/学习 unit; reuse the study identity resolved in this batch.
surface:broken,broken,"[""renjiao_start1|g6-upper|r100|broken"",""renjiao_start3|g6-lower|r043|broken"",""waiyan_start1|g3-upper|r069|broken""]",keep-identity,,vocabulary,坏的；破损的,reviewed,high,learner-first-lexicalized-adjective,Broken is highly useful as the elementary state adjective broken/damaged; keep that learner-facing unit rather than forcing every occurrence into a participial break subgroup.
surface:had,had,"[""renjiao_start3|g6-lower|r028|had"",""waiyan_start1|g4-upper|r044|had""]",keep-identity,,vocabulary,有；拥有（have 的过去式）,reviewed,high,learner-first-pedagogical-form,Had is a high-frequency irregular form with independent recall value; keep the elementary possessive past-form unit while auxiliary constructions remain presentation/context.
surface:study,study,"[""beijing_start1|g5-lower|r050|study"",""hujiao_start3|g5-lower|r023|study"",""renjiao_start1|g3-lower|r078|study"",""renjiao_start1|g6-upper|r087|study"",""renjiao_start3|g4-upper|r044|study"",""waiyan_start1|g5-upper|r066|study""]",keep-identity,,vocabulary,学习；读书,reviewed,high,learner-first-core-sense,Choose the highest-value elementary core sense study/学习; research and study-room dictionary senses do not justify holding the learner-facing corpus when textbook sentences are unavailable.
surface:watches,watches,"[""waiyan_start1|g2-upper|r079|watches""]",keep-identity,,vocabulary,手表（watch 的复数）,reviewed,high,learner-first-pedagogical-plural,For an elementary Grade-2 learner the concrete plural noun watches/手表 is the most useful reading; keep it provisionally rather than blocking on the unresolved watch noun/verb boundary.
surface:leaves,leaves,"[""waiyan_start1|g4-upper|r071|leaves""]",reuse-identity,leaf,vocabulary,,reviewed,high,learner-first-transparent-form-reuse,Leaf is already a reviewed elementary plant-part noun; interpret leaves as its ordinary plural and reuse leaf rather than the unrelated third-person leave analysis.
