DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:take out,take out,*,route-expression,,expression,拿出；取出,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:teachers' office,teachers' office,*,keep-identity,teachers' office,vocabulary,教师办公室,reviewed,high,object-boundary-v6-lexical-concept,Stable school-place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:thank you,thank you,*,route-expression,,expression,谢谢,reviewed,high,object-boundary-v6-expression,Communicative formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:that's all right.,that's all right.,*,route-expression,,expression,没关系；不用谢,reviewed,high,object-boundary-v6-expression,Formula used in response to apology or thanks; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:think about,think about,*,route-expression,,expression,思考；考虑,reviewed,high,object-boundary-v6-expression,Verb-preposition phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:too ... to ...,too ... to ...,*,route-expression,,expression,太……而不能……,reviewed,high,object-boundary-v6-expression,Slot-bearing grammar construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:too many,too many,*,route-expression,,expression,太多的,reviewed,high,object-boundary-v6-expression,Quantifier phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:toy car,toy car,*,keep-identity,toy car,vocabulary,玩具汽车；玩具车,reviewed,high,object-boundary-v6-lexical-concept,Stable object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:traffic light,traffic light,*,keep-identity,traffic light,vocabulary,交通信号灯；红绿灯,reviewed,high,object-boundary-v6-lexical-concept,Stable road-safety object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:travel around the world,travel around the world,*,route-expression,,expression,环游世界,reviewed,high,object-boundary-v6-expression,Compositional travel phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
surface:wait in line,wait in line,*,route-expression,,expression,排队等候,reviewed,high,object-boundary-v6-expression,Fixed action phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f9fa1db403b21cb8708b0d20187c4129c301689d894276b0a13416eda9cbbf4c,fe29c3b479d9932c855ad8abcae9cff16a43689ffa42825f788ce11e121f5a80
