DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:find out about,find out about,*,route-expression,,expression,了解；查明关于……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:fitting room,fitting room,*,keep-identity,fitting room,vocabulary,试衣室,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:for a minute,for a minute,*,route-expression,,expression,一会儿,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:for here or to go?,for here or to go?,*,route-expression,,expression,在这里吃还是带走？,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:for now,for now,*,route-expression,,expression,目前；暂时,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:for you,for you,*,route-expression,,expression,给你；为你,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:fountain pen,fountain pen,*,keep-identity,fountain pen,vocabulary,钢笔；自来水笔,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:fried rice,fried rice,*,keep-identity,fried rice,vocabulary,炒饭,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:from door to door,from door to door,*,route-expression,,expression,挨家挨户,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:fun park,fun park,*,keep-identity,fun park,vocabulary,游乐园,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
surface:get a haircut,get a haircut,*,route-expression,,expression,理发,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,d5af3a3fb5c65670f12a54dbfc3bc5524c58030520c697cf8f2d97aac0617481,fb18e3c1540c1ebb654e0f7429000f4d43799318aeacabdc31374550d025958f
