DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:carried,carried,*,reuse-identity,carry,vocabulary,拿；携带；搬运,reviewed,high,policy-transparent-form-reuse-manual-confirm,Source occurrence is the ordinary past/participle form of carry in a physical carrying context; canonical carry is reviewed keep-identity with the same lexical sense.
surface:drove,drove,*,reuse-identity,drive,vocabulary,驾驶；开车,reviewed,high,policy-transparent-form-reuse-manual-confirm,Source places drove immediately after drive and uses the ordinary past-tense driving sense; unrelated dictionary noun senses are not source evidence.
surface:found,found,*,reuse-identity,find,vocabulary,找到；发现,reviewed,high,policy-transparent-form-reuse-manual-confirm,The lost/found/key neighborhood binds found to the past form of find; canonical find is reviewed keep-identity with the same sense.
surface:painted,painted,*,reuse-identity,paint,vocabulary,画；绘画；颜料,reviewed,high,policy-transparent-form-reuse-manual-confirm,The drew/piece/painted craft neighborhood binds painted to the ordinary past form of paint; canonical paint is reviewed keep-identity.
surface:said,said,*,reuse-identity,say,vocabulary,说；讲,reviewed,high,policy-transparent-form-reuse-manual-confirm,The angry/said story neighborhood binds said to the past form of say; canonical say is reviewed keep-identity with the same lexical sense.
surface:spent,spent,*,reuse-identity,spend,vocabulary,花费；度过,reviewed,high,policy-transparent-form-reuse-manual-confirm,The source uses spent as the ordinary past/participle form of spend; canonical spend is reviewed keep-identity and no independent lexicalized sense is evidenced.
surface:spoke,spoke,*,reuse-identity,speak,vocabulary,说；讲；讲某种语言,reviewed,high,policy-transparent-form-reuse-manual-confirm,The source neighborhood uses spoke as the past form of speak; canonical speak is reviewed keep-identity and the wheel-spoke dictionary sense is not supported by this occurrence.
surface:sweets,sweets,*,held,sweet,vocabulary,,held,high,policy-protected-form-held,Sweets remains an explicit protected form-policy blocker: the plural noun denotes candy/sweet food while canonical sweet spans adjective and noun senses; do not flatten or release it.
surface:fairest,fairest,*,held,,vocabulary,,held,high,policy-canonical-missing-audited-defer,Fairest is transparently a superlative form but no stable reviewed fair canonical learning unit exists in the current corpus; defer until canonical evidence changes.
surface:flew,flew,*,held,fly,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Flew is the past form of fly but canonical fly is split-required across elementary senses; form reuse cannot bypass that blocker.
surface:got,got,*,held,get,vocabulary,,held,high,policy-canonical-blocked-audited-defer,Got is an inflected form of get but canonical get remains held across broad senses; defer until the canonical learning unit is resolved.
surface:heavier,heavier,*,held,,vocabulary,,held,high,policy-canonical-missing-audited-defer,The source clearly presents heavier as a comparative form in a comparative sequence, but a reviewed heavy canonical learning unit is not available; do not mint or collapse automatically.
