DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:hard,hard,"[""beijing_start1|g3-lower|r060|hard"",""hujiao_start3|g4-lower|r005|hard"",""hujiao_start3|g5-lower|r043|hard"",""waiyan_start1|g3-lower|r069|hard"",""waiyan_start1|g3-upper|r007|hard""]",keep-identity,,vocabulary,困难的；艰难的,reviewed,high,learner-first-core-sense,Choose the highest-value elementary core sense hard/困难的、艰难的; physical hardness and manner-adverb uses can be taught later only when independently needed.
surface:is,is,"[""beijing_start1|g2-upper|r030|is"",""hujiao_start3|g3-upper|r022|is"",""renjiao_start1|g1-upper|r017|is"",""waiyan_start1|g1-upper|r021|is""]",keep-identity,,vocabulary,是；处于（be 的第三人称单数）,reviewed,high,learner-first-pedagogical-form,Is is a very high-frequency elementary be form with direct recall value across four sources; keep the pedagogically salient form rather than waiting for a separately reviewed abstract be canonical.
surface:just,just,"[""renjiao_start1|g4-upper|r109|just"",""renjiao_start3|g4-lower|r099|just""]",keep-identity,,vocabulary,只是；仅仅,reviewed,high,learner-first-core-sense,Choose the common elementary limiting sense just/只是、仅仅; recent/exactly extensions can be introduced through later examples if required.
surface:keep,keep,"[""beijing_start1|g4-lower|r004|keep"",""hujiao_start3|g5-lower|r110|keep"",""renjiao_start3|g5-lower|r139|keep"",""waiyan_start1|g6-lower|r072|keep""]",keep-identity,,vocabulary,保持；保留,reviewed,high,learner-first-core-concept,Keep the common elementary maintain/retain concept; specialized constructions and senses such as keep doing or keep animals remain presentation- or phrase-level learning units.
surface:let,let,"[""beijing_start1|g6-upper|r009|let"",""hujiao_start3|g5-lower|r004|let"",""waiyan_start1|g5-upper|r008|let""]",keep-identity,,vocabulary,让；允许,reviewed,high,learner-first-core-sense,Retain the ordinary permission/causative verb let/让、允许; the proposal frame let's is already routed separately to Expressions.
surface:make,make,"[""beijing_start1|g2-lower|r078|make"",""hujiao_start3|g3-lower|r112|make"",""waiyan_start1|g3-upper|r017|make""]",keep-identity,,vocabulary,制作；做,reviewed,high,learner-first-core-sense,Choose the highest-value elementary base sense make/制作、做; numerous make collocations remain separate learning chunks and do not require the base word to stay blocked.
surface:model,model,"[""beijing_start1|g4-lower|r008|model"",""waiyan_start1|g6-lower|r046|model""]",keep-identity,,vocabulary,模型,reviewed,high,learner-first-core-sense,Choose the concrete elementary noun model/模型; person/verb meanings are lower-priority and compound learning units such as model car remain separately represented.
surface:more,more,"[""hujiao_start3|g5-lower|r044|more"",""renjiao_start1|g5-lower|r020|more"",""renjiao_start3|g4-lower|r104|more"",""renjiao_start3|g6-upper|r125|more"",""waiyan_start1|g3-lower|r015|more"",""waiyan_start1|g6-lower|r063|more""]",keep-identity,,vocabulary,更多的；更多,reviewed,high,learner-first-pedagogical-form,More is a high-frequency irregular comparative/quantifier form with independent elementary recall value; keep the core greater-quantity concept instead of forcing a single many/much canonical.
surface:most,most,"[""beijing_start1|g6-lower|r048|most"",""hujiao_start3|g6-upper|r097|most""]",keep-identity,,vocabulary,最多的；大多数的,reviewed,high,learner-first-core-concept,Keep the elementary maximum/majority quantity concept most; examples can disambiguate superlative versus majority grammar without a permanent lexical blocker.
surface:oil,oil,"[""beijing_start1|g1-lower|r013|oil"",""hujiao_start3|g6-lower|r041|oil""]",keep-identity,,vocabulary,油,reviewed,high,learner-first-core-sense,Choose the ordinary concrete substance sense oil/油; oil painting remains a separate reviewed compound and does not require the base surface to remain blocked.
surface:pass,pass,"[""beijing_start1|g5-upper|r019|pass"",""renjiao_start3|g4-upper|r067|pass""]",keep-identity,,vocabulary,经过；通过,reviewed,high,learner-first-core-sense,Choose the common movement/completion core pass/经过、通过; exam and hand-over constructions can be taught through phrases or later distinct evidence if needed.
surface:pick,pick,"[""hujiao_start3|g6-upper|r018|pick"",""renjiao_start3|g5-lower|r045|pick"",""waiyan_start1|g3-lower|r037|pick""]",keep-identity,,vocabulary,挑选；选择,reviewed,high,learner-first-core-sense,"Choose the base selection sense pick/挑选、选择; pick apples/pick fruit and pick up are already represented as separate learner-facing phrases, so the base need not stay blocked."
