PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:moon cake,moon cake,"[""waiyan_start3|g6-upper|r031|moon cake""]",keep-identity,,vocabulary,月饼,reviewed,high,minimal-identity-object-boundary-v1,"Stable food noun."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:morning exercises,morning exercises,"[""waiyan_start3|g3-lower|r030|morning exercises""]",keep-identity,,vocabulary,早操；晨练,reviewed,high,minimal-identity-object-boundary-v1,"Stable activity noun phrase."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:no problem.,no problem.,"[""waiyan_start3|g6-upper|r084|no problem.""]",route-expression,,expression,没问题；不要紧,reviewed,high,minimal-identity-object-boundary-v1,"Communicative response formula."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:not really,not really,"[""waiyan_start3|g6-upper|r066|not really""]",route-expression,,expression,不完全是；不太是,reviewed,high,minimal-identity-object-boundary-v1,"Conversational response formula."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:on the phone,on the phone,"[""waiyan_start3|g3-lower|r059|on the phone""]",keep-identity,,vocabulary,在打电话；通过电话,reviewed,high,minimal-identity-object-boundary-v1,"Stable prepositional lexical phrase."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:one day,one day,"[""waiyan_start3|g4-lower|r027|one day""]",keep-identity,,vocabulary,有一天；某一天,reviewed,high,minimal-identity-object-boundary-v1,"Stable time phrase."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:pen friend,pen friend,"[""waiyan_start3|g6-upper|r038|pen friend""]",keep-identity,,vocabulary,笔友,reviewed,high,minimal-identity-object-boundary-v1,"Stable noun compound."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:pleased to meet you!,pleased to meet you!,"[""waiyan_start3|g6-upper|r039|pleased to meet you!""]",route-expression,,expression,很高兴认识你！,reviewed,high,minimal-identity-object-boundary-v1,"Greeting/meeting formula."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:role model,role model,"[""waiyan_start3|g6-lower|r070|role model""]",keep-identity,,vocabulary,榜样；楷模,reviewed,high,minimal-identity-object-boundary-v1,"Stable noun compound."
v5-throughput-delta,object-boundary,c16335c3213ebcc3a85d2a3f294015df8657da49207aec707d617546517ff806,10114c27c384ccc4408e16ee1ff04672929a46413aead9cbc5205758e543533a,full-decision,surface:skipping rope,skipping rope,"[""waiyan_start3|g5-upper|r127|skipping rope""]",keep-identity,,vocabulary,跳绳,reviewed,high,minimal-identity-object-boundary-v1,"Stable activity/equipment learning unit."
