"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:chat","chat","*","keep-identity","chat","vocabulary","聊天；闲聊","reviewed","high","single-source-communication-context","Textbook context supports ordinary informal conversation.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:checked","checked","*","reuse-identity","check","vocabulary","检查；核对","reviewed","high","reviewed-past-form-canonical","Source places checked after check and reviewed canonical points to check.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:choir","choir","*","keep-identity","choir","vocabulary","合唱团；合唱队","reviewed","high","single-source-school-activity-context","School activity context supports a singing group.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:chorus","chorus","*","keep-identity","chorus","vocabulary","合唱；齐声","reviewed","high","single-source-music-context","Music context supports group singing or voices together.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:chose","chose","*","reuse-identity","choose","vocabulary","选择","reviewed","high","reviewed-past-form-canonical","Source explicitly teaches chose beside choose and reviewed canonical points to choose.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:church","church","*","keep-identity","church","vocabulary","教堂","reviewed","high","single-source-place-context","Town-place context supports the church building.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:coal","coal","*","keep-identity","coal","vocabulary","煤；煤炭","reviewed","high","single-source-energy-context","Energy-resource context supports coal as fuel material.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:cocoon","cocoon","*","keep-identity","cocoon","vocabulary","茧","reviewed","high","single-source-life-cycle-context","Egg and caterpillar sequence supports insect cocoon.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:collar","collar","*","keep-identity","collar","vocabulary","衣领","reviewed","high","single-source-clothing-context","Clothing context supports garment collar.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:coloured","coloured","*","keep-identity","coloured","vocabulary","彩色的；有颜色的","reviewed","high","lexicalized-adjective-context","Source uses coloured as a lexical adjective describing visual appearance.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:comb","comb","*","keep-identity","comb","vocabulary","梳子；梳头","reviewed","high","single-source-daily-routine-context","Daily routine pairs comb with hair.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:comfortable","comfortable","*","keep-identity","comfortable","vocabulary","舒适的；舒服的","reviewed","high","single-source-city-description-context","City adjective sequence supports the comfort sense.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:company","company","*","keep-identity","company","vocabulary","公司","reviewed","high","single-source-business-context","Technology-business context supports company as an organization.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:cooked","cooked","*","keep-identity","cooked","vocabulary","做饭；烹饪","reviewed","high","multipart-canonical-past-form","Cook is already multipart so this past-form source identity is retained without guessing a subgroup.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:correct","correct","*","keep-identity","correct","vocabulary","正确的；对的","reviewed","high","single-source-learner-context","Elementary context supports the ordinary adjective sense.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:cotton","cotton","*","keep-identity","cotton","vocabulary","棉；棉花","reviewed","high","single-source-materials-context","Materials sequence supports cotton as the material.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
"surface:cover","cover","*","keep-identity","cover","vocabulary","覆盖；遮盖","reviewed","high","single-source-environment-context","Environmental context supports the covering sense.","full-decision","v5-throughput-delta","semantic-review","7f04a46455b1e48ab4ad1cd2f8d8df7d0004e5e1c6dc8d30b743d57d8b217938","b35f681d3cd25c1aca598c2cb5d3f778baa0a26b74c6a808c8a5c3c628ec0621"
