DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:take some medicine,take some medicine,*,route-expression,,expression,吃药,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:take the first right,take the first right,*,route-expression,,expression,在第一个路口右转,reviewed,high,object-boundary-v6-expression,Directions phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:take up,take up,*,route-expression,,expression,拿起；占用,reviewed,high,object-boundary-v6-expression,Phrasal verb; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:take your time eating.,take your time eating.,*,route-expression,,expression,慢慢吃。,reviewed,high,object-boundary-v6-expression,Communicative sentence; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:talent show,talent show,*,keep-identity,talent show,vocabulary,才艺表演；选秀节目,reviewed,high,object-boundary-v6-lexical-concept,Stable event/show concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:teachers' room,teachers' room,*,keep-identity,teachers' room,vocabulary,教师办公室；教师休息室,reviewed,high,object-boundary-v6-lexical-concept,Stable school-room concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:tell a joke,tell a joke,*,route-expression,,expression,讲笑话,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:tell stories,tell stories,*,route-expression,,expression,讲故事,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:that's it.,that's it.,*,route-expression,,expression,就是这样；就这些。,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:that's right.,that's right.,*,route-expression,,expression,没错；对。,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
surface:the bund,the bund,*,keep-identity,the bund,vocabulary,上海外滩,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name/place concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,6133ca67bf993f034a36f860615eb558b0b037b932de5526d7b181d55611d2f9,e6ddaa02c66d63795ff3128762d96e1873057ad26513d7b1cf6a50bc9122fae4
