DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:so long,so long,*,route-expression,,expression,再见,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:so that,so that,*,route-expression,,expression,以便；因此,reviewed,high,object-boundary-v6-expression,Conjunction construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:so what?,so what?,*,route-expression,,expression,那又怎样？,reviewed,high,object-boundary-v6-expression,Communicative chunk; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:soft toy,soft toy,*,keep-identity,soft toy,vocabulary,软体玩具,reviewed,high,object-boundary-v6-lexical-concept,Stable object concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:south africa,south africa,*,keep-identity,south africa,vocabulary,南非,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:south pole,south pole,*,keep-identity,south pole,vocabulary,南极,reviewed,high,object-boundary-v6-lexical-concept,Stable geographic concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:speak to,speak to,*,route-expression,,expression,和……说话,reviewed,high,object-boundary-v6-expression,Verb/preposition pattern; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:sports meeting,sports meeting,*,keep-identity,sports meeting,vocabulary,运动会,reviewed,high,object-boundary-v6-lexical-concept,Stable event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:sports shoes,sports shoes,*,keep-identity,sports shoes,vocabulary,运动鞋,reviewed,high,object-boundary-v6-lexical-concept,Stable clothing concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:spring outing,spring outing,*,keep-identity,spring outing,vocabulary,春游,reviewed,high,object-boundary-v6-lexical-concept,Stable school/activity event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
"surface:stand on one's head","stand on one's head",*,route-expression,,expression,倒立,reviewed,high,object-boundary-v6-expression,Fixed verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
surface:stay in a hotel,stay in a hotel,*,route-expression,,expression,住在酒店,reviewed,high,object-boundary-v6-expression,Verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,a56a3af0c28309ea325e8acc3d9a77fb10b863cd5872f000f2ff7317fb46c98b,27f9dd6d0821c5a2b5260a04dcce9973c8e659e318b8a81d7bea36c4bc402231
