DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:it's pouring.,it's pouring.,*,route-expression,,expression,下着倾盆大雨。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:it's time to ...,it's time to ...,*,route-expression,,expression,该做……了,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:jump rope,jump rope,*,route-expression,,expression,跳绳,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:junk food,junk food,*,keep-identity,junk food,vocabulary,垃圾食品,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:just great!,just great!,*,route-expression,,expression,太棒了！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:just now,just now,*,route-expression,,expression,刚才,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:just right,just right,*,route-expression,,expression,正好；恰好,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:keep ... away,keep ... away,*,route-expression,,expression,使……远离,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:keep a good diet,keep a good diet,*,route-expression,,expression,保持健康饮食,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:keep away,keep away,*,route-expression,,expression,远离,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:keep in touch,keep in touch,*,route-expression,,expression,保持联系,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:keep to,keep to,*,route-expression,,expression,遵守；坚持,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:kung fu panda,kung fu panda,*,keep-identity,kung fu panda,vocabulary,功夫熊猫,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
surface:l. a. lakers,l. a. lakers,*,keep-identity,l. a. lakers,vocabulary,洛杉矶湖人队,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,996e85550844cf813e48f40c2d265cef475ddc19ee53e3fb326ec82c94941265,1c7c199b181a0f653fb0a75b39b0babe501bd933d1f2a13fb0a7bd817ccdf472
