MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
a lot,a lot,n. 许多 adv. 常,renjiao_start1|waiyan_start1,renjiao_start1:5年级上|waiyan_start1:4年级上,3,cross-source-exact|multiple-occurrences|multiword,,held,held,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1,renjiao_start1:6年级上|waiyan_start1:6年级上,3,cross-source-exact|multiple-occurrences,,split-required,reviewed,,
get through,get through,na. 花光;了结;(使)通过(议案);及格,hujiao_start3,hujiao_start3:5年级上,1,multiword,,held,held,,
in one hour,in one hour,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,held,held,,
keep on,keep on,na. 继续;穿[戴]着不脱,waiyan_start1,waiyan_start1:6年级下,1,multiword,,held,held,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start3:4年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
live,live,adj. 活的;生动的;实况转播的;精力充沛的 vt. 经历;度过 vi. 活;居住;生存,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start1:6年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|beijing_start1:3年级下|renjiao_start1:2年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:4年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
out,out,adv. 出现;在外;出局;出声地;不流行地 adj. 外面的;出局的;下台的 n. 出局 prep. 向;离去 vi. 出来;暴露 vt. 使熄灭;驱逐,beijing_start1|waiyan_start1,beijing_start1:3年级下|waiyan_start1:2年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
out of,out of,prep. 来自;离开,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
