MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
10th,10th,无,renjiao_start1,renjiao_start1:5年级下,1,,,reuse-identity,reviewed,tenth,
12th,12th,无,renjiao_start1,renjiao_start1:5年级下,1,,,reuse-identity,reviewed,twelfth,
15th,15th,无,renjiao_start1,renjiao_start1:5年级下,1,,,reuse-identity,reviewed,fifteenth,
25th,25th,无,renjiao_start1,renjiao_start1:5年级下,1,,,reuse-identity,reviewed,twenty-fifth,
5th,5th,n. 第五(fifth),renjiao_start1,renjiao_start1:5年级下,1,,,reuse-identity,reviewed,fifth,
a,a,n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere),beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
a box of crayons,a box of crayons,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,
a few,a few,na. 几个;〔反语〕很多;〈俚〉一点点,beijing_start1,beijing_start1:6年级下,1,multiword,,keep-identity,reviewed,,
a lot,a lot,n. 许多 adv. 常,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,
a lot of,a lot of,det. 许多,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,
a pair of scissors,a pair of scissors,一把剪刀;一副剪刀;一双剪刀,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,
about,about,prep. 关于;大约 n. 大致;粗枝大叶;不拘小节的人 adj. 在附近的;四处走动的;在起作用的 adv. 大约;周围;到处,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
across from,across from,na. 在...的正对面,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,
active,active,n. 主动语态;积极分子 adj. 积极的;活跃的;主动的;有效的;现役的,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,积极的；活跃的
advice,advice,n. 建议;忠告;劝告;通知,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
afraid,afraid,adj. 害怕的;恐怕;担心的,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
africa,Africa,n. 非洲,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
after,after,"conj. 在......之后 prep. 在......之后 adj. 以后的 adv. 后来,以后",beijing_start1,beijing_start1:2年级上,1,,,keep-identity,reviewed,,
after school,after school,na. 放学后,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,
afternoon,afternoon,"n. 午后,下午",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
again,again,"adv. 又,此外;再一次;再说;增加 n. (英、保)阿盖恩",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
age,age,"n. 年龄;时代;寿命,使用年限;阶段 vt. 使成熟;使变老,使上年纪 vi. 成熟;变老",renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,年龄
ago,ago,"adj. 以前的;过去的 adv. 以前,以往",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
air,air,"n. 空气,大气;天空;样子;曲调 vt. 使通风,晾干;夸耀 vi. 通风",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
airport,airport,n. 机场;航空站,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
all,all,n. 全部 adj. 全部的 adv. 全然地;越发 pron. 全部,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
all over,all over,adj. 满 n. 全花织物,renjiao_start1,renjiao_start1:5年级下,1,multiword,,held,held,,
also,also,conj. 并且;另外 adv. 也;而且;同样,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
always,always,"adv. 永远,一直;总是;常常",renjiao_start1,renjiao_start1:4年级上|renjiao_start1:5年级下,2,multiple-occurrences,,keep-identity,reviewed,,总是；一直
amazing,amazing,adj. 令人惊异的 v. 使吃惊(amaze的ing形式),renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
an,an,art. 一(在元音音素前),beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
and,and,"conj. 和,与;就;而且;但是;然后",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
angry,angry,adj. 生气的;愤怒的;狂暴的;(伤口等)发炎的,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
animal,animal,n. 动物 动物的,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
answer,answer,n. 回答;答案;答辩 vt. 回答;符合 vi. 回答;符合,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
any,any,adj. 任何的;所有的;丝毫 pron. 任何;任何一个;若干 adv. 稍微;少许,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
apple,apple,"n. 苹果,苹果树,苹果似的东西;[美俚]炸弹,手榴弹,(棒球的)球;[美俚]人,家伙。",beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start1:4年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
april,April,n. 四月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
are,are,v. 是(be的第二人称单复数现在式) n. 公亩,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
arm,arm,n. 手臂;武器;袖子;装备;部门 vt. 武装;备战 vi. 武装起来,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
