Word,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,MeaningRaw,Books,Tags
chair,[tʃeə(r)],[tʃer],椅子,The book is on the chair.,书在椅子上。,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职",1年级下|3年级下,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级下
desk,[desk],[desk],课桌；书桌,The pencil is on the desk.,铅笔在桌子上。,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架
adj. 书桌的；桌上用的；伏案做的",1年级下|3年级下,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级下
blackboard,[ˈblækbɔːd],[ˈblækbɔːrd],黑板,The blackboard is black.,黑板是黑色的。,n. 黑板,1年级下|3年级下,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级下
on,[ɒn],[ɑːn],在……上面,The book is on the desk.,书在桌子上。,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
under,[ˈʌndə(r)],[ˈʌndər],在……下面,The cat is under the desk.,猫在桌子下面。,"prep. 低于，少于；在...之下
adj. 下面的；从属的
adv. 在下面；在下方",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
in,[ɪn],[ɪn],在……里面,The pencil is in the box.,铅笔在盒子里。,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
where,[weə(r)],[wer],哪里,Where is my book?,我的书在哪里？,"conj. 在…的地方
n. 地点
adv. 在哪里
pron. 哪里",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
the,[ðə],[ðə; ði; ðiː],这；那（定冠词）,The book is on the desk.,这本书在桌子上。,"art. 这；那
adv. 更加（用于比较级，最高级前）",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
light,[laɪt],[laɪt],灯,The light is on.,灯亮着。,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地",1年级下|3年级下,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级下
bed,[bed],[bed],床,The cat is on the bed.,猫在床上。,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层",1年级下|3年级下,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级下
door,[dɔː(r)],[dɔːr],门,The door is near the bed.,门在床附近。,n. 门；家，户；门口；通道,1年级下|3年级下,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级下
box,[bɒks],[bɑːks],盒子；箱子,The pencil is in the box.,铅笔在盒子里。,"n. 箱，盒子；包厢；一拳
vt. 拳击；装…入盒中；打耳光
vi. 拳击",1年级下|3年级下,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级下
near,[nɪə(r)],[nɪr],在……附近,The chair is near the desk.,椅子在桌子附近。,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于",1年级下|4年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::4年级上
behind,[bɪˈhaɪnd],[bɪˈhaɪnd],在……后面,The ball is behind the box.,球在盒子后面。,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
plane,[pleɪn],[pleɪn],飞机,This is a plane.,这是一架飞机。,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
ball,[bɔːl],[bɔːl],球,I have a ball.,我有一个球。,"n. 球；舞会
vt. 捏成球形
vi. 成团块",1年级下|4年级下,rj_start1 grade::1 semester::下 appears::1年级下 appears::4年级下
doll,[dɒl],[dɑːl],玩具娃娃,I have a doll.,我有一个玩具娃娃。,"n. 洋娃娃；玩偶；无头脑的美丽女人
vt. 把…打扮得花枝招展",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
train,[treɪn],[treɪn],火车,This is a train.,这是一列火车。,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
car,[kɑː(r)],[kɑːr],小汽车；汽车,This is a car.,这是一辆小汽车。,n. 汽车；车厢,1年级下,rj_start1 grade::1 semester::下 appears::1年级下
bear,[beə(r)],[ber],熊,This is a bear.,这是一只熊。,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
can,[kən; kæn],[kən; kæn],能；会；可以,I can do it.,我能做到。,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
sure,[ʃʊə(r)],[ʃʊr],当然；可以,Sure you can.,当然可以。,"adj. 确信的；可靠的；必定的
adv. 当然；的确",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
sorry,[ˈsɒri],[ˈsɑːri],对不起；抱歉,I am sorry.,我很抱歉。,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
rice,[raɪs],[raɪs],米饭,I like rice.,我喜欢米饭。,"n. 稻；米饭
vt. 把…捣成米糊状",1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
noodles,[ˈnuːd(ə)lz],[ˈnuːd(ə)lz],面条,I like noodles.,我喜欢面条。,n. 面条，挂面（noodle的复数形式),1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
vegetable,[ˈvedʒtəb(ə)l],[ˈvedʒtəbl],蔬菜,I like vegetables.,我喜欢蔬菜。,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
fish,[fɪʃ],[fɪʃ],鱼；鱼肉,I like fish.,我喜欢鱼。,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取",1年级下|3年级上|6年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上 appears::6年级上
chicken,[ˈtʃɪkɪn],[ˈtʃɪkɪn],鸡肉,I like chicken.,我喜欢鸡肉。,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的",1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
egg,[eɡ],[eɡ],鸡蛋；蛋,I like eggs.,我喜欢鸡蛋。,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿",1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
hungry,[ˈhʌŋɡri],[ˈhʌŋɡri],饿的；饥饿的,I am hungry.,我饿了。,adj. 饥饿的；渴望的；荒年的；不毛的,1年级下,rj_start1 grade::1 semester::下 appears::1年级下
want,[wɒnt],[wɑːnt],想要,I want some rice.,我想要一些米饭。,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
and,[ənd],[ənd; ən; n; ænd],和；并且,I like rice and eggs.,我喜欢米饭和鸡蛋。,conj. 和，与；就；而且；但是；然后,1年级下,rj_start1 grade::1 semester::下 appears::1年级下
juice,[dʒuːs],[dʒuːs],果汁,I want some juice.,我想喝一些果汁。,n. （水果）汁，液；果汁,1年级下,rj_start1 grade::1 semester::下 appears::1年级下
tea,[tiː],[tiː],茶,I want some tea.,我想喝一些茶。,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
milk,[mɪlk],[mɪlk],牛奶,I like milk.,我喜欢牛奶。,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
water,[ˈwɔːtə(r)],[ˈwɔːtər],水,I want some water.,我想喝一些水。,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
thirsty,[ˈθɜːsti],[ˈθɜːrsti],口渴的,I am thirsty.,我渴了。,adj. 口渴的，口干的；渴望的，热望的,1年级下,rj_start1 grade::1 semester::下 appears::1年级下
thanks,[θæŋks],[θæŋks],谢谢,Thanks for the water.,谢谢你的水。,"n. 谢谢（只用复数）
int. 谢谢",1年级下,rj_start1 grade::1 semester::下 appears::1年级下
shirt,[ʃɜːt],[ʃɜːrt],衬衫,This is my shirt.,这是我的衬衫。,n. 衬衫；汗衫，内衣,1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
T-shirt,[ˈtiː ʃɜːt],[ˈtiː ʃɜːrt],T恤衫,This is my T-shirt.,这是我的T恤衫。,n. 短袖圆领汗衫,1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
skirt,[skɜːt],[skɜːrt],短裙；裙子,This is my skirt.,这是我的裙子。,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕",1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
dress,[dres],[dres],连衣裙,This is my dress.,这是我的连衣裙。,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣",1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
socks,[sɒks],[sɑːks],袜子,These are my socks.,这是我的袜子。,n. 袜子（sock的复数）,1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
shorts,[ʃɔːts],[ʃɔːrts],短裤,These are my shorts.,这是我的短裤。,n. 短裤,1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
your,[jɔː(r); jə(r)],[jʊr; jər],你的；你们的,Is this your book?,这是你的书吗？,pron. 你的，你们的,1年级下|3年级上,rj_start1 grade::1 semester::下 appears::1年级下 appears::3年级上
