Word,FirstBook,ExampleSentence,UnknownContentWords
can,1年级下,I can swim.,swim
sorry,1年级下,Sorry I can't.,can't
wow,2年级下,Wow it is beautiful!,beautiful
body,3年级上,My body is strong.,strong
hand,3年级上,Wash your hands.,wash
tongue,3年级上,Show me your tongue.,show
morning,3年级上,Good morning teacher.,good
afternoon,3年级上,Good afternoon teacher.,good
summary,3年级上,Let's read the summary.,read
cola,3年级上,I don't drink cola.,drink
soon,3年级上,See you soon.,see
March,3年级上,Spring starts in March.,starts
June,3年级上,Children's Day is in June.,children's
September,3年级上,School starts in September.,starts
first,3年级上,January is the first month.,month
tomorrow,3年级下,See you tomorrow.,see
uncle,3年级下,My uncle is a doctor.,doctor
play with,3年级下,Don't play with fire.,fire
living room,3年级下,We watch TV in the living room.,watch
for rent,3年级下,This house is for rent.,house
always,4年级上,I always get up early.,early
step,4年级上,Watch your step.,watch
poor,4年级上,The poor family needs help.,needs
so,4年级上,It is rainy so we stay home.,stay
day,4年级上,Have a nice day.,nice
by ship,4年级上,They travel by ship.,travel
by taxi,4年级上,We go to the hotel by taxi.,hotel
by school bus,4年级上,She goes to school by school bus.,goes
by subway,4年级上,We go downtown by subway.,downtown
by plane,4年级上,They travel by plane.,travel
pen,4年级上,I write with a pen.,write
eraser,4年级上,I need an eraser.,need
glue stick,4年级上,I need a glue stick.,need
please,4年级上,Please give me the paper.,give
Information Centre,4年级上,Let's ask at the Information Centre.,ask
Excuse me,4年级上,Excuse me where is the bank?,bank
phone,4年级上,I call Dad on the phone.,call
shop,4年级上,This shop sells books.,sells
sidewalk,4年级上,Walk on the sidewalk.,walk
safety rule,4年级上,Follow the safety rules.,follow
bus driver,4年级上,The bus driver drives a bus.,drives
farmer,4年级上,The farmer works on a farm.,farm works
worker,4年级上,The worker works hard.,hard works
people,4年级上,Many people live in the city.,city live
grocery,4年级下,We buy food at the grocery.,food
send,4年级下,Send the letter at the post office.,letter
before,4年级下,Wash your hands before dinner.,wash
toy,4年级下,This shop sells toys.,sells
king,4年级下,The king lives in a big house.,lives
Australia,4年级下,Koalas live in Australia.,live
Big Ben,4年级下,Big Ben is in London.,london
campfire,4年级下,We sit by the campfire.,sit
careless,5年级上,Don't be careless with your homework.,homework
bark,5年级上,The dog barks at night.,night
has,5年级上,The elephant has a long trunk.,trunk
elephant,5年级上,The elephant has a long trunk.,trunk
panda,5年级上,The panda is black and white.,white
cow,5年级上,The cow lives on a farm.,lives
pig,5年级上,The pig lives on a farm.,lives
lovely,5年级上,The little panda is lovely.,little
exercise book,5年级上,I need a new exercise book.,need
pencil sharpener,5年级上,I need a pencil sharpener.,need
a pair of scissors,5年级上,I need a pair of scissors.,need
only,5年级上,I only need one pencil.,need
also,5年级上,I also need an eraser.,need
wonderful,5年级上,The cartoon is wonderful.,cartoon
fantastic,5年级上,The nature show is fantastic.,show
news shows,5年级上,My father watches news shows.,watches
tidy the desk,5年级上,I tidy the desk after homework.,homework
candy,5年级下,Too much candy is bad for teeth.,teeth
exercise,5年级下,We need exercise every day.,need
sleepy,5年级下,I feel sleepy in class.,feel
fifth,5年级下,May is the fifth month.,month
5th,5年级下,May is the 5th month.,month
tenth,5年级下,October is the tenth month.,month
10th,5年级下,October is the 10th month.,month
twelfth,5年级下,December is the twelfth month.,month
12th,5年级下,December is the 12th month.,month
say,5年级下,Please say hello to your family.,hello
cleaned the window,5年级下,I cleaned the window yesterday.,yesterday
watched TV,5年级下,I watched TV last night.,last night
climbed a hill,5年级下,We climbed a hill yesterday.,yesterday
listened to music,5年级下,I listened to music yesterday.,yesterday
played computer games,5年级下,I played computer games yesterday.,yesterday
washed clothes,5年级下,I washed clothes yesterday.,yesterday
won,5年级下,Our class won the game.,game
went to the beach,5年级下,We went to the beach yesterday.,yesterday
ate ice-cream,5年级下,I ate ice-cream yesterday.,yesterday
slept,5年级下,I slept well last night.,last night well
felt happy,5年级下,I felt happy on the trip.,trip
sad,5年级下,She felt sad yesterday.,yesterday
were,5年级下,They were happy yesterday.,yesterday
into,5年级下,The frog jumped into the water.,frog
vacation,6年级上,We travelled during the vacation.,during
spicy,6年级上,Sichuan food can be spicy.,food
silk,6年级上,This scarf is made of silk.,scarf
forest,6年级上,Many animals live in the forest.,live
kangaroo,6年级上,Kangaroos live in Australia.,live
president,6年级上,The president works in the capital.,capital works
penguin,6年级上,Penguins can swim well.,well
shark,6年级上,A shark lives in the sea.,lives
whale,6年级上,A whale is a large mammal.,large
spend,6年级上,We spent two days in Beijing.,spent
fan,6年级上,Its ears are like big fans.,its
Africa,6年级上,Many elephants live in Africa.,live
proud,6年级上,My parents are proud of me.,parents
excited,6年级上,I was excited about the trip.,trip
ill,6年级上,She was ill yesterday.,yesterday
cry,6年级上,The little boy began to cry.,began little
inventor,6年级上,The inventor made a new machine.,machine
invention,6年级上,This invention changed people's lives.,changed lives
invent,6年级上,Who invented this machine?,machine
deaf,6年级上,The girl became deaf when she was young.,became
blind,6年级上,He is blind but very independent.,independent
pen pal,6年级上,My pen pal lives in Canada.,lives
pupil,6年级下,He is a primary school pupil.,primary
arrive,6年级下,We arrived in Toronto yesterday.,yesterday
meet,6年级下,I met my pen pal at the airport.,met
Queen's Park,6年级下,We visited Queen's Park yesterday.,yesterday
art gallery,6年级下,We saw many paintings at the art gallery.,paintings
Lake Ontario,6年级下,Toronto is beside Lake Ontario.,beside
stadium,6年级下,We watched a game at the stadium.,game
at least,6年级下,I read for at least twenty minutes.,minutes
talk about,6年级下,We talked about healthy habits.,healthy
raccoon,6年级下,A raccoon has a black mask.,mask
moose,6年级下,A moose is a large animal.,large
wild goose,6年级下,Wild geese fly south in autumn.,geese
frog,6年级下,A frog can jump and swim.,jump
