Word,British,American,MeaningPrimary,MeaningRaw,MeaningStatus,Book,Grade,Semester,SourceFile,SourceRow
book,[bʊk],[bʊk],书籍,"n. 书籍；卷；帐簿；名册；工作簿
vt. 预订；登记",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,2
ruler,[ˈruːlə(r)],[ˈruːlər],尺,n. 尺；统治者；[测] 划线板，划线的人,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,3
pencil,[ˈpens(ə)l],[ˈpensl],铅笔,"n. 铅笔；笔状物
vt. 用铅笔写；用眉笔涂
vi. 成铅笔状",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,4
schoolbag,[ˈskuːlbæɡ],[ˈskuːlˌbæɡ],书包,n. 书包,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,5
teacher,[ˈtiːtʃə(r)],[ˈtiːtʃər],教师,n. 教师；导师,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,6
I,[aɪ],[aɪ],我,"n. 碘元素；英语字母I
pron. 我",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,7
have,[həv],[həv; əv; hæv],有；拥有,"aux. 已经
vt. 有；让；拿；从事；允许",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,8
a,[ə],[ə; eɪ],一个；一,"n. 字母A；第一流的；学业成绩达最高标准的评价符号
abbr. [物]安（ampere）",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,9
an,[ən],[ən; æn],一个；一,art. 一（在元音音素前）,override,1年级上,1,上,人教版一年级起点一年级上.xlsx,10
face,[feɪs],[feɪs],脸,"n. 脸；表面；面子；面容；外观；威信
vi. 向；朝
vt. 面对；面向；承认；抹盖",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,11
ear,[ɪə(r)],[ɪr],耳朵,"n. 耳朵；穗；听觉；倾听
vi. （美俚）听见；抽穗",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,12
eye,[aɪ],[aɪ],眼睛,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,13
nose,[nəʊz],[noʊz],鼻子,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,14
mouth,[maʊθ],[maʊθ],口，嘴,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,15
this,[ðɪs],[ðɪs],这；这个,"adj. 这；本；这个；今
pron. 这；这个；这里
adv. 这样地；这么",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,16
is,[ɪz],[ɪz],是,"v. 是（be的三单形式）
n. 存在",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,17
my,[maɪ],[maɪ],我的,"pron. 我的
int. 哎呀（表示惊奇等）；喔唷",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,18
dog,[dɒɡ],[dɔːɡ],狗,"n. 狗；丑女人；卑鄙的人；(俚)朋友
vt. 跟踪；尾随",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,19
bird,[bɜːd],[bɜːrd],鸟,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,20
tiger,[ˈtaɪɡə(r)],[ˈtaɪɡər],老虎,n. 老虎；凶暴的人,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,21
monkey,[ˈmʌŋki],[ˈmʌŋki],猴子,"n. 猴子；顽童
vi. 胡闹；捣蛋
vt. 嘲弄",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,22
cat,[kæt],[kæt],猫，猫科动物,n. 猫，猫科动物,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,23
what,[wɒt],[wʌt],什么,"pron. 什么；多么；多少
adv. 到什么程度，在哪一方面
adj. 什么；多么；何等
int. 什么；多么",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,24
it,[ɪt],[ɪt],它；这件事,"abbr. 信息技术information technology
abbr. 意大利Italy；意大利的Italian",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,25
one,[wʌn],[wʌn],一个人,"pron. 一个人；任何人
adj. 一的；唯一的
n. 一
num. 一；一个",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,26
two,[tuː],[tuː],um. 二两个两个的,"num. 二
n. 两个
adj. 两个的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,27
three,[θriː],[θriː],um. 三三，三个三的，三个的,"num. 三
n. 三，三个
adj. 三的，三个的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,28
four,[fɔː(r)],[fɔːr],um. 四,"num. 四；四个
adj. 四的；四个的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,29
five,[faɪv],[faɪv],um. 五，五个五，五个,"num. 五，五个
n. 五，五个；五美元钞票
adj. 五的；五个的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,30
six,[sɪks],[sɪks],um. 六，六个六，六个,"num. 六，六个
n. 六，六个",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,31
seven,[ˈsev(ə)n],[ˈsev(ə)n],um. 七个，七七个，七七的,"num. 七个，七
n. 七个，七
adj. 七的；七个的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,32
eight,[eɪt],[eɪt],um. 八,"num. 八；八个；第八
n. 八字形
adj. 八的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,33
nine,[naɪn],[naɪn],九，九个um. 九,"n. 九，九个
num. 九；九个
adj. 九的，九个的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,34
ten,[ten],[ten],um. 十个，十,num. 十个，十,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,35
how,[haʊ],[haʊ],怎样；如何,"adv. 如何；多少；多么
n. 方法；方式
conj. 如何",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,36
many,[ˈmeni],[ˈmeni],许多,"pron. 许多；许多人
adj. 许多的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,37
are,[ɑ:(r)],[ər; ɑːr; er],是,"v. 是（be的第二人称单复数现在式）
n. 公亩",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,38
there,[ðeə(r)],[ðer],那个地方在那里,"n. 那个地方
adv. 在那里；在那边；在那点上
int. 你瞧",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,39
black,[blæk],[blæk],黑色,"n. 黑色；黑人；黑颜料
adj. 黑色的；黑人的；邪恶的
vt. 使变黑；把鞋油等涂在…上；把（眼眶）打成青肿
vi. 变黑",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,40
yellow,[ˈjeləʊ],[ˈjeloʊ],黄色,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,41
blue,[bluː],[bluː],蓝色的,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；[复数]（美国海、陆、空三军穿的）蓝色制服；蓝颜料；[the blue(s)][用作单数或复数]布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,42
red,[red],[red],红色，红颜料,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,43
green,[ɡriːn],[ɡriːn],绿色,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,44
colour,[ˈkʌlə(r)],[ˈkʌlər],颜色,"n. 颜色；风格；气色，面色；外貌
vt. 把…涂颜色，粉饰；歪曲；使脸红
vi. 变色",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,45
apple,[ˈæp(ə)l],[ˈæpl],苹果，苹果树，苹果似的东西,n. 苹果，苹果树，苹果似的东西；[美俚]炸弹，手榴弹，（棒球的）球；[美俚]人，家伙。,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,46
pear,[peə(r)],[per],梨树,n. [园艺] 梨树；梨子,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,47
banana,[bəˈnɑːnə],[bəˈnænə],香蕉,n. 香蕉；喜剧演员；大鹰钩鼻,auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,48
orange,[ˈɒrɪndʒ],[ˈɔrɪndʒ],橙色的,"adj. 橙色的；橘色的
n. 橙；橙色；桔子",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,49
do,[duː; də; du; dəʊ],[duː; də; du; doʊ],做；干,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,50
you,[ju],[juː; jə],你；你们,pron. 你；你们,override,1年级上,1,上,人教版一年级起点一年级上.xlsx,51
like,[laɪk],[laɪk],t. 喜欢,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像",auto,1年级上,1,上,人教版一年级起点一年级上.xlsx,52
yes,[jes],[jes],是；对,"n. 是（表示肯定）
adv. 是, 是的",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,53
no,[nəʊ],[noʊ],不；不是,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号",override,1年级上,1,上,人教版一年级起点一年级上.xlsx,54
chair,[tʃeə(r)],[tʃer],椅子,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,2
desk,[desk],[desk],办公桌,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架
adj. 书桌的；桌上用的；伏案做的",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,3
blackboard,[ˈblækbɔːd],[ˈblækbɔːrd],黑板,n. 黑板,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,4
on,[ɒn],[ɑːn],在……上面,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中",override,1年级下,1,下,人教版一年级起点一年级下.xlsx,5
under,[ˈʌndə(r)],[ˈʌndər],低于，少于,"prep. 低于，少于；在...之下
adj. 下面的；从属的
adv. 在下面；在下方",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,6
in,[ɪn],[ɪn],在……里面,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里",override,1年级下,1,下,人教版一年级起点一年级下.xlsx,7
where,[weə(r)],[wer],哪里,"conj. 在…的地方
n. 地点
adv. 在哪里
pron. 哪里",override,1年级下,1,下,人教版一年级起点一年级下.xlsx,8
the,[ðə],[ðə; ði; ðiː],这/那（个）；定冠词,"art. 这；那
adv. 更加（用于比较级，最高级前）",override,1年级下,1,下,人教版一年级起点一年级下.xlsx,9
light,[laɪt],[laɪt],光,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,10
bed,[bed],[bed],床,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,11
door,[dɔː(r)],[dɔːr],门,n. 门；家，户；门口；通道,auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,12
box,[bɒks],[bɑːks],箱，盒子,"n. 箱，盒子；包厢；一拳
vt. 拳击；装…入盒中；打耳光
vi. 拳击",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,13
near,[nɪə(r)],[nɪr],近的,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于",auto,1年级下,1,下,人教版一年级起点一年级下.xlsx,14
