Word,MeaningPrimary,FirstBook
year,年；岁,3年级上
old,……岁的；年老的,3年级上
how old,几岁；多大,3年级上
class,班；班级,3年级上
grade,年级,3年级上
age,年龄,3年级上
dear,亲爱的,3年级上
body,身体,3年级上
head,头；头部,3年级上
hair,头发,3年级上
arm,手臂,3年级上
hand,手,3年级上
leg,腿,3年级上
foot,脚,3年级上
feet,脚（foot的复数）,3年级上
the matter,问题；怎么了,3年级上
hurt,疼；受伤,3年级上
help,帮助；帮忙,3年级上
bad,坏的；糟糕的,3年级上
bite,咬,3年级上
tongue,舌头,3年级上
kick,踢,3年级上
morning,早晨；上午,3年级上
afternoon,下午,3年级上
summary,总结；概要,3年级上
bread,面包,3年级上
cake,蛋糕,3年级上
fruit,水果,3年级上
ice-cream,冰淇淋,3年级上
potato,土豆；马铃薯,3年级上
tomato,西红柿；番茄,3年级上
meat,肉；肉类,3年级上
shopping list,购物清单,3年级上
cola,可乐,3年级上
buy,买；购买,3年级上
vegetables,蔬菜,3年级上
duck,鸭子,3年级上
rabbit,兔子,3年级上
pet,宠物,3年级上
snake,蛇,3年级上
turtle,乌龟,3年级上
small,小的,3年级上
long,长的,3年级上
look for,寻找,3年级上
tail,尾巴,3年级上
dance,跳舞,3年级上
cap,帽子；便帽,3年级上
coat,外套,3年级上
shoes,鞋,3年级上
sweater,毛衣,3年级上
jacket,夹克衫,3年级上
gloves,手套,3年级上
trousers,裤子；长裤,3年级上
should,应该,3年级上
wear,穿；戴,3年级上
week,星期；周,3年级上
soon,很快；不久,3年级上
look forward to,期待；盼望,3年级上
January,一月,3年级上
February,二月,3年级上
March,三月,3年级上
April,四月,3年级上
May,五月,3年级上
June,六月,3年级上
July,七月,3年级上
August,八月,3年级上
September,九月,3年级上
October,十月,3年级上
November,十一月,3年级上
December,十二月,3年级上
birthday,生日,3年级上
first,第一；首先,3年级上
party,聚会；派对,3年级上
delicious,美味的；好吃的,3年级上
